FPR,TPR,AUC
0.04,0.526,0.8094325
0.04,0.527,0.8094325
0.0405,0.527,0.8094325
0.0405,0.528,0.8094325
0.04175,0.528,0.8094325
0.04175,0.529,0.8094325
0.042,0.529,0.8094325
0.042,0.53,0.8094325
0.0435,0.53,0.8094325
0.0435,0.531,0.8094325
0.0445,0.531,0.8094325
0.0445,0.532,0.8094325
0.04525,0.532,0.8094325
0.04525,0.535,0.8094325
0.04625,0.535,0.8094325
0.04625,0.536,0.8094325
0.04725,0.536,0.8094325
0.04725,0.537,0.8094325
0.049,0.537,0.8094325
0.049,0.538,0.8094325
0.051,0.538,0.8094325
0.051,0.54,0.8094325
0.05275,0.54,0.8094325
0.05275,0.541,0.8094325
0.053,0.541,0.8094325
0.053,0.542,0.8094325
0.05325,0.542,0.8094325
0.05325,0.544,0.8094325
0.05375,0.544,0.8094325
0.05375,0.545,0.8094325
0.0565,0.545,0.8094325
0.0565,0.546,0.8094325
0.05725,0.546,0.8094325
0.05725,0.548,0.8094325
0.05925,0.548,0.8094325
0.05925,0.549,0.8094325
0.0595,0.549,0.8094325
0.0595,0.55,0.8094325
0.05975,0.55,0.8094325
0.05975,0.551,0.8094325
0.06,0.551,0.8094325
0.06,0.552,0.8094325
0.0615,0.552,0.8094325
0.0615,0.553,0.8094325
0.062,0.553,0.8094325
0.062,0.554,0.8094325
0.0625,0.554,0.8094325
0.0625,0.556,0.8094325
0.06275,0.556,0.8094325
0.06275,0.559,0.8094325
0.063,0.559,0.8094325
0.063,0.56,0.8094325
0.06325,0.56,0.8094325
0.06325,0.564,0.8094325
0.06475,0.564,0.8094325
0.06475,0.565,0.8094325
0.0675,0.565,0.8094325
0.0675,0.566,0.8094325
0.068,0.566,0.8094325
0.068,0.567,0.8094325
0.06975,0.567,0.8094325
0.06975,0.568,0.8094325
0.07025,0.568,0.8094325
0.07025,0.57,0.8094325
0.07175,0.57,0.8094325
0.07175,0.571,0.8094325
0.072,0.571,0.8094325
0.072,0.572,0.8094325
0.07275,0.572,0.8094325
0.07275,0.573,0.8094325
0.07475,0.573,0.8094325
0.07475,0.575,0.8094325
0.07575,0.575,0.8094325
0.07575,0.576,0.8094325
0.08,0.576,0.8094325
0.08,0.577,0.8094325
0.0805,0.577,0.8094325
0.0805,0.578,0.8094325
0.08275,0.578,0.8094325
0.08275,0.579,0.8094325
0.08425,0.579,0.8094325
0.08425,0.58,0.8094325
0.085,0.58,0.8094325
0.085,0.581,0.8094325
0.0875,0.581,0.8094325
0.0875,0.584,0.8094325
0.08825,0.584,0.8094325
0.08825,0.585,0.8094325
0.089,0.585,0.8094325
0.089,0.586,0.8094325
0.08975,0.586,0.8094325
0.08975,0.588,0.8094325
0.091,0.588,0.8094325
0.091,0.589,0.8094325
0.09125,0.589,0.8094325
0.09125,0.591,0.8094325
0.09175,0.591,0.8094325
0.09175,0.592,0.8094325
0.0935,0.592,0.8094325
0.0935,0.593,0.8094325
0.09375,0.593,0.8094325
0.09375,0.594,0.8094325
0.097,0.594,0.8094325
0.097,0.595,0.8094325
0.099,0.595,0.8094325
0.099,0.597,0.8094325
0.101,0.597,0.8094325
0.101,0.598,0.8094325
0.102,0.598,0.8094325
0.102,0.599,0.8094325
0.10225,0.599,0.8094325
0.10225,0.602,0.8094325
0.10475,0.602,0.8094325
0.10475,0.603,0.8094325
0.10675,0.603,0.8094325
0.10675,0.604,0.8094325
0.11075,0.604,0.8094325
0.11075,0.605,0.8094325
0.11175,0.605,0.8094325
0.11175,0.607,0.8094325
0.11375,0.607,0.8094325
0.11375,0.608,0.8094325
0.12575,0.608,0.8094325
0.12575,0.61,0.8094325
0.12625,0.61,0.8094325
0.12625,0.611,0.8094325
0.12675,0.611,0.8094325
0.12675,0.612,0.8094325
0.129,0.612,0.8094325
0.129,0.613,0.8094325
0.12975,0.613,0.8094325
0.12975,0.614,0.8094325
0.13225,0.614,0.8094325
0.13225,0.615,0.8094325
0.1335,0.615,0.8094325
0.1335,0.616,0.8094325
0.1345,0.616,0.8094325
0.1345,0.617,0.8094325
0.135,0.617,0.8094325
0.135,0.618,0.8094325
0.13525,0.618,0.8094325
0.13525,0.619,0.8094325
0.1355,0.619,0.8094325
0.1355,0.62,0.8094325
0.13875,0.62,0.8094325
0.13875,0.621,0.8094325
0.139,0.621,0.8094325
0.139,0.622,0.8094325
0.14025,0.622,0.8094325
0.14025,0.623,0.8094325
0.1415,0.623,0.8094325
0.1415,0.624,0.8094325
0.142,0.624,0.8094325
0.142,0.625,0.8094325
0.14475,0.625,0.8094325
0.14475,0.626,0.8094325
0.14525,0.626,0.8094325
0.14525,0.627,0.8094325
0.1455,0.627,0.8094325
0.1455,0.63,0.8094325
0.14575,0.63,0.8094325
0.14575,0.631,0.8094325
0.146,0.631,0.8094325
0.146,0.632,0.8094325
0.1475,0.632,0.8094325
0.1475,0.633,0.8094325
0.148,0.633,0.8094325
0.148,0.634,0.8094325
0.15025,0.634,0.8094325
0.15025,0.637,0.8094325
0.1515,0.637,0.8094325
0.1515,0.638,0.8094325
0.1525,0.638,0.8094325
0.1525,0.639,0.8094325
0.15525,0.639,0.8094325
0.15525,0.64,0.8094325
0.1555,0.64,0.8094325
0.1555,0.642,0.8094325
0.15725,0.642,0.8094325
0.15725,0.643,0.8094325
0.15775,0.643,0.8094325
0.15775,0.644,0.8094325
0.1605,0.644,0.8094325
0.1605,0.646,0.8094325
0.161,0.646,0.8094325
0.161,0.647,0.8094325
0.16325,0.647,0.8094325
0.16325,0.648,0.8094325
0.1675,0.648,0.8094325
0.1675,0.649,0.8094325
0.16775,0.649,0.8094325
0.16775,0.65,0.8094325
0.16875,0.65,0.8094325
0.16875,0.651,0.8094325
0.1705,0.651,0.8094325
0.1705,0.652,0.8094325
0.174,0.652,0.8094325
0.174,0.653,0.8094325
0.17425,0.653,0.8094325
0.17425,0.654,0.8094325
0.17475,0.654,0.8094325
0.17475,0.655,0.8094325
0.175,0.655,0.8094325
0.175,0.656,0.8094325
0.17675,0.656,0.8094325
0.17675,0.657,0.8094325
0.177,0.657,0.8094325
0.177,0.658,0.8094325
0.1785,0.658,0.8094325
0.1785,0.659,0.8094325
0.181,0.659,0.8094325
0.181,0.66,0.8094325
0.18225,0.66,0.8094325
0.18225,0.661,0.8094325
0.183,0.661,0.8094325
0.183,0.662,0.8094325
0.186,0.662,0.8094325
0.186,0.663,0.8094325
0.1985,0.663,0.8094325
0.1985,0.664,0.8094325
0.1995,0.664,0.8094325
0.1995,0.666,0.8094325
0.202,0.666,0.8094325
0.202,0.667,0.8094325
0.20325,0.667,0.8094325
0.20325,0.668,0.8094325
0.205,0.668,0.8094325
0.205,0.669,0.8094325
0.2065,0.669,0.8094325
0.2065,0.67,0.8094325
0.20825,0.67,0.8094325
0.20825,0.671,0.8094325
0.20925,0.671,0.8094325
0.20925,0.672,0.8094325
0.211,0.672,0.8094325
0.211,0.673,0.8094325
0.21125,0.673,0.8094325
0.21125,0.674,0.8094325
0.21175,0.674,0.8094325
0.21175,0.675,0.8094325
0.21725,0.675,0.8094325
0.21725,0.676,0.8094325
0.21975,0.676,0.8094325
0.21975,0.677,0.8094325
0.2205,0.677,0.8094325
0.2205,0.679,0.8094325
0.22475,0.679,0.8094325
0.22475,0.68,0.8094325
0.22525,0.68,0.8094325
0.22525,0.681,0.8094325
0.22675,0.681,0.8094325
0.22675,0.682,0.8094325
0.22825,0.682,0.8094325
0.22825,0.685,0.8094325
0.23025,0.685,0.8094325
0.23025,0.686,0.8094325
0.23075,0.686,0.8094325
0.23075,0.687,0.8094325
0.2315,0.687,0.8094325
0.2315,0.688,0.8094325
0.23425,0.688,0.8094325
0.23425,0.689,0.8094325
0.23625,0.689,0.8094325
0.23625,0.691,0.8094325
0.23825,0.691,0.8094325
0.23825,0.692,0.8094325
0.24625,0.692,0.8094325
0.24625,0.693,0.8094325
0.24775,0.693,0.8094325
0.24775,0.694,0.8094325
0.25325,0.694,0.8094325
0.25325,0.695,0.8094325
0.257,0.695,0.8094325
0.257,0.696,0.8094325
0.25725,0.696,0.8094325
0.25725,0.697,0.8094325
0.25825,0.697,0.8094325
0.25825,0.698,0.8094325
0.26,0.698,0.8094325
0.26,0.699,0.8094325
0.2605,0.699,0.8094325
0.2605,0.7,0.8094325
0.265,0.7,0.8094325
0.265,0.701,0.8094325
0.268,0.701,0.8094325
0.268,0.702,0.8094325
0.272,0.702,0.8094325
0.272,0.703,0.8094325
0.2725,0.703,0.8094325
0.2725,0.704,0.8094325
0.274,0.704,0.8094325
0.274,0.705,0.8094325
0.27475,0.705,0.8094325
0.27475,0.706,0.8094325
0.27575,0.706,0.8094325
0.27575,0.707,0.8094325
0.2795,0.707,0.8094325
0.2795,0.708,0.8094325
0.2805,0.708,0.8094325
0.2805,0.709,0.8094325
0.281,0.709,0.8094325
0.281,0.71,0.8094325
0.286,0.71,0.8094325
0.286,0.711,0.8094325
0.28675,0.711,0.8094325
0.28675,0.712,0.8094325
0.2895,0.712,0.8094325
0.2895,0.713,0.8094325
0.29225,0.713,0.8094325
0.29225,0.714,0.8094325
0.2935,0.714,0.8094325
0.2935,0.715,0.8094325
0.29375,0.715,0.8094325
0.29375,0.716,0.8094325
0.2985,0.716,0.8094325
0.2985,0.717,0.8094325
0.30025,0.717,0.8094325
0.30025,0.718,0.8094325
0.30125,0.718,0.8094325
0.30125,0.719,0.8094325
0.30275,0.719,0.8094325
0.30275,0.72,0.8094325
0.30425,0.72,0.8094325
0.30425,0.721,0.8094325
0.3045,0.721,0.8094325
0.3045,0.722,0.8094325
0.30525,0.722,0.8094325
0.30525,0.723,0.8094325
0.306,0.723,0.8094325
0.306,0.724,0.8094325
0.3065,0.724,0.8094325
0.3065,0.725,0.8094325
0.308,0.725,0.8094325
0.308,0.726,0.8094325
0.31375,0.726,0.8094325
0.31375,0.727,0.8094325
0.3145,0.727,0.8094325
0.3145,0.728,0.8094325
0.3165,0.728,0.8094325
0.3165,0.729,0.8094325
0.31825,0.729,0.8094325
0.31825,0.73,0.8094325
0.32225,0.73,0.8094325
0.32225,0.731,0.8094325
0.32675,0.731,0.8094325
0.32675,0.732,0.8094325
0.3275,0.732,0.8094325
0.3275,0.734,0.8094325
0.32775,0.734,0.8094325
0.32775,0.735,0.8094325
0.329,0.735,0.8094325
0.329,0.736,0.8094325
0.33175,0.736,0.8094325
0.33175,0.737,0.8094325
0.3365,0.737,0.8094325
0.3365,0.738,0.8094325
0.338,0.738,0.8094325
0.338,0.739,0.8094325
0.34925,0.739,0.8094325
0.34925,0.74,0.8094325
0.35125,0.74,0.8094325
0.35125,0.741,0.8094325
0.3515,0.741,0.8094325
0.3515,0.742,0.8094325
0.362,0.742,0.8094325
0.362,0.743,0.8094325
0.36825,0.743,0.8094325
0.36825,0.744,0.8094325
0.37325,0.744,0.8094325
0.37325,0.745,0.8094325
0.3735,0.745,0.8094325
0.3735,0.746,0.8094325
0.379,0.746,0.8094325
0.379,0.747,0.8094325
0.385,0.747,0.8094325
0.385,0.748,0.8094325
0.3875,0.748,0.8094325
0.3875,0.749,0.8094325
0.38825,0.749,0.8094325
0.38825,0.75,0.8094325
0.3955,0.75,0.8094325
0.3955,0.751,0.8094325
0.4015,0.751,0.8094325
0.4015,0.752,0.8094325
0.40575,0.752,0.8094325
0.40575,0.753,0.8094325
0.40625,0.753,0.8094325
0.40625,0.754,0.8094325
0.40725,0.754,0.8094325
0.40725,0.755,0.8094325
0.40775,0.755,0.8094325
0.40775,0.756,0.8094325
0.41125,0.756,0.8094325
0.41125,0.757,0.8094325
0.4125,0.757,0.8094325
0.4125,0.758,0.8094325
0.4145,0.758,0.8094325
0.4145,0.759,0.8094325
0.41675,0.759,0.8094325
0.41675,0.76,0.8094325
0.41925,0.76,0.8094325
0.41925,0.761,0.8094325
0.42275,0.761,0.8094325
0.42275,0.762,0.8094325
0.4315,0.762,0.8094325
0.4315,0.763,0.8094325
0.4335,0.763,0.8094325
0.4335,0.764,0.8094325
0.438,0.764,0.8094325
0.438,0.766,0.8094325
0.44125,0.766,0.8094325
0.44125,0.767,0.8094325
0.443,0.767,0.8094325
0.443,0.768,0.8094325
0.44325,0.768,0.8094325
0.44325,0.769,0.8094325
0.457,0.769,0.8094325
0.457,0.77,0.8094325
0.45775,0.77,0.8094325
0.45775,0.771,0.8094325
0.4635,0.771,0.8094325
0.4635,0.772,0.8094325
0.468,0.772,0.8094325
0.468,0.774,0.8094325
0.47175,0.774,0.8094325
0.47175,0.775,0.8094325
0.47275,0.775,0.8094325
0.47275,0.777,0.8094325
0.474,0.777,0.8094325
0.474,0.778,0.8094325
0.47625,0.778,0.8094325
0.47625,0.779,0.8094325
0.47925,0.779,0.8094325
0.47925,0.78,0.8094325
0.4795,0.78,0.8094325
0.4795,0.781,0.8094325
0.48,0.781,0.8094325
0.48,0.782,0.8094325
0.48175,0.782,0.8094325
0.48175,0.783,0.8094325
0.48475,0.783,0.8094325
0.48475,0.784,0.8094325
0.4865,0.784,0.8094325
0.4865,0.785,0.8094325
0.48725,0.785,0.8094325
0.48725,0.786,0.8094325
0.48925,0.786,0.8094325
0.48925,0.787,0.8094325
0.4905,0.787,0.8094325
0.4905,0.788,0.8094325
0.49175,0.788,0.8094325
0.49175,0.789,0.8094325
0.49225,0.789,0.8094325
0.49225,0.79,0.8094325
0.4935,0.79,0.8094325
0.4935,0.791,0.8094325
0.49375,0.791,0.8094325
0.49375,0.792,0.8094325
0.49475,0.792,0.8094325
0.49475,0.793,0.8094325
0.49775,0.793,0.8094325
0.49775,0.794,0.8094325
0.499,0.794,0.8094325
0.499,0.795,0.8094325
0.49925,0.795,0.8094325
0.49925,0.796,0.8094325
0.5005,0.796,0.8094325
0.5005,0.797,0.8094325
0.501,0.797,0.8094325
0.501,0.798,0.8094325
0.5035,0.798,0.8094325
0.5035,0.799,0.8094325
0.505,0.799,0.8094325
0.505,0.8,0.8094325
0.51025,0.8,0.8094325
0.51025,0.801,0.8094325
0.51075,0.801,0.8094325
0.51075,0.802,0.8094325
0.51125,0.802,0.8094325
0.51125,0.803,0.8094325
0.51225,0.803,0.8094325
0.51225,0.804,0.8094325
0.51275,0.804,0.8094325
0.51275,0.806,0.8094325
0.518,0.806,0.8094325
0.518,0.807,0.8094325
0.52725,0.807,0.8094325
0.52725,0.808,0.8094325
0.5295,0.808,0.8094325
0.5295,0.809,0.8094325
0.5305,0.809,0.8094325
0.5305,0.81,0.8094325
0.5325,0.81,0.8094325
0.5325,0.811,0.8094325
0.533,0.811,0.8094325
0.533,0.814,0.8094325
0.53675,0.814,0.8094325
0.53675,0.815,0.8094325
0.53725,0.815,0.8094325
0.53725,0.816,0.8094325
0.53825,0.816,0.8094325
0.53825,0.817,0.8094325
0.541,0.817,0.8094325
0.541,0.818,0.8094325
0.54275,0.818,0.8094325
0.54275,0.819,0.8094325
0.54375,0.819,0.8094325
0.54375,0.82,0.8094325
0.544,0.82,0.8094325
0.544,0.821,0.8094325
0.54475,0.821,0.8094325
0.54475,0.822,0.8094325
0.5475,0.822,0.8094325
0.5475,0.823,0.8094325
0.5485,0.823,0.8094325
0.5485,0.825,0.8094325
0.5495,0.825,0.8094325
0.5495,0.826,0.8094325
0.55125,0.826,0.8094325
0.55125,0.827,0.8094325
0.55275,0.827,0.8094325
0.55275,0.828,0.8094325
0.55575,0.828,0.8094325
0.55575,0.83,0.8094325
0.55775,0.83,0.8094325
0.55775,0.831,0.8094325
0.5595,0.831,0.8094325
0.5595,0.833,0.8094325
0.56025,0.833,0.8094325
0.56025,0.834,0.8094325
0.563,0.834,0.8094325
0.563,0.835,0.8094325
0.56675,0.835,0.8094325
0.56675,0.836,0.8094325
0.57075,0.836,0.8094325
0.57075,0.838,0.8094325
0.57225,0.838,0.8094325
0.57225,0.84,0.8094325
0.574,0.84,0.8094325
0.574,0.841,0.8094325
0.57475,0.841,0.8094325
0.57475,0.842,0.8094325
0.5775,0.842,0.8094325
0.5775,0.844,0.8094325
0.578,0.844,0.8094325
0.578,0.845,0.8094325
0.58,0.845,0.8094325
0.58,0.847,0.8094325
0.5825,0.847,0.8094325
0.5825,0.848,0.8094325
0.583,0.848,0.8094325
0.583,0.849,0.8094325
0.58575,0.849,0.8094325
0.58575,0.85,0.8094325
0.58725,0.85,0.8094325
0.58725,0.851,0.8094325
0.5875,0.851,0.8094325
0.5875,0.853,0.8094325
0.59025,0.853,0.8094325
0.59025,0.854,0.8094325
0.5955,0.854,0.8094325
0.5955,0.855,0.8094325
0.598,0.855,0.8094325
0.598,0.856,0.8094325
0.59875,0.856,0.8094325
0.59875,0.857,0.8094325
0.5995,0.857,0.8094325
0.5995,0.859,0.8094325
0.6,0.859,0.8094325
0.6,0.861,0.8094325
0.6025,0.861,0.8094325
0.6025,0.862,0.8094325
0.603,0.862,0.8094325
0.603,0.863,0.8094325
0.6085,0.863,0.8094325
0.6085,0.864,0.8094325
0.60875,0.864,0.8094325
0.60875,0.865,0.8094325
0.61075,0.865,0.8094325
0.61075,0.866,0.8094325
0.6115,0.866,0.8094325
0.6115,0.867,0.8094325
0.61175,0.867,0.8094325
0.61175,0.869,0.8094325
0.61275,0.869,0.8094325
0.61275,0.87,0.8094325
0.61525,0.87,0.8094325
0.61525,0.871,0.8094325
0.61625,0.871,0.8094325
0.61625,0.872,0.8094325
0.618,0.872,0.8094325
0.618,0.873,0.8094325
0.61825,0.873,0.8094325
0.61825,0.874,0.8094325
0.6185,0.874,0.8094325
0.6185,0.876,0.8094325
0.61925,0.876,0.8094325
0.61925,0.877,0.8094325
0.62025,0.877,0.8094325
0.62025,0.878,0.8094325
0.621,0.878,0.8094325
0.621,0.879,0.8094325
0.6215,0.879,0.8094325
0.6215,0.881,0.8094325
0.6235,0.881,0.8094325
0.6235,0.883,0.8094325
0.62875,0.883,0.8094325
0.62875,0.884,0.8094325
0.6295,0.884,0.8094325
0.6295,0.886,0.8094325
0.62975,0.886,0.8094325
0.62975,0.887,0.8094325
0.63125,0.887,0.8094325
0.63125,0.888,0.8094325
0.632,0.888,0.8094325
0.632,0.889,0.8094325
0.63225,0.889,0.8094325
0.63225,0.89,0.8094325
0.6335,0.89,0.8094325
0.6335,0.891,0.8094325
0.63375,0.891,0.8094325
0.63375,0.893,0.8094325
0.63525,0.893,0.8094325
0.63525,0.894,0.8094325
0.63725,0.894,0.8094325
0.63725,0.896,0.8094325
0.6375,0.896,0.8094325
0.6375,0.898,0.8094325
0.6385,0.898,0.8094325
0.6385,0.899,0.8094325
0.6395,0.899,0.8094325
0.6395,0.9,0.8094325
0.64375,0.9,0.8094325
0.64375,0.901,0.8094325
0.6445,0.901,0.8094325
0.6445,0.903,0.8094325
0.645,0.903,0.8094325
0.645,0.907,0.8094325
0.64625,0.907,0.8094325
0.64625,0.908,0.8094325
0.64825,0.908,0.8094325
0.64825,0.909,0.8094325
0.65,0.909,0.8094325
0.65,0.91,0.8094325
0.6505,0.91,0.8094325
0.6505,0.911,0.8094325
0.65075,0.911,0.8094325
0.65075,0.912,0.8094325
0.65125,0.912,0.8094325
0.65125,0.914,0.8094325
0.65175,0.914,0.8094325
0.65175,0.915,0.8094325
0.65575,0.915,0.8094325
0.65575,0.916,0.8094325
0.6575,0.916,0.8094325
0.6575,0.917,0.8094325
0.658,0.917,0.8094325
0.658,0.918,0.8094325
0.6585,0.918,0.8094325
0.6585,0.919,0.8094325
0.65975,0.919,0.8094325
0.65975,0.92,0.8094325
0.66,0.92,0.8094325
0.66,0.921,0.8094325
0.66025,0.921,0.8094325
0.66025,0.922,0.8094325
0.6615,0.922,0.8094325
0.6615,0.923,0.8094325
0.66175,0.923,0.8094325
0.66175,0.925,0.8094325
0.66225,0.925,0.8094325
0.66225,0.927,0.8094325
0.663,0.927,0.8094325
0.663,0.928,0.8094325
0.66575,0.928,0.8094325
0.66575,0.931,0.8094325
0.6675,0.931,0.8094325
0.6675,0.932,0.8094325
0.66875,0.932,0.8094325
0.66875,0.933,0.8094325
0.6705,0.933,0.8094325
0.6705,0.934,0.8094325
0.671,0.934,0.8094325
0.671,0.935,0.8094325
0.6715,0.935,0.8094325
0.6715,0.936,0.8094325
0.6725,0.936,0.8094325
0.6725,0.937,0.8094325
0.6735,0.937,0.8094325
0.6735,0.938,0.8094325
0.67525,0.938,0.8094325
0.67525,0.939,0.8094325
0.6795,0.939,0.8094325
0.6795,0.942,0.8094325
0.681,0.942,0.8094325
0.681,0.943,0.8094325
0.68175,0.943,0.8094325
0.68175,0.946,0.8094325
0.684,0.946,0.8094325
0.684,0.948,0.8094325
0.68425,0.948,0.8094325
0.68425,0.949,0.8094325
0.6865,0.949,0.8094325
0.6865,0.95,0.8094325
0.68675,0.95,0.8094325
0.68675,0.951,0.8094325
0.6875,0.951,0.8094325
0.6875,0.952,0.8094325
0.68775,0.952,0.8094325
0.68775,0.953,0.8094325
0.6885,0.953,0.8094325
0.6885,0.954,0.8094325
0.68975,0.954,0.8094325
0.68975,0.955,0.8094325
0.69075,0.955,0.8094325
0.69075,0.956,0.8094325
0.691,0.956,0.8094325
0.691,0.957,0.8094325
0.69225,0.957,0.8094325
0.69225,0.958,0.8094325
0.6925,0.958,0.8094325
0.6925,0.959,0.8094325
0.69425,0.959,0.8094325
0.69425,0.96,0.8094325
0.6945,0.96,0.8094325
0.6945,0.961,0.8094325
0.69575,0.961,0.8094325
0.69575,0.962,0.8094325
0.6965,0.962,0.8094325
0.6965,0.963,0.8094325
0.699,0.963,0.8094325
0.699,0.964,0.8094325
0.70075,0.964,0.8094325
0.70075,0.965,0.8094325
0.701,0.965,0.8094325
0.701,0.966,0.8094325
0.7025,0.966,0.8094325
0.7025,0.967,0.8094325
0.70275,0.967,0.8094325
0.70275,0.968,0.8094325
0.70425,0.968,0.8094325
0.70425,0.969,0.8094325
0.705,0.969,0.8094325
0.705,0.97,0.8094325
0.70525,0.97,0.8094325
0.70525,0.971,0.8094325
0.7085,0.971,0.8094325
0.7085,0.972,0.8094325
0.70925,0.972,0.8094325
0.70925,0.973,0.8094325
0.70975,0.973,0.8094325
0.70975,0.974,0.8094325
0.71175,0.974,0.8094325
0.71175,0.975,0.8094325
0.7125,0.975,0.8094325
0.7125,0.976,0.8094325
0.7135,0.976,0.8094325
0.7135,0.977,0.8094325
0.71575,0.977,0.8094325
0.71575,0.978,0.8094325
0.7195,0.978,0.8094325
0.7195,0.979,0.8094325
0.7205,0.979,0.8094325
0.7205,0.981,0.8094325
0.724,0.981,0.8094325
0.724,0.982,0.8094325
0.72425,0.982,0.8094325
0.72425,0.983,0.8094325
0.7245,0.983,0.8094325
0.7245,0.984,0.8094325
0.72525,0.984,0.8094325
0.72525,0.985,0.8094325
0.728,0.985,0.8094325
0.728,0.989,0.8094325
0.73475,0.989,0.8094325
0.73475,0.99,0.8094325
0.7365,0.99,0.8094325
0.7365,0.991,0.8094325
0.739,0.991,0.8094325
0.739,0.992,0.8094325
