FPR,TPR,AUC
0.06375,0.916,0.981218875
0.06375,0.917,0.981218875
0.06475,0.917,0.981218875
0.06475,0.918,0.981218875
0.065,0.918,0.981218875
0.065,0.919,0.981218875
0.06525,0.919,0.981218875
0.06525,0.92,0.981218875
0.066,0.92,0.981218875
0.066,0.921,0.981218875
0.06775,0.921,0.981218875
0.06775,0.923,0.981218875
0.068,0.923,0.981218875
0.068,0.924,0.981218875
0.06825,0.924,0.981218875
0.06825,0.925,0.981218875
0.0685,0.925,0.981218875
0.0685,0.926,0.981218875
0.06975,0.926,0.981218875
0.06975,0.927,0.981218875
0.07,0.927,0.981218875
0.07,0.929,0.981218875
0.07125,0.929,0.981218875
0.07125,0.93,0.981218875
0.0735,0.93,0.981218875
0.0735,0.932,0.981218875
0.07475,0.932,0.981218875
0.07475,0.933,0.981218875
0.07625,0.933,0.981218875
0.07625,0.934,0.981218875
0.0765,0.934,0.981218875
0.0765,0.935,0.981218875
0.0775,0.935,0.981218875
0.0775,0.936,0.981218875
0.079,0.936,0.981218875
0.079,0.937,0.981218875
0.0795,0.937,0.981218875
0.0795,0.939,0.981218875
0.08,0.939,0.981218875
0.08,0.94,0.981218875
0.08075,0.94,0.981218875
0.08075,0.941,0.981218875
0.08125,0.941,0.981218875
0.08125,0.942,0.981218875
0.0815,0.942,0.981218875
0.0815,0.943,0.981218875
0.082,0.943,0.981218875
0.082,0.944,0.981218875
0.08225,0.944,0.981218875
0.08225,0.945,0.981218875
0.08425,0.945,0.981218875
0.08425,0.946,0.981218875
0.08625,0.946,0.981218875
0.08625,0.947,0.981218875
0.088,0.947,0.981218875
0.088,0.948,0.981218875
0.089,0.948,0.981218875
0.089,0.949,0.981218875
0.08975,0.949,0.981218875
0.08975,0.951,0.981218875
0.0905,0.951,0.981218875
0.0905,0.952,0.981218875
0.091,0.952,0.981218875
0.091,0.953,0.981218875
0.0915,0.953,0.981218875
0.0915,0.954,0.981218875
0.094,0.954,0.981218875
0.094,0.955,0.981218875
0.09425,0.955,0.981218875
0.09425,0.957,0.981218875
0.096,0.957,0.981218875
0.096,0.958,0.981218875
0.09625,0.958,0.981218875
0.09625,0.959,0.981218875
0.09675,0.959,0.981218875
0.09675,0.96,0.981218875
0.098,0.96,0.981218875
0.098,0.962,0.981218875
0.09875,0.962,0.981218875
0.09875,0.963,0.981218875
0.09975,0.963,0.981218875
0.09975,0.965,0.981218875
0.1,0.965,0.981218875
0.1,0.966,0.981218875
0.10025,0.966,0.981218875
0.10025,0.967,0.981218875
0.102,0.967,0.981218875
0.102,0.968,0.981218875
0.103,0.968,0.981218875
0.103,0.969,0.981218875
0.10375,0.969,0.981218875
0.10375,0.971,0.981218875
0.104,0.971,0.981218875
0.104,0.972,0.981218875
0.10575,0.972,0.981218875
0.10575,0.973,0.981218875
0.106,0.973,0.981218875
0.106,0.974,0.981218875
0.1095,0.974,0.981218875
0.1095,0.975,0.981218875
0.11075,0.975,0.981218875
0.11075,0.976,0.981218875
0.11125,0.976,0.981218875
0.11125,0.977,0.981218875
0.11475,0.977,0.981218875
0.11475,0.978,0.981218875
0.12125,0.978,0.981218875
0.12125,0.979,0.981218875
0.1225,0.979,0.981218875
0.1225,0.98,0.981218875
0.12525,0.98,0.981218875
0.12525,0.981,0.981218875
0.12825,0.981,0.981218875
0.12825,0.982,0.981218875
0.13125,0.982,0.981218875
0.13125,0.983,0.981218875
0.13175,0.983,0.981218875
0.13175,0.984,0.981218875
0.13225,0.984,0.981218875
0.13225,0.985,0.981218875
0.136,0.985,0.981218875
0.136,0.986,0.981218875
0.1375,0.986,0.981218875
0.1375,0.987,0.981218875
0.13925,0.987,0.981218875
0.13925,0.988,0.981218875
0.148,0.988,0.981218875
0.148,0.989,0.981218875
0.14925,0.989,0.981218875
0.14925,0.99,0.981218875
0.1565,0.99,0.981218875
0.1565,0.991,0.981218875
0.1585,0.991,0.981218875
0.1585,0.992,0.981218875
0.1705,0.992,0.981218875
0.1705,0.993,0.981218875
0.173,0.993,0.981218875
0.173,0.994,0.981218875
0.17475,0.994,0.981218875
0.17475,0.995,0.981218875
0.175,0.995,0.981218875
0.175,0.996,0.981218875
0.1895,0.996,0.981218875
0.1895,0.997,0.981218875
0.2255,0.997,0.981218875
0.2255,0.998,0.981218875
0.2315,0.998,0.981218875
0.2315,0.999,0.981218875
0.2435,0.999,0.981218875
0.2435,1.0,0.981218875
0.84475,1.0,0.981218875
1.0,1.0,0.981218875
