FPR,TPR,AUC
0.2295,0.924,0.95700975
0.2295,0.925,0.95700975
0.2355,0.925,0.95700975
0.2355,0.926,0.95700975
0.23925,0.926,0.95700975
0.23925,0.927,0.95700975
0.2465,0.927,0.95700975
0.2465,0.928,0.95700975
0.2485,0.928,0.95700975
0.2485,0.929,0.95700975
0.25575,0.929,0.95700975
0.25575,0.93,0.95700975
0.25825,0.93,0.95700975
0.25825,0.931,0.95700975
0.26125,0.931,0.95700975
0.26125,0.932,0.95700975
0.2625,0.932,0.95700975
0.2625,0.933,0.95700975
0.2745,0.933,0.95700975
0.2745,0.934,0.95700975
0.283,0.934,0.95700975
0.283,0.935,0.95700975
0.28475,0.935,0.95700975
0.28475,0.936,0.95700975
0.28525,0.936,0.95700975
0.28525,0.937,0.95700975
0.287,0.937,0.95700975
0.287,0.938,0.95700975
0.29675,0.938,0.95700975
0.29675,0.939,0.95700975
0.316,0.939,0.95700975
0.316,0.94,0.95700975
0.31625,0.94,0.95700975
0.31625,0.941,0.95700975
0.318,0.941,0.95700975
0.318,0.942,0.95700975
0.3425,0.942,0.95700975
0.3425,0.943,0.95700975
0.35875,0.943,0.95700975
0.35875,0.945,0.95700975
0.363,0.945,0.95700975
0.363,0.946,0.95700975
0.36325,0.946,0.95700975
0.36325,0.947,0.95700975
0.366,0.947,0.95700975
0.366,0.949,0.95700975
0.372,0.949,0.95700975
0.372,0.95,0.95700975
0.3755,0.95,0.95700975
0.3755,0.951,0.95700975
0.3905,0.951,0.95700975
0.3905,0.952,0.95700975
0.39725,0.952,0.95700975
0.39725,0.953,0.95700975
0.42825,0.953,0.95700975
0.42825,0.954,0.95700975
0.44375,0.954,0.95700975
0.44375,0.955,0.95700975
0.44975,0.955,0.95700975
0.44975,0.956,0.95700975
0.451,0.956,0.95700975
0.451,0.957,0.95700975
0.45725,0.957,0.95700975
0.45725,0.958,0.95700975
0.47425,0.958,0.95700975
0.47425,0.959,0.95700975
0.47725,0.959,0.95700975
0.47725,0.96,0.95700975
0.49225,0.96,0.95700975
0.49225,0.961,0.95700975
0.494,0.961,0.95700975
0.494,0.962,0.95700975
0.49775,0.962,0.95700975
0.49775,0.963,0.95700975
0.498,0.963,0.95700975
0.498,0.964,0.95700975
0.503,0.964,0.95700975
0.503,0.965,0.95700975
0.5075,0.965,0.95700975
0.5075,0.966,0.95700975
0.5105,0.966,0.95700975
0.5105,0.967,0.95700975
0.51225,0.967,0.95700975
0.51225,0.968,0.95700975
0.5235,0.968,0.95700975
0.5235,0.969,0.95700975
0.53675,0.969,0.95700975
0.53675,0.97,0.95700975
0.5435,0.97,0.95700975
0.5435,0.971,0.95700975
0.55825,0.971,0.95700975
0.55825,0.972,0.95700975
0.559,0.972,0.95700975
0.559,0.973,0.95700975
0.55925,0.973,0.95700975
0.55925,0.974,0.95700975
0.5605,0.974,0.95700975
0.5605,0.975,0.95700975
0.561,0.975,0.95700975
0.561,0.977,0.95700975
0.563,0.977,0.95700975
0.563,0.978,0.95700975
0.56475,0.978,0.95700975
0.56475,0.979,0.95700975
0.5735,0.979,0.95700975
0.5735,0.98,0.95700975
0.58325,0.98,0.95700975
0.58325,0.981,0.95700975
0.5855,0.981,0.95700975
0.5855,0.982,0.95700975
0.59075,0.982,0.95700975
0.59075,0.983,0.95700975
0.59175,0.983,0.95700975
0.59175,0.984,0.95700975
0.60075,0.984,0.95700975
0.60075,0.985,0.95700975
0.60225,0.985,0.95700975
0.60225,0.986,0.95700975
0.60475,0.986,0.95700975
0.60475,0.987,0.95700975
0.608,0.987,0.95700975
0.608,0.988,0.95700975
0.61325,0.988,0.95700975
0.61325,0.989,0.95700975
0.6185,0.989,0.95700975
0.6185,0.99,0.95700975
0.6265,0.99,0.95700975
0.6265,0.991,0.95700975
0.64075,0.991,0.95700975
0.64075,0.992,0.95700975
0.64275,0.992,0.95700975
0.64275,0.993,0.95700975
0.648,0.993,0.95700975
0.648,0.994,0.95700975
0.65725,0.994,0.95700975
0.65725,0.995,0.95700975
0.65875,0.995,0.95700975
0.65875,0.996,0.95700975
0.6815,0.996,0.95700975
0.6815,0.997,0.95700975
0.682,0.997,0.95700975
0.682,0.998,0.95700975
0.68775,0.998,0.95700975
0.68775,0.999,0.95700975
0.69275,0.999,0.95700975
0.69275,1.0,0.95700975
0.8825,1.0,0.95700975
1.0,1.0,0.95700975
