FPR,TPR,AUC
0.00675,0.642,0.9816579999999999
0.00675,0.644,0.9816579999999999
0.00675,0.648,0.9816579999999999
0.007,0.648,0.9816579999999999
0.007,0.649,0.9816579999999999
0.00725,0.649,0.9816579999999999
0.00725,0.65,0.9816579999999999
0.00775,0.65,0.9816579999999999
0.00775,0.652,0.9816579999999999
0.008,0.652,0.9816579999999999
0.008,0.654,0.9816579999999999
0.008,0.661,0.9816579999999999
0.00825,0.661,0.9816579999999999
0.0085,0.662,0.9816579999999999
0.0085,0.665,0.9816579999999999
0.00875,0.665,0.9816579999999999
0.00875,0.669,0.9816579999999999
0.009,0.669,0.9816579999999999
0.009,0.671,0.9816579999999999
0.00925,0.671,0.9816579999999999
0.00925,0.676,0.9816579999999999
0.0095,0.676,0.9816579999999999
0.0095,0.679,0.9816579999999999
0.00975,0.679,0.9816579999999999
0.00975,0.682,0.9816579999999999
0.01,0.682,0.9816579999999999
0.01,0.684,0.9816579999999999
0.01025,0.684,0.9816579999999999
0.01025,0.686,0.9816579999999999
0.0105,0.686,0.9816579999999999
0.0105,0.688,0.9816579999999999
0.011,0.688,0.9816579999999999
0.011,0.689,0.9816579999999999
0.01175,0.689,0.9816579999999999
0.01175,0.7,0.9816579999999999
0.01225,0.7,0.9816579999999999
0.01225,0.701,0.9816579999999999
0.01275,0.701,0.9816579999999999
0.01275,0.702,0.9816579999999999
0.013,0.702,0.9816579999999999
0.013,0.706,0.9816579999999999
0.01325,0.706,0.9816579999999999
0.01325,0.707,0.9816579999999999
0.01375,0.707,0.9816579999999999
0.01375,0.713,0.9816579999999999
0.01425,0.713,0.9816579999999999
0.01425,0.715,0.9816579999999999
0.0145,0.715,0.9816579999999999
0.0145,0.717,0.9816579999999999
0.01475,0.717,0.9816579999999999
0.01475,0.727,0.9816579999999999
0.01525,0.727,0.9816579999999999
0.01525,0.729,0.9816579999999999
0.0155,0.729,0.9816579999999999
0.0155,0.732,0.9816579999999999
0.01575,0.732,0.9816579999999999
0.01575,0.734,0.9816579999999999
0.016,0.734,0.9816579999999999
0.016,0.735,0.9816579999999999
0.01625,0.735,0.9816579999999999
0.01625,0.736,0.9816579999999999
0.0165,0.736,0.9816579999999999
0.0165,0.737,0.9816579999999999
0.01675,0.737,0.9816579999999999
0.01675,0.738,0.9816579999999999
0.017,0.738,0.9816579999999999
0.017,0.74,0.9816579999999999
0.01725,0.74,0.9816579999999999
0.01725,0.741,0.9816579999999999
0.0175,0.741,0.9816579999999999
0.0175,0.742,0.9816579999999999
0.01775,0.742,0.9816579999999999
0.01775,0.746,0.9816579999999999
0.01875,0.746,0.9816579999999999
0.01875,0.749,0.9816579999999999
0.019,0.749,0.9816579999999999
0.019,0.75,0.9816579999999999
0.01925,0.75,0.9816579999999999
0.01925,0.755,0.9816579999999999
0.0195,0.755,0.9816579999999999
0.0195,0.757,0.9816579999999999
0.02,0.757,0.9816579999999999
0.02,0.758,0.9816579999999999
0.02025,0.758,0.9816579999999999
0.02025,0.765,0.9816579999999999
0.02075,0.765,0.9816579999999999
0.02075,0.766,0.9816579999999999
0.021,0.766,0.9816579999999999
0.021,0.767,0.9816579999999999
0.02125,0.767,0.9816579999999999
0.02125,0.768,0.9816579999999999
0.02175,0.768,0.9816579999999999
0.02175,0.771,0.9816579999999999
0.02325,0.771,0.9816579999999999
0.02325,0.778,0.9816579999999999
0.0235,0.778,0.9816579999999999
0.0235,0.779,0.9816579999999999
0.02375,0.779,0.9816579999999999
0.02375,0.781,0.9816579999999999
0.024,0.781,0.9816579999999999
0.024,0.785,0.9816579999999999
0.02475,0.785,0.9816579999999999
0.02475,0.787,0.9816579999999999
0.025,0.787,0.9816579999999999
0.025,0.788,0.9816579999999999
0.02525,0.788,0.9816579999999999
0.02525,0.791,0.9816579999999999
0.0255,0.791,0.9816579999999999
0.0255,0.794,0.9816579999999999
0.02575,0.794,0.9816579999999999
0.02575,0.795,0.9816579999999999
0.026,0.795,0.9816579999999999
0.026,0.798,0.9816579999999999
0.02625,0.798,0.9816579999999999
0.02625,0.801,0.9816579999999999
0.02675,0.801,0.9816579999999999
0.02675,0.802,0.9816579999999999
0.027,0.802,0.9816579999999999
0.027,0.803,0.9816579999999999
0.0275,0.803,0.9816579999999999
0.0275,0.806,0.9816579999999999
0.02775,0.806,0.9816579999999999
0.02775,0.809,0.9816579999999999
0.028,0.809,0.9816579999999999
0.028,0.813,0.9816579999999999
0.02825,0.813,0.9816579999999999
0.02825,0.814,0.9816579999999999
0.0285,0.814,0.9816579999999999
0.0285,0.816,0.9816579999999999
0.02925,0.816,0.9816579999999999
0.02925,0.819,0.9816579999999999
0.0295,0.819,0.9816579999999999
0.0295,0.82,0.9816579999999999
0.03,0.82,0.9816579999999999
0.03,0.821,0.9816579999999999
0.03025,0.821,0.9816579999999999
0.03025,0.822,0.9816579999999999
0.031,0.822,0.9816579999999999
0.031,0.823,0.9816579999999999
0.03125,0.823,0.9816579999999999
0.03125,0.824,0.9816579999999999
0.03175,0.824,0.9816579999999999
0.03175,0.829,0.9816579999999999
0.032,0.829,0.9816579999999999
0.032,0.83,0.9816579999999999
0.0325,0.83,0.9816579999999999
0.0325,0.831,0.9816579999999999
0.03275,0.831,0.9816579999999999
0.03275,0.832,0.9816579999999999
0.033,0.832,0.9816579999999999
0.033,0.834,0.9816579999999999
0.0335,0.834,0.9816579999999999
0.0335,0.835,0.9816579999999999
0.03375,0.835,0.9816579999999999
0.03375,0.837,0.9816579999999999
0.03475,0.837,0.9816579999999999
0.03475,0.84,0.9816579999999999
0.035,0.84,0.9816579999999999
0.035,0.842,0.9816579999999999
0.03525,0.842,0.9816579999999999
0.03525,0.843,0.9816579999999999
0.0355,0.843,0.9816579999999999
0.0355,0.848,0.9816579999999999
0.03575,0.848,0.9816579999999999
0.03575,0.849,0.9816579999999999
0.036,0.849,0.9816579999999999
0.036,0.851,0.9816579999999999
0.03625,0.851,0.9816579999999999
0.03625,0.852,0.9816579999999999
0.038,0.852,0.9816579999999999
0.038,0.855,0.9816579999999999
0.0385,0.855,0.9816579999999999
0.0385,0.86,0.9816579999999999
0.03975,0.86,0.9816579999999999
0.03975,0.861,0.9816579999999999
0.04025,0.861,0.9816579999999999
0.04025,0.863,0.9816579999999999
0.0405,0.863,0.9816579999999999
0.0405,0.864,0.9816579999999999
0.0415,0.864,0.9816579999999999
0.0415,0.865,0.9816579999999999
0.04225,0.865,0.9816579999999999
0.04225,0.867,0.9816579999999999
0.0435,0.867,0.9816579999999999
0.0435,0.868,0.9816579999999999
0.04375,0.868,0.9816579999999999
0.04375,0.87,0.9816579999999999
0.0445,0.87,0.9816579999999999
0.0445,0.871,0.9816579999999999
0.04475,0.871,0.9816579999999999
0.04475,0.872,0.9816579999999999
0.045,0.872,0.9816579999999999
0.045,0.874,0.9816579999999999
0.04575,0.874,0.9816579999999999
0.04575,0.88,0.9816579999999999
0.046,0.88,0.9816579999999999
0.046,0.883,0.9816579999999999
0.04675,0.883,0.9816579999999999
0.04675,0.884,0.9816579999999999
0.04725,0.884,0.9816579999999999
0.04725,0.885,0.9816579999999999
0.048,0.885,0.9816579999999999
0.048,0.886,0.9816579999999999
0.04975,0.886,0.9816579999999999
0.04975,0.89,0.9816579999999999
0.0505,0.89,0.9816579999999999
0.0505,0.891,0.9816579999999999
0.05075,0.891,0.9816579999999999
0.05075,0.894,0.9816579999999999
0.051,0.894,0.9816579999999999
0.051,0.895,0.9816579999999999
0.05225,0.895,0.9816579999999999
0.05225,0.896,0.9816579999999999
0.0525,0.896,0.9816579999999999
0.0525,0.898,0.9816579999999999
0.05275,0.898,0.9816579999999999
0.05275,0.9,0.9816579999999999
0.05325,0.9,0.9816579999999999
0.05325,0.901,0.9816579999999999
0.05375,0.901,0.9816579999999999
0.05375,0.905,0.9816579999999999
0.054,0.905,0.9816579999999999
0.054,0.909,0.9816579999999999
0.05475,0.909,0.9816579999999999
0.05475,0.912,0.9816579999999999
0.05525,0.912,0.9816579999999999
0.05525,0.913,0.9816579999999999
0.056,0.913,0.9816579999999999
0.056,0.914,0.9816579999999999
0.0575,0.914,0.9816579999999999
0.0575,0.916,0.9816579999999999
0.05775,0.916,0.9816579999999999
0.05775,0.917,0.9816579999999999
0.058,0.917,0.9816579999999999
0.058,0.918,0.9816579999999999
0.06025,0.918,0.9816579999999999
0.06025,0.919,0.9816579999999999
0.0605,0.919,0.9816579999999999
0.0605,0.92,0.9816579999999999
0.062,0.92,0.9816579999999999
0.062,0.921,0.9816579999999999
0.06225,0.921,0.9816579999999999
0.06225,0.922,0.9816579999999999
0.0625,0.922,0.9816579999999999
0.0625,0.924,0.9816579999999999
0.06275,0.924,0.9816579999999999
0.06275,0.925,0.9816579999999999
0.063,0.925,0.9816579999999999
0.063,0.926,0.9816579999999999
0.06325,0.926,0.9816579999999999
0.06325,0.927,0.9816579999999999
0.0635,0.927,0.9816579999999999
0.0635,0.928,0.9816579999999999
0.06375,0.928,0.9816579999999999
0.06375,0.929,0.9816579999999999
0.06425,0.929,0.9816579999999999
0.06425,0.933,0.9816579999999999
0.0645,0.933,0.9816579999999999
0.0645,0.934,0.9816579999999999
0.06525,0.934,0.9816579999999999
0.06525,0.935,0.9816579999999999
0.0685,0.935,0.9816579999999999
0.0685,0.936,0.9816579999999999
0.0705,0.936,0.9816579999999999
0.0705,0.937,0.9816579999999999
0.07225,0.937,0.9816579999999999
0.07225,0.938,0.9816579999999999
0.0725,0.938,0.9816579999999999
0.0725,0.939,0.9816579999999999
0.073,0.939,0.9816579999999999
0.073,0.94,0.9816579999999999
0.074,0.94,0.9816579999999999
0.074,0.941,0.9816579999999999
0.07475,0.941,0.9816579999999999
0.07475,0.942,0.9816579999999999
0.076,0.942,0.9816579999999999
0.076,0.943,0.9816579999999999
0.07725,0.943,0.9816579999999999
0.07725,0.944,0.9816579999999999
0.07925,0.944,0.9816579999999999
0.07925,0.945,0.9816579999999999
0.08,0.945,0.9816579999999999
0.08,0.946,0.9816579999999999
0.08125,0.946,0.9816579999999999
0.08125,0.947,0.9816579999999999
0.08175,0.947,0.9816579999999999
0.08175,0.948,0.9816579999999999
0.08225,0.948,0.9816579999999999
0.08225,0.949,0.9816579999999999
0.0855,0.949,0.9816579999999999
0.0855,0.95,0.9816579999999999
0.088,0.95,0.9816579999999999
0.088,0.951,0.9816579999999999
0.089,0.951,0.9816579999999999
0.089,0.953,0.9816579999999999
0.0935,0.953,0.9816579999999999
0.0935,0.954,0.9816579999999999
0.094,0.954,0.9816579999999999
0.094,0.955,0.9816579999999999
0.09675,0.955,0.9816579999999999
0.09675,0.956,0.9816579999999999
0.097,0.956,0.9816579999999999
0.097,0.957,0.9816579999999999
0.098,0.957,0.9816579999999999
0.098,0.958,0.9816579999999999
0.101,0.958,0.9816579999999999
0.101,0.959,0.9816579999999999
0.10175,0.959,0.9816579999999999
0.10175,0.96,0.9816579999999999
0.1025,0.96,0.9816579999999999
0.1025,0.962,0.9816579999999999
0.10275,0.962,0.9816579999999999
0.10275,0.963,0.9816579999999999
0.103,0.963,0.9816579999999999
0.103,0.964,0.9816579999999999
0.1045,0.964,0.9816579999999999
0.1045,0.965,0.9816579999999999
0.10525,0.965,0.9816579999999999
0.10525,0.966,0.9816579999999999
0.109,0.966,0.9816579999999999
0.109,0.967,0.9816579999999999
0.11225,0.967,0.9816579999999999
0.11225,0.968,0.9816579999999999
0.115,0.968,0.9816579999999999
0.115,0.969,0.9816579999999999
0.1215,0.969,0.9816579999999999
0.1215,0.97,0.9816579999999999
0.12175,0.97,0.9816579999999999
0.12175,0.971,0.9816579999999999
0.1225,0.971,0.9816579999999999
0.1225,0.972,0.9816579999999999
0.1255,0.972,0.9816579999999999
0.1255,0.973,0.9816579999999999
0.1275,0.973,0.9816579999999999
0.1275,0.974,0.9816579999999999
0.133,0.974,0.9816579999999999
0.133,0.975,0.9816579999999999
0.13325,0.975,0.9816579999999999
0.13325,0.976,0.9816579999999999
0.13375,0.976,0.9816579999999999
0.13375,0.978,0.9816579999999999
0.144,0.978,0.9816579999999999
0.144,0.979,0.9816579999999999
0.1465,0.979,0.9816579999999999
0.1465,0.98,0.9816579999999999
0.1485,0.98,0.9816579999999999
0.1485,0.981,0.9816579999999999
0.15725,0.981,0.9816579999999999
0.15725,0.982,0.9816579999999999
0.15825,0.982,0.9816579999999999
0.15825,0.983,0.9816579999999999
0.16075,0.983,0.9816579999999999
0.16075,0.984,0.9816579999999999
0.164,0.984,0.9816579999999999
0.164,0.985,0.9816579999999999
0.167,0.985,0.9816579999999999
0.167,0.986,0.9816579999999999
0.173,0.986,0.9816579999999999
0.173,0.987,0.9816579999999999
0.1875,0.987,0.9816579999999999
0.1875,0.988,0.9816579999999999
0.19025,0.988,0.9816579999999999
0.19025,0.989,0.9816579999999999
0.191,0.989,0.9816579999999999
0.191,0.991,0.9816579999999999
0.19175,0.991,0.9816579999999999
0.19175,0.992,0.9816579999999999
0.2105,0.992,0.9816579999999999
0.2105,0.993,0.9816579999999999
0.219,0.993,0.9816579999999999
0.219,0.994,0.9816579999999999
0.25525,0.994,0.9816579999999999
0.25525,0.995,0.9816579999999999
0.30225,0.995,0.9816579999999999
0.30225,0.996,0.9816579999999999
0.3855,0.996,0.9816579999999999
0.3855,0.997,0.9816579999999999
0.49025,0.997,0.9816579999999999
0.49025,0.998,0.9816579999999999
0.49075,0.998,0.9816579999999999
0.49075,0.999,0.9816579999999999
0.61675,0.999,0.9816579999999999
0.61675,1.0,0.9816579999999999
0.9665,1.0,0.9816579999999999
1.0,1.0,0.9816579999999999
