FPR,TPR,AUC
0.002,0.459,0.9876366249999999
0.002,0.464,0.9876366249999999
0.002,0.466,0.9876366249999999
0.002,0.481,0.9876366249999999
0.00225,0.481,0.9876366249999999
0.00225,0.482,0.9876366249999999
0.0025,0.482,0.9876366249999999
0.0025,0.494,0.9876366249999999
0.00275,0.494,0.9876366249999999
0.00275,0.495,0.9876366249999999
0.003,0.495,0.9876366249999999
0.003,0.509,0.9876366249999999
0.00325,0.509,0.9876366249999999
0.00325,0.526,0.9876366249999999
0.0035,0.526,0.9876366249999999
0.0035,0.543,0.9876366249999999
0.004,0.543,0.9876366249999999
0.004,0.56,0.9876366249999999
0.00425,0.56,0.9876366249999999
0.00425,0.571,0.9876366249999999
0.0045,0.571,0.9876366249999999
0.0045,0.575,0.9876366249999999
0.00475,0.575,0.9876366249999999
0.00475,0.589,0.9876366249999999
0.005,0.589,0.9876366249999999
0.005,0.596,0.9876366249999999
0.00525,0.596,0.9876366249999999
0.00525,0.602,0.9876366249999999
0.00525,0.604,0.9876366249999999
0.00525,0.615,0.9876366249999999
0.0055,0.615,0.9876366249999999
0.0055,0.617,0.9876366249999999
0.00575,0.617,0.9876366249999999
0.00575,0.633,0.9876366249999999
0.006,0.633,0.9876366249999999
0.006,0.634,0.9876366249999999
0.00625,0.634,0.9876366249999999
0.00625,0.636,0.9876366249999999
0.0065,0.636,0.9876366249999999
0.0065,0.638,0.9876366249999999
0.00675,0.638,0.9876366249999999
0.00675,0.658,0.9876366249999999
0.007,0.658,0.9876366249999999
0.007,0.662,0.9876366249999999
0.00725,0.662,0.9876366249999999
0.00725,0.663,0.9876366249999999
0.0075,0.663,0.9876366249999999
0.0075,0.664,0.9876366249999999
0.00775,0.664,0.9876366249999999
0.00775,0.667,0.9876366249999999
0.008,0.667,0.9876366249999999
0.008,0.669,0.9876366249999999
0.00825,0.669,0.9876366249999999
0.00825,0.67,0.9876366249999999
0.0085,0.67,0.9876366249999999
0.0085,0.672,0.9876366249999999
0.00875,0.672,0.9876366249999999
0.00875,0.676,0.9876366249999999
0.009,0.676,0.9876366249999999
0.009,0.683,0.9876366249999999
0.00925,0.683,0.9876366249999999
0.00925,0.688,0.9876366249999999
0.0095,0.688,0.9876366249999999
0.0095,0.695,0.9876366249999999
0.00975,0.695,0.9876366249999999
0.00975,0.697,0.9876366249999999
0.01,0.697,0.9876366249999999
0.01,0.7,0.9876366249999999
0.01025,0.7,0.9876366249999999
0.01025,0.701,0.9876366249999999
0.0105,0.701,0.9876366249999999
0.0105,0.704,0.9876366249999999
0.01075,0.704,0.9876366249999999
0.01075,0.709,0.9876366249999999
0.011,0.709,0.9876366249999999
0.011,0.712,0.9876366249999999
0.01125,0.712,0.9876366249999999
0.01125,0.721,0.9876366249999999
0.0115,0.721,0.9876366249999999
0.0115,0.725,0.9876366249999999
0.01175,0.725,0.9876366249999999
0.01175,0.727,0.9876366249999999
0.012,0.727,0.9876366249999999
0.012,0.731,0.9876366249999999
0.01225,0.731,0.9876366249999999
0.01225,0.732,0.9876366249999999
0.0125,0.732,0.9876366249999999
0.0125,0.733,0.9876366249999999
0.013,0.733,0.9876366249999999
0.013,0.738,0.9876366249999999
0.01325,0.738,0.9876366249999999
0.01325,0.74,0.9876366249999999
0.0135,0.74,0.9876366249999999
0.0135,0.742,0.9876366249999999
0.014,0.742,0.9876366249999999
0.014,0.746,0.9876366249999999
0.01425,0.746,0.9876366249999999
0.01425,0.748,0.9876366249999999
0.0145,0.748,0.9876366249999999
0.0145,0.749,0.9876366249999999
0.01475,0.749,0.9876366249999999
0.01475,0.76,0.9876366249999999
0.0155,0.76,0.9876366249999999
0.0155,0.762,0.9876366249999999
0.01575,0.762,0.9876366249999999
0.01575,0.765,0.9876366249999999
0.016,0.765,0.9876366249999999
0.016,0.77,0.9876366249999999
0.0165,0.77,0.9876366249999999
0.0165,0.777,0.9876366249999999
0.017,0.777,0.9876366249999999
0.017,0.778,0.9876366249999999
0.01725,0.778,0.9876366249999999
0.01725,0.779,0.9876366249999999
0.018,0.779,0.9876366249999999
0.018,0.781,0.9876366249999999
0.0185,0.781,0.9876366249999999
0.0185,0.787,0.9876366249999999
0.01875,0.787,0.9876366249999999
0.01875,0.788,0.9876366249999999
0.019,0.788,0.9876366249999999
0.019,0.792,0.9876366249999999
0.0195,0.792,0.9876366249999999
0.0195,0.793,0.9876366249999999
0.02025,0.793,0.9876366249999999
0.02025,0.8,0.9876366249999999
0.0205,0.8,0.9876366249999999
0.0205,0.805,0.9876366249999999
0.02075,0.805,0.9876366249999999
0.02075,0.815,0.9876366249999999
0.021,0.815,0.9876366249999999
0.021,0.831,0.9876366249999999
0.02125,0.831,0.9876366249999999
0.02125,0.832,0.9876366249999999
0.0215,0.832,0.9876366249999999
0.0215,0.834,0.9876366249999999
0.022,0.834,0.9876366249999999
0.022,0.835,0.9876366249999999
0.0225,0.835,0.9876366249999999
0.0225,0.836,0.9876366249999999
0.0235,0.836,0.9876366249999999
0.0235,0.838,0.9876366249999999
0.02375,0.838,0.9876366249999999
0.02375,0.84,0.9876366249999999
0.02425,0.84,0.9876366249999999
0.02425,0.843,0.9876366249999999
0.0245,0.843,0.9876366249999999
0.0245,0.845,0.9876366249999999
0.025,0.845,0.9876366249999999
0.025,0.847,0.9876366249999999
0.02575,0.847,0.9876366249999999
0.02575,0.848,0.9876366249999999
0.026,0.848,0.9876366249999999
0.026,0.849,0.9876366249999999
0.02625,0.849,0.9876366249999999
0.02625,0.85,0.9876366249999999
0.0265,0.85,0.9876366249999999
0.0265,0.851,0.9876366249999999
0.027,0.851,0.9876366249999999
0.027,0.852,0.9876366249999999
0.028,0.852,0.9876366249999999
0.028,0.853,0.9876366249999999
0.02825,0.853,0.9876366249999999
0.02825,0.856,0.9876366249999999
0.02875,0.856,0.9876366249999999
0.02875,0.859,0.9876366249999999
0.029,0.859,0.9876366249999999
0.029,0.86,0.9876366249999999
0.03,0.86,0.9876366249999999
0.03,0.861,0.9876366249999999
0.0305,0.861,0.9876366249999999
0.0305,0.863,0.9876366249999999
0.03075,0.863,0.9876366249999999
0.03075,0.866,0.9876366249999999
0.031,0.866,0.9876366249999999
0.031,0.867,0.9876366249999999
0.03125,0.867,0.9876366249999999
0.03125,0.869,0.9876366249999999
0.032,0.869,0.9876366249999999
0.032,0.87,0.9876366249999999
0.03225,0.87,0.9876366249999999
0.03225,0.871,0.9876366249999999
0.0325,0.871,0.9876366249999999
0.0325,0.873,0.9876366249999999
0.03275,0.873,0.9876366249999999
0.03275,0.874,0.9876366249999999
0.033,0.874,0.9876366249999999
0.033,0.875,0.9876366249999999
0.03325,0.875,0.9876366249999999
0.03325,0.876,0.9876366249999999
0.03375,0.876,0.9876366249999999
0.03375,0.877,0.9876366249999999
0.034,0.877,0.9876366249999999
0.034,0.878,0.9876366249999999
0.0345,0.878,0.9876366249999999
0.0345,0.879,0.9876366249999999
0.035,0.879,0.9876366249999999
0.035,0.88,0.9876366249999999
0.03525,0.88,0.9876366249999999
0.03525,0.881,0.9876366249999999
0.03575,0.881,0.9876366249999999
0.03575,0.887,0.9876366249999999
0.036,0.887,0.9876366249999999
0.036,0.889,0.9876366249999999
0.03625,0.889,0.9876366249999999
0.03625,0.89,0.9876366249999999
0.0365,0.89,0.9876366249999999
0.0365,0.891,0.9876366249999999
0.037,0.891,0.9876366249999999
0.037,0.892,0.9876366249999999
0.03725,0.892,0.9876366249999999
0.03725,0.893,0.9876366249999999
0.03775,0.893,0.9876366249999999
0.03775,0.895,0.9876366249999999
0.03825,0.895,0.9876366249999999
0.03825,0.899,0.9876366249999999
0.0385,0.899,0.9876366249999999
0.0385,0.9,0.9876366249999999
0.03875,0.9,0.9876366249999999
0.03875,0.901,0.9876366249999999
0.03975,0.901,0.9876366249999999
0.03975,0.902,0.9876366249999999
0.0405,0.902,0.9876366249999999
0.0405,0.904,0.9876366249999999
0.04075,0.904,0.9876366249999999
0.04075,0.905,0.9876366249999999
0.041,0.905,0.9876366249999999
0.041,0.908,0.9876366249999999
0.0415,0.908,0.9876366249999999
0.0415,0.909,0.9876366249999999
0.042,0.909,0.9876366249999999
0.042,0.91,0.9876366249999999
0.04225,0.91,0.9876366249999999
0.04225,0.913,0.9876366249999999
0.04275,0.913,0.9876366249999999
0.04275,0.916,0.9876366249999999
0.043,0.916,0.9876366249999999
0.043,0.92,0.9876366249999999
0.044,0.92,0.9876366249999999
0.044,0.921,0.9876366249999999
0.04575,0.921,0.9876366249999999
0.04575,0.923,0.9876366249999999
0.046,0.923,0.9876366249999999
0.046,0.924,0.9876366249999999
0.04675,0.924,0.9876366249999999
0.04675,0.925,0.9876366249999999
0.04775,0.925,0.9876366249999999
0.04775,0.928,0.9876366249999999
0.04875,0.928,0.9876366249999999
0.04875,0.929,0.9876366249999999
0.0495,0.929,0.9876366249999999
0.0495,0.931,0.9876366249999999
0.05,0.931,0.9876366249999999
0.05,0.932,0.9876366249999999
0.05075,0.932,0.9876366249999999
0.05075,0.933,0.9876366249999999
0.05125,0.933,0.9876366249999999
0.05125,0.936,0.9876366249999999
0.0525,0.936,0.9876366249999999
0.0525,0.938,0.9876366249999999
0.05325,0.938,0.9876366249999999
0.05325,0.939,0.9876366249999999
0.0535,0.939,0.9876366249999999
0.0535,0.942,0.9876366249999999
0.056,0.942,0.9876366249999999
0.056,0.943,0.9876366249999999
0.057,0.943,0.9876366249999999
0.057,0.945,0.9876366249999999
0.0575,0.945,0.9876366249999999
0.0575,0.946,0.9876366249999999
0.05875,0.946,0.9876366249999999
0.05875,0.947,0.9876366249999999
0.0595,0.947,0.9876366249999999
0.0595,0.95,0.9876366249999999
0.0605,0.95,0.9876366249999999
0.0605,0.951,0.9876366249999999
0.062,0.951,0.9876366249999999
0.062,0.952,0.9876366249999999
0.06225,0.952,0.9876366249999999
0.06225,0.953,0.9876366249999999
0.0645,0.953,0.9876366249999999
0.0645,0.954,0.9876366249999999
0.065,0.954,0.9876366249999999
0.065,0.955,0.9876366249999999
0.066,0.955,0.9876366249999999
0.066,0.956,0.9876366249999999
0.0665,0.956,0.9876366249999999
0.0665,0.959,0.9876366249999999
0.06825,0.959,0.9876366249999999
0.06825,0.961,0.9876366249999999
0.06925,0.961,0.9876366249999999
0.06925,0.963,0.9876366249999999
0.06975,0.963,0.9876366249999999
0.06975,0.964,0.9876366249999999
0.07075,0.964,0.9876366249999999
0.07075,0.965,0.9876366249999999
0.07375,0.965,0.9876366249999999
0.07375,0.966,0.9876366249999999
0.07675,0.966,0.9876366249999999
0.07675,0.967,0.9876366249999999
0.078,0.967,0.9876366249999999
0.078,0.968,0.9876366249999999
0.07875,0.968,0.9876366249999999
0.07875,0.969,0.9876366249999999
0.079,0.969,0.9876366249999999
0.079,0.972,0.9876366249999999
0.08125,0.972,0.9876366249999999
0.08125,0.973,0.9876366249999999
0.08225,0.973,0.9876366249999999
0.08225,0.975,0.9876366249999999
0.0825,0.975,0.9876366249999999
0.0825,0.976,0.9876366249999999
0.08325,0.976,0.9876366249999999
0.08325,0.977,0.9876366249999999
0.0855,0.977,0.9876366249999999
0.0855,0.978,0.9876366249999999
0.08675,0.978,0.9876366249999999
0.08675,0.979,0.9876366249999999
0.08825,0.979,0.9876366249999999
0.08825,0.98,0.9876366249999999
0.0885,0.98,0.9876366249999999
0.0885,0.981,0.9876366249999999
0.08925,0.981,0.9876366249999999
0.08925,0.982,0.9876366249999999
0.08975,0.982,0.9876366249999999
0.08975,0.984,0.9876366249999999
0.093,0.984,0.9876366249999999
0.093,0.985,0.9876366249999999
0.09675,0.985,0.9876366249999999
0.09675,0.986,0.9876366249999999
0.09975,0.986,0.9876366249999999
0.09975,0.988,0.9876366249999999
0.101,0.988,0.9876366249999999
0.101,0.989,0.9876366249999999
0.10225,0.989,0.9876366249999999
0.10225,0.99,0.9876366249999999
0.104,0.99,0.9876366249999999
0.104,0.991,0.9876366249999999
0.10675,0.991,0.9876366249999999
0.10675,0.992,0.9876366249999999
0.10925,0.992,0.9876366249999999
0.10925,0.993,0.9876366249999999
0.10975,0.993,0.9876366249999999
0.10975,0.994,0.9876366249999999
0.11925,0.994,0.9876366249999999
0.11925,0.995,0.9876366249999999
0.12225,0.995,0.9876366249999999
0.12225,0.996,0.9876366249999999
0.1275,0.996,0.9876366249999999
0.1275,0.997,0.9876366249999999
0.13275,0.997,0.9876366249999999
0.13275,0.998,0.9876366249999999
0.141,0.998,0.9876366249999999
0.141,0.999,0.9876366249999999
0.17525,0.999,0.9876366249999999
0.17525,1.0,0.9876366249999999
0.97425,1.0,0.9876366249999999
1.0,1.0,0.9876366249999999
