FPR,TPR,AUC
0.22375,0.927,0.938337625
0.22475,0.927,0.938337625
0.22475,0.928,0.938337625
0.22575,0.928,0.938337625
0.22575,0.929,0.938337625
0.227,0.929,0.938337625
0.227,0.93,0.938337625
0.22875,0.93,0.938337625
0.22875,0.931,0.938337625
0.23175,0.931,0.938337625
0.23175,0.932,0.938337625
0.232,0.932,0.938337625
0.232,0.933,0.938337625
0.23575,0.933,0.938337625
0.23575,0.934,0.938337625
0.2385,0.934,0.938337625
0.2385,0.935,0.938337625
0.2405,0.935,0.938337625
0.2405,0.936,0.938337625
0.2475,0.936,0.938337625
0.2475,0.937,0.938337625
0.25025,0.937,0.938337625
0.25025,0.938,0.938337625
0.25075,0.938,0.938337625
0.25075,0.939,0.938337625
0.25575,0.939,0.938337625
0.25575,0.94,0.938337625
0.258,0.94,0.938337625
0.258,0.941,0.938337625
0.25975,0.941,0.938337625
0.25975,0.943,0.938337625
0.26125,0.943,0.938337625
0.26125,0.944,0.938337625
0.26525,0.944,0.938337625
0.26525,0.945,0.938337625
0.27425,0.945,0.938337625
0.27425,0.946,0.938337625
0.28225,0.946,0.938337625
0.28225,0.947,0.938337625
0.284,0.947,0.938337625
0.284,0.948,0.938337625
0.2855,0.948,0.938337625
0.2855,0.949,0.938337625
0.28975,0.949,0.938337625
0.28975,0.95,0.938337625
0.294,0.95,0.938337625
0.294,0.951,0.938337625
0.29825,0.951,0.938337625
0.29825,0.953,0.938337625
0.30375,0.953,0.938337625
0.30375,0.954,0.938337625
0.30525,0.954,0.938337625
0.30525,0.955,0.938337625
0.3055,0.955,0.938337625
0.3055,0.956,0.938337625
0.31125,0.956,0.938337625
0.31125,0.957,0.938337625
0.315,0.957,0.938337625
0.315,0.959,0.938337625
0.31625,0.959,0.938337625
0.31625,0.96,0.938337625
0.32125,0.96,0.938337625
0.32125,0.961,0.938337625
0.3245,0.961,0.938337625
0.3245,0.962,0.938337625
0.32775,0.962,0.938337625
0.32775,0.963,0.938337625
0.328,0.963,0.938337625
0.328,0.964,0.938337625
0.33425,0.964,0.938337625
0.33425,0.965,0.938337625
0.3345,0.965,0.938337625
0.3345,0.966,0.938337625
0.33975,0.966,0.938337625
0.33975,0.967,0.938337625
0.34225,0.967,0.938337625
0.34225,0.968,0.938337625
0.346,0.968,0.938337625
0.346,0.969,0.938337625
0.35275,0.969,0.938337625
0.35275,0.97,0.938337625
0.356,0.97,0.938337625
0.356,0.971,0.938337625
0.35625,0.971,0.938337625
0.35625,0.972,0.938337625
0.3605,0.972,0.938337625
0.3605,0.973,0.938337625
0.3645,0.973,0.938337625
0.3645,0.974,0.938337625
0.366,0.974,0.938337625
0.366,0.975,0.938337625
0.36775,0.975,0.938337625
0.36775,0.976,0.938337625
0.36875,0.976,0.938337625
0.36875,0.977,0.938337625
0.36925,0.977,0.938337625
0.36925,0.978,0.938337625
0.3715,0.978,0.938337625
0.3715,0.979,0.938337625
0.3765,0.979,0.938337625
0.3765,0.98,0.938337625
0.38225,0.98,0.938337625
0.38225,0.981,0.938337625
0.39225,0.981,0.938337625
0.39225,0.982,0.938337625
0.40075,0.982,0.938337625
0.40075,0.983,0.938337625
0.40225,0.983,0.938337625
0.40225,0.984,0.938337625
0.411,0.984,0.938337625
0.411,0.985,0.938337625
0.41325,0.985,0.938337625
0.41325,0.986,0.938337625
0.418,0.986,0.938337625
0.418,0.987,0.938337625
0.434,0.987,0.938337625
0.434,0.988,0.938337625
0.43675,0.988,0.938337625
0.43675,0.989,0.938337625
0.44175,0.989,0.938337625
0.44175,0.99,0.938337625
0.4515,0.99,0.938337625
0.4515,0.991,0.938337625
0.45925,0.991,0.938337625
0.45925,0.992,0.938337625
0.46975,0.992,0.938337625
0.46975,0.993,0.938337625
0.4765,0.993,0.938337625
0.4765,0.994,0.938337625
0.48,0.994,0.938337625
0.48,0.995,0.938337625
0.48825,0.995,0.938337625
0.48825,0.996,0.938337625
0.4955,0.996,0.938337625
0.4955,0.997,0.938337625
0.5995,0.997,0.938337625
0.5995,0.998,0.938337625
0.6485,0.998,0.938337625
0.6485,0.999,0.938337625
0.66375,0.999,0.938337625
0.66375,1.0,0.938337625
0.96625,1.0,0.938337625
1.0,1.0,0.938337625
