FPR,TPR,AUC
0.21875,0.806,0.88638475
0.21875,0.807,0.88638475
0.2225,0.807,0.88638475
0.2225,0.808,0.88638475
0.22375,0.808,0.88638475
0.22375,0.809,0.88638475
0.2255,0.809,0.88638475
0.2255,0.81,0.88638475
0.24625,0.81,0.88638475
0.24625,0.811,0.88638475
0.2475,0.811,0.88638475
0.2475,0.812,0.88638475
0.25325,0.812,0.88638475
0.25325,0.813,0.88638475
0.256,0.813,0.88638475
0.256,0.814,0.88638475
0.26,0.814,0.88638475
0.26,0.815,0.88638475
0.265,0.815,0.88638475
0.265,0.816,0.88638475
0.279,0.816,0.88638475
0.279,0.817,0.88638475
0.2815,0.817,0.88638475
0.2815,0.818,0.88638475
0.28375,0.818,0.88638475
0.28375,0.819,0.88638475
0.2865,0.819,0.88638475
0.2865,0.82,0.88638475
0.288,0.82,0.88638475
0.288,0.821,0.88638475
0.29,0.821,0.88638475
0.29,0.822,0.88638475
0.29025,0.822,0.88638475
0.29025,0.823,0.88638475
0.29075,0.823,0.88638475
0.29075,0.824,0.88638475
0.29225,0.824,0.88638475
0.29225,0.825,0.88638475
0.2955,0.825,0.88638475
0.2955,0.826,0.88638475
0.29725,0.826,0.88638475
0.29725,0.827,0.88638475
0.2975,0.827,0.88638475
0.2975,0.828,0.88638475
0.2985,0.828,0.88638475
0.2985,0.829,0.88638475
0.301,0.829,0.88638475
0.301,0.83,0.88638475
0.303,0.83,0.88638475
0.303,0.831,0.88638475
0.3115,0.831,0.88638475
0.3115,0.832,0.88638475
0.31175,0.832,0.88638475
0.31175,0.833,0.88638475
0.31925,0.833,0.88638475
0.31925,0.834,0.88638475
0.3215,0.834,0.88638475
0.3215,0.835,0.88638475
0.325,0.835,0.88638475
0.325,0.836,0.88638475
0.32775,0.836,0.88638475
0.32775,0.837,0.88638475
0.3405,0.837,0.88638475
0.3405,0.838,0.88638475
0.34125,0.838,0.88638475
0.34125,0.839,0.88638475
0.35,0.839,0.88638475
0.35,0.84,0.88638475
0.35725,0.84,0.88638475
0.35725,0.842,0.88638475
0.36425,0.842,0.88638475
0.36425,0.843,0.88638475
0.36525,0.843,0.88638475
0.36525,0.844,0.88638475
0.36725,0.844,0.88638475
0.36725,0.845,0.88638475
0.37575,0.845,0.88638475
0.37575,0.846,0.88638475
0.38375,0.846,0.88638475
0.38375,0.847,0.88638475
0.3865,0.847,0.88638475
0.3865,0.848,0.88638475
0.39475,0.848,0.88638475
0.39475,0.849,0.88638475
0.39625,0.849,0.88638475
0.39625,0.851,0.88638475
0.39875,0.851,0.88638475
0.39875,0.852,0.88638475
0.40225,0.852,0.88638475
0.40225,0.853,0.88638475
0.4025,0.853,0.88638475
0.4025,0.854,0.88638475
0.4075,0.854,0.88638475
0.4075,0.855,0.88638475
0.41225,0.855,0.88638475
0.41225,0.856,0.88638475
0.41675,0.856,0.88638475
0.41675,0.857,0.88638475
0.42125,0.857,0.88638475
0.42125,0.858,0.88638475
0.4255,0.858,0.88638475
0.4255,0.859,0.88638475
0.42975,0.859,0.88638475
0.42975,0.86,0.88638475
0.43575,0.86,0.88638475
0.43575,0.861,0.88638475
0.43775,0.861,0.88638475
0.43775,0.862,0.88638475
0.439,0.862,0.88638475
0.439,0.863,0.88638475
0.449,0.863,0.88638475
0.449,0.866,0.88638475
0.45775,0.866,0.88638475
0.45775,0.867,0.88638475
0.46,0.867,0.88638475
0.46,0.868,0.88638475
0.46025,0.868,0.88638475
0.46025,0.869,0.88638475
0.462,0.869,0.88638475
0.462,0.87,0.88638475
0.47125,0.87,0.88638475
0.47125,0.871,0.88638475
0.47175,0.871,0.88638475
0.47175,0.872,0.88638475
0.47225,0.872,0.88638475
0.47225,0.873,0.88638475
0.4805,0.873,0.88638475
0.4805,0.874,0.88638475
0.48325,0.874,0.88638475
0.48325,0.876,0.88638475
0.48925,0.876,0.88638475
0.48925,0.877,0.88638475
0.4895,0.877,0.88638475
0.4895,0.878,0.88638475
0.4945,0.878,0.88638475
0.4945,0.879,0.88638475
0.5035,0.879,0.88638475
0.5035,0.88,0.88638475
0.50825,0.88,0.88638475
0.50825,0.881,0.88638475
0.509,0.881,0.88638475
0.509,0.882,0.88638475
0.51125,0.882,0.88638475
0.51125,0.883,0.88638475
0.5125,0.883,0.88638475
0.5125,0.884,0.88638475
0.514,0.884,0.88638475
0.514,0.885,0.88638475
0.52,0.885,0.88638475
0.52,0.886,0.88638475
0.52125,0.886,0.88638475
0.52125,0.887,0.88638475
0.522,0.887,0.88638475
0.522,0.888,0.88638475
0.52275,0.888,0.88638475
0.52275,0.889,0.88638475
0.527,0.889,0.88638475
0.527,0.89,0.88638475
0.53025,0.89,0.88638475
0.53025,0.891,0.88638475
0.531,0.891,0.88638475
0.531,0.893,0.88638475
0.53275,0.893,0.88638475
0.53275,0.894,0.88638475
0.535,0.894,0.88638475
0.535,0.895,0.88638475
0.53575,0.895,0.88638475
0.53575,0.896,0.88638475
0.538,0.896,0.88638475
0.538,0.898,0.88638475
0.5385,0.898,0.88638475
0.5385,0.899,0.88638475
0.53975,0.899,0.88638475
0.53975,0.9,0.88638475
0.5425,0.9,0.88638475
0.5425,0.901,0.88638475
0.543,0.901,0.88638475
0.543,0.902,0.88638475
0.54325,0.902,0.88638475
0.54325,0.903,0.88638475
0.547,0.903,0.88638475
0.547,0.905,0.88638475
0.54775,0.905,0.88638475
0.54775,0.906,0.88638475
0.55075,0.906,0.88638475
0.55075,0.907,0.88638475
0.55125,0.907,0.88638475
0.55125,0.909,0.88638475
0.55475,0.909,0.88638475
0.55475,0.911,0.88638475
0.55725,0.911,0.88638475
0.55725,0.912,0.88638475
0.55975,0.912,0.88638475
0.55975,0.913,0.88638475
0.5605,0.913,0.88638475
0.5605,0.914,0.88638475
0.5645,0.914,0.88638475
0.5645,0.915,0.88638475
0.5665,0.915,0.88638475
0.5665,0.916,0.88638475
0.56675,0.916,0.88638475
0.56675,0.917,0.88638475
0.568,0.917,0.88638475
0.568,0.918,0.88638475
0.56875,0.918,0.88638475
0.56875,0.919,0.88638475
0.569,0.919,0.88638475
0.569,0.92,0.88638475
0.56975,0.92,0.88638475
0.56975,0.921,0.88638475
0.57275,0.921,0.88638475
0.57275,0.922,0.88638475
0.5755,0.922,0.88638475
0.5755,0.923,0.88638475
0.5825,0.923,0.88638475
0.5825,0.924,0.88638475
0.585,0.924,0.88638475
0.585,0.925,0.88638475
0.5905,0.925,0.88638475
0.5905,0.926,0.88638475
0.592,0.926,0.88638475
0.592,0.927,0.88638475
0.5945,0.927,0.88638475
0.5945,0.928,0.88638475
0.595,0.928,0.88638475
0.595,0.929,0.88638475
0.596,0.929,0.88638475
0.596,0.93,0.88638475
0.59975,0.93,0.88638475
0.59975,0.931,0.88638475
0.6005,0.931,0.88638475
0.6005,0.932,0.88638475
0.60475,0.932,0.88638475
0.60475,0.933,0.88638475
0.605,0.933,0.88638475
0.605,0.934,0.88638475
0.6065,0.934,0.88638475
0.6065,0.935,0.88638475
0.60675,0.935,0.88638475
0.60675,0.936,0.88638475
0.612,0.936,0.88638475
0.612,0.937,0.88638475
0.61475,0.937,0.88638475
0.61475,0.938,0.88638475
0.61525,0.938,0.88638475
0.61525,0.939,0.88638475
0.61675,0.939,0.88638475
0.61675,0.941,0.88638475
0.6195,0.941,0.88638475
0.6195,0.943,0.88638475
0.622,0.943,0.88638475
0.622,0.944,0.88638475
0.62425,0.944,0.88638475
0.62425,0.945,0.88638475
0.62475,0.945,0.88638475
0.62475,0.946,0.88638475
0.626,0.946,0.88638475
0.626,0.947,0.88638475
0.62725,0.947,0.88638475
0.62725,0.948,0.88638475
0.62775,0.948,0.88638475
0.62775,0.949,0.88638475
0.628,0.949,0.88638475
0.628,0.95,0.88638475
0.62925,0.95,0.88638475
0.62925,0.952,0.88638475
0.6295,0.952,0.88638475
0.6295,0.953,0.88638475
0.63,0.953,0.88638475
0.63,0.955,0.88638475
0.6325,0.955,0.88638475
0.6325,0.956,0.88638475
0.63275,0.956,0.88638475
0.63275,0.957,0.88638475
0.633,0.957,0.88638475
0.633,0.958,0.88638475
0.634,0.958,0.88638475
0.634,0.959,0.88638475
0.63625,0.959,0.88638475
0.63625,0.96,0.88638475
0.6385,0.96,0.88638475
0.6385,0.961,0.88638475
0.6415,0.961,0.88638475
0.6415,0.962,0.88638475
0.64225,0.962,0.88638475
0.64225,0.963,0.88638475
0.64325,0.963,0.88638475
0.64325,0.964,0.88638475
0.64475,0.964,0.88638475
0.64475,0.965,0.88638475
0.64575,0.965,0.88638475
0.64575,0.966,0.88638475
0.649,0.966,0.88638475
0.649,0.967,0.88638475
0.64925,0.967,0.88638475
0.64925,0.968,0.88638475
0.653,0.968,0.88638475
0.653,0.969,0.88638475
0.65375,0.969,0.88638475
0.65375,0.97,0.88638475
0.656,0.97,0.88638475
0.656,0.971,0.88638475
0.657,0.971,0.88638475
0.657,0.972,0.88638475
0.66175,0.972,0.88638475
0.66175,0.973,0.88638475
0.6645,0.973,0.88638475
0.6645,0.974,0.88638475
0.66875,0.974,0.88638475
0.66875,0.975,0.88638475
0.671,0.975,0.88638475
0.671,0.976,0.88638475
0.6745,0.976,0.88638475
0.6745,0.977,0.88638475
0.67625,0.977,0.88638475
0.67625,0.978,0.88638475
0.678,0.978,0.88638475
0.678,0.979,0.88638475
0.67825,0.979,0.88638475
0.67825,0.98,0.88638475
0.681,0.98,0.88638475
0.681,0.981,0.88638475
0.68275,0.981,0.88638475
0.68275,0.982,0.88638475
0.68825,0.982,0.88638475
0.68825,0.983,0.88638475
0.69025,0.983,0.88638475
0.69025,0.984,0.88638475
0.694,0.984,0.88638475
0.694,0.985,0.88638475
0.696,0.985,0.88638475
0.696,0.986,0.88638475
0.69625,0.986,0.88638475
0.69625,0.987,0.88638475
0.698,0.987,0.88638475
0.698,0.988,0.88638475
0.7075,0.988,0.88638475
0.7075,0.99,0.88638475
0.70925,0.99,0.88638475
0.70925,0.991,0.88638475
0.7125,0.991,0.88638475
0.7125,0.992,0.88638475
0.71425,0.992,0.88638475
0.71425,0.993,0.88638475
0.71525,0.993,0.88638475
0.71525,0.994,0.88638475
0.71725,0.994,0.88638475
0.71725,0.995,0.88638475
0.72125,0.995,0.88638475
0.72125,0.996,0.88638475
0.724,0.996,0.88638475
0.724,0.997,0.88638475
0.726,0.997,0.88638475
0.726,0.998,0.88638475
0.761,0.998,0.88638475
0.761,0.999,0.88638475
0.78775,0.999,0.88638475
0.78775,1.0,0.88638475
0.90575,1.0,0.88638475
1.0,1.0,0.88638475
