FPR,TPR,AUC
0.02075,0.848,0.983705
0.021,0.848,0.983705
0.021,0.849,0.983705
0.02125,0.849,0.983705
0.02125,0.85,0.983705
0.02225,0.85,0.983705
0.02225,0.852,0.983705
0.023,0.852,0.983705
0.023,0.854,0.983705
0.02325,0.854,0.983705
0.02325,0.855,0.983705
0.024,0.855,0.983705
0.024,0.857,0.983705
0.0245,0.857,0.983705
0.0245,0.861,0.983705
0.02475,0.861,0.983705
0.02475,0.863,0.983705
0.02625,0.863,0.983705
0.02625,0.864,0.983705
0.02675,0.864,0.983705
0.02675,0.866,0.983705
0.027,0.866,0.983705
0.027,0.868,0.983705
0.02875,0.868,0.983705
0.02875,0.87,0.983705
0.0295,0.87,0.983705
0.0295,0.871,0.983705
0.02975,0.871,0.983705
0.02975,0.873,0.983705
0.03,0.873,0.983705
0.03,0.875,0.983705
0.0305,0.875,0.983705
0.0305,0.876,0.983705
0.0325,0.876,0.983705
0.0325,0.878,0.983705
0.033,0.878,0.983705
0.033,0.879,0.983705
0.03375,0.879,0.983705
0.03375,0.88,0.983705
0.034,0.88,0.983705
0.034,0.882,0.983705
0.03475,0.882,0.983705
0.03475,0.883,0.983705
0.03775,0.883,0.983705
0.03775,0.886,0.983705
0.03925,0.886,0.983705
0.03925,0.887,0.983705
0.0405,0.887,0.983705
0.0405,0.888,0.983705
0.042,0.888,0.983705
0.042,0.893,0.983705
0.04275,0.893,0.983705
0.04275,0.895,0.983705
0.04325,0.895,0.983705
0.04325,0.897,0.983705
0.0435,0.897,0.983705
0.0435,0.898,0.983705
0.04375,0.898,0.983705
0.04375,0.899,0.983705
0.04475,0.899,0.983705
0.04475,0.9,0.983705
0.04525,0.9,0.983705
0.04525,0.902,0.983705
0.04575,0.902,0.983705
0.04575,0.903,0.983705
0.046,0.903,0.983705
0.046,0.904,0.983705
0.047,0.904,0.983705
0.047,0.905,0.983705
0.049,0.905,0.983705
0.049,0.906,0.983705
0.0525,0.906,0.983705
0.0525,0.907,0.983705
0.0535,0.907,0.983705
0.0535,0.909,0.983705
0.054,0.909,0.983705
0.054,0.91,0.983705
0.05425,0.91,0.983705
0.05425,0.912,0.983705
0.055,0.912,0.983705
0.055,0.913,0.983705
0.0555,0.913,0.983705
0.0555,0.915,0.983705
0.05625,0.915,0.983705
0.05625,0.916,0.983705
0.0565,0.916,0.983705
0.0565,0.917,0.983705
0.05725,0.917,0.983705
0.05725,0.918,0.983705
0.05775,0.918,0.983705
0.05775,0.919,0.983705
0.06325,0.919,0.983705
0.06325,0.92,0.983705
0.065,0.92,0.983705
0.065,0.921,0.983705
0.0665,0.921,0.983705
0.0665,0.922,0.983705
0.0685,0.922,0.983705
0.0685,0.923,0.983705
0.06975,0.923,0.983705
0.06975,0.924,0.983705
0.07025,0.924,0.983705
0.07025,0.926,0.983705
0.07075,0.926,0.983705
0.07075,0.927,0.983705
0.07275,0.927,0.983705
0.07275,0.928,0.983705
0.0745,0.928,0.983705
0.0745,0.929,0.983705
0.07525,0.929,0.983705
0.07525,0.931,0.983705
0.07575,0.931,0.983705
0.07575,0.933,0.983705
0.07675,0.933,0.983705
0.07675,0.935,0.983705
0.07925,0.935,0.983705
0.07925,0.936,0.983705
0.08,0.936,0.983705
0.08,0.937,0.983705
0.08175,0.937,0.983705
0.08175,0.938,0.983705
0.083,0.938,0.983705
0.083,0.939,0.983705
0.08325,0.939,0.983705
0.08325,0.94,0.983705
0.0855,0.94,0.983705
0.0855,0.941,0.983705
0.08675,0.941,0.983705
0.08675,0.943,0.983705
0.08725,0.943,0.983705
0.08725,0.944,0.983705
0.088,0.944,0.983705
0.088,0.945,0.983705
0.09075,0.945,0.983705
0.09075,0.947,0.983705
0.0955,0.947,0.983705
0.0955,0.948,0.983705
0.0965,0.948,0.983705
0.0965,0.949,0.983705
0.098,0.949,0.983705
0.098,0.95,0.983705
0.1015,0.95,0.983705
0.1015,0.951,0.983705
0.1025,0.951,0.983705
0.1025,0.952,0.983705
0.103,0.952,0.983705
0.103,0.953,0.983705
0.10375,0.953,0.983705
0.10375,0.954,0.983705
0.104,0.954,0.983705
0.104,0.955,0.983705
0.10775,0.955,0.983705
0.10775,0.956,0.983705
0.108,0.956,0.983705
0.108,0.957,0.983705
0.109,0.957,0.983705
0.109,0.958,0.983705
0.11125,0.958,0.983705
0.11125,0.959,0.983705
0.1115,0.959,0.983705
0.1115,0.96,0.983705
0.11525,0.96,0.983705
0.11525,0.961,0.983705
0.1235,0.961,0.983705
0.1235,0.962,0.983705
0.12525,0.962,0.983705
0.12525,0.963,0.983705
0.13,0.963,0.983705
0.13,0.964,0.983705
0.1315,0.964,0.983705
0.1315,0.965,0.983705
0.13175,0.965,0.983705
0.13175,0.966,0.983705
0.1355,0.966,0.983705
0.1355,0.967,0.983705
0.1395,0.967,0.983705
0.1395,0.968,0.983705
0.14625,0.968,0.983705
0.14625,0.969,0.983705
0.15575,0.969,0.983705
0.15575,0.97,0.983705
0.1565,0.97,0.983705
0.1565,0.971,0.983705
0.166,0.971,0.983705
0.166,0.972,0.983705
0.168,0.972,0.983705
0.168,0.973,0.983705
0.17525,0.973,0.983705
0.17525,0.974,0.983705
0.17675,0.974,0.983705
0.17675,0.975,0.983705
0.18,0.975,0.983705
0.18,0.976,0.983705
0.18125,0.976,0.983705
0.18125,0.977,0.983705
0.18375,0.977,0.983705
0.18375,0.978,0.983705
0.1905,0.978,0.983705
0.1905,0.979,0.983705
0.199,0.979,0.983705
0.199,0.98,0.983705
0.1995,0.98,0.983705
0.1995,0.981,0.983705
0.20375,0.981,0.983705
0.20375,0.982,0.983705
0.2245,0.982,0.983705
0.2245,0.983,0.983705
0.229,0.983,0.983705
0.229,0.984,0.983705
0.22925,0.984,0.983705
0.22925,0.985,0.983705
0.235,0.985,0.983705
0.235,0.986,0.983705
0.2395,0.986,0.983705
0.2395,0.987,0.983705
0.25625,0.987,0.983705
0.25625,0.988,0.983705
0.25675,0.988,0.983705
0.25675,0.989,0.983705
0.26075,0.989,0.983705
0.26075,0.99,0.983705
0.266,0.99,0.983705
0.266,0.991,0.983705
0.2675,0.991,0.983705
0.2675,0.992,0.983705
0.2765,0.992,0.983705
0.2765,0.993,0.983705
0.281,0.993,0.983705
0.281,0.994,0.983705
0.289,0.994,0.983705
0.289,0.995,0.983705
0.31175,0.995,0.983705
0.31175,0.996,0.983705
0.3135,0.996,0.983705
0.3135,0.997,0.983705
0.33725,0.997,0.983705
0.33725,0.998,0.983705
0.34025,0.998,0.983705
0.34025,1.0,0.983705
0.9915,1.0,0.983705
1.0,1.0,0.983705
