FPR,TPR,AUC
0.0225,0.287,0.86354725
0.0225,0.29,0.86354725
0.02275,0.291,0.86354725
0.02325,0.291,0.86354725
0.02325,0.293,0.86354725
0.0235,0.293,0.86354725
0.0235,0.297,0.86354725
0.02375,0.297,0.86354725
0.02375,0.302,0.86354725
0.02425,0.302,0.86354725
0.02425,0.304,0.86354725
0.02525,0.304,0.86354725
0.02525,0.305,0.86354725
0.0255,0.305,0.86354725
0.0255,0.311,0.86354725
0.02575,0.311,0.86354725
0.02575,0.316,0.86354725
0.0265,0.316,0.86354725
0.0265,0.317,0.86354725
0.027,0.317,0.86354725
0.02725,0.317,0.86354725
0.02725,0.319,0.86354725
0.0275,0.319,0.86354725
0.0275,0.322,0.86354725
0.02775,0.322,0.86354725
0.02775,0.323,0.86354725
0.0285,0.323,0.86354725
0.0285,0.328,0.86354725
0.02875,0.328,0.86354725
0.02875,0.329,0.86354725
0.029,0.329,0.86354725
0.029,0.332,0.86354725
0.029,0.334,0.86354725
0.02925,0.334,0.86354725
0.02925,0.341,0.86354725
0.0295,0.343,0.86354725
0.02975,0.343,0.86354725
0.02975,0.345,0.86354725
0.03,0.345,0.86354725
0.03,0.347,0.86354725
0.03025,0.347,0.86354725
0.03025,0.349,0.86354725
0.0305,0.349,0.86354725
0.0305,0.351,0.86354725
0.031,0.351,0.86354725
0.031,0.353,0.86354725
0.03175,0.353,0.86354725
0.03175,0.354,0.86354725
0.032,0.354,0.86354725
0.032,0.359,0.86354725
0.03225,0.359,0.86354725
0.03225,0.36,0.86354725
0.03275,0.36,0.86354725
0.03275,0.365,0.86354725
0.033,0.365,0.86354725
0.033,0.373,0.86354725
0.0335,0.373,0.86354725
0.0335,0.375,0.86354725
0.03375,0.375,0.86354725
0.03375,0.384,0.86354725
0.03425,0.384,0.86354725
0.03425,0.385,0.86354725
0.0345,0.385,0.86354725
0.0345,0.386,0.86354725
0.035,0.386,0.86354725
0.035,0.388,0.86354725
0.03525,0.388,0.86354725
0.03525,0.39,0.86354725
0.036,0.39,0.86354725
0.036,0.391,0.86354725
0.03675,0.391,0.86354725
0.03675,0.393,0.86354725
0.037,0.393,0.86354725
0.037,0.394,0.86354725
0.03725,0.394,0.86354725
0.03725,0.395,0.86354725
0.0375,0.395,0.86354725
0.0375,0.396,0.86354725
0.03775,0.396,0.86354725
0.03775,0.397,0.86354725
0.03825,0.397,0.86354725
0.03825,0.399,0.86354725
0.03875,0.399,0.86354725
0.03875,0.4,0.86354725
0.0395,0.4,0.86354725
0.0395,0.401,0.86354725
0.0405,0.401,0.86354725
0.0405,0.402,0.86354725
0.041,0.402,0.86354725
0.041,0.403,0.86354725
0.04125,0.403,0.86354725
0.04125,0.404,0.86354725
0.0415,0.404,0.86354725
0.0415,0.405,0.86354725
0.04225,0.405,0.86354725
0.04225,0.406,0.86354725
0.0425,0.406,0.86354725
0.0425,0.407,0.86354725
0.04275,0.407,0.86354725
0.04275,0.409,0.86354725
0.04325,0.409,0.86354725
0.04325,0.41,0.86354725
0.04375,0.41,0.86354725
0.04375,0.412,0.86354725
0.04425,0.412,0.86354725
0.04425,0.413,0.86354725
0.04475,0.413,0.86354725
0.04475,0.418,0.86354725
0.045,0.418,0.86354725
0.045,0.419,0.86354725
0.04575,0.419,0.86354725
0.04575,0.422,0.86354725
0.046,0.422,0.86354725
0.046,0.423,0.86354725
0.04625,0.423,0.86354725
0.04625,0.426,0.86354725
0.04675,0.426,0.86354725
0.04675,0.428,0.86354725
0.047,0.428,0.86354725
0.047,0.433,0.86354725
0.04825,0.433,0.86354725
0.04825,0.434,0.86354725
0.04875,0.434,0.86354725
0.04875,0.439,0.86354725
0.05,0.439,0.86354725
0.05,0.441,0.86354725
0.05025,0.441,0.86354725
0.05025,0.442,0.86354725
0.05075,0.442,0.86354725
0.05075,0.445,0.86354725
0.05125,0.445,0.86354725
0.05125,0.446,0.86354725
0.0515,0.446,0.86354725
0.0515,0.447,0.86354725
0.05175,0.447,0.86354725
0.05175,0.449,0.86354725
0.052,0.449,0.86354725
0.052,0.45,0.86354725
0.05225,0.45,0.86354725
0.05225,0.451,0.86354725
0.0525,0.451,0.86354725
0.0525,0.452,0.86354725
0.05275,0.452,0.86354725
0.05275,0.453,0.86354725
0.053,0.453,0.86354725
0.053,0.454,0.86354725
0.05425,0.454,0.86354725
0.05425,0.455,0.86354725
0.056,0.455,0.86354725
0.056,0.456,0.86354725
0.05725,0.456,0.86354725
0.05725,0.457,0.86354725
0.0575,0.457,0.86354725
0.0575,0.458,0.86354725
0.058,0.458,0.86354725
0.058,0.46,0.86354725
0.05825,0.46,0.86354725
0.05825,0.461,0.86354725
0.0585,0.461,0.86354725
0.0585,0.464,0.86354725
0.05875,0.464,0.86354725
0.05875,0.469,0.86354725
0.05925,0.469,0.86354725
0.05925,0.471,0.86354725
0.0595,0.471,0.86354725
0.0595,0.475,0.86354725
0.061,0.475,0.86354725
0.061,0.482,0.86354725
0.0615,0.482,0.86354725
0.0615,0.483,0.86354725
0.062,0.483,0.86354725
0.062,0.484,0.86354725
0.06225,0.484,0.86354725
0.06225,0.486,0.86354725
0.0625,0.486,0.86354725
0.0625,0.487,0.86354725
0.063,0.487,0.86354725
0.063,0.488,0.86354725
0.0645,0.488,0.86354725
0.0645,0.49,0.86354725
0.0665,0.49,0.86354725
0.0665,0.491,0.86354725
0.06675,0.491,0.86354725
0.06675,0.492,0.86354725
0.06725,0.492,0.86354725
0.06725,0.494,0.86354725
0.068,0.494,0.86354725
0.068,0.497,0.86354725
0.06875,0.497,0.86354725
0.06875,0.498,0.86354725
0.069,0.498,0.86354725
0.069,0.5,0.86354725
0.06925,0.5,0.86354725
0.06925,0.501,0.86354725
0.0695,0.501,0.86354725
0.0695,0.504,0.86354725
0.07,0.504,0.86354725
0.07,0.505,0.86354725
0.07025,0.505,0.86354725
0.07025,0.506,0.86354725
0.0705,0.506,0.86354725
0.0705,0.509,0.86354725
0.07125,0.509,0.86354725
0.07125,0.511,0.86354725
0.07175,0.511,0.86354725
0.07175,0.512,0.86354725
0.072,0.512,0.86354725
0.072,0.513,0.86354725
0.07225,0.513,0.86354725
0.07225,0.514,0.86354725
0.0725,0.514,0.86354725
0.0725,0.517,0.86354725
0.07275,0.517,0.86354725
0.07275,0.518,0.86354725
0.07375,0.518,0.86354725
0.07375,0.519,0.86354725
0.07425,0.519,0.86354725
0.07425,0.52,0.86354725
0.07475,0.52,0.86354725
0.07475,0.521,0.86354725
0.0765,0.521,0.86354725
0.0765,0.523,0.86354725
0.07675,0.523,0.86354725
0.07675,0.524,0.86354725
0.077,0.524,0.86354725
0.077,0.526,0.86354725
0.0775,0.526,0.86354725
0.0775,0.527,0.86354725
0.078,0.527,0.86354725
0.078,0.528,0.86354725
0.07825,0.528,0.86354725
0.07825,0.529,0.86354725
0.0795,0.529,0.86354725
0.0795,0.531,0.86354725
0.081,0.531,0.86354725
0.081,0.532,0.86354725
0.08225,0.532,0.86354725
0.08225,0.534,0.86354725
0.083,0.534,0.86354725
0.083,0.537,0.86354725
0.0835,0.537,0.86354725
0.0835,0.541,0.86354725
0.08375,0.541,0.86354725
0.08375,0.542,0.86354725
0.08425,0.542,0.86354725
0.08425,0.544,0.86354725
0.08525,0.544,0.86354725
0.08525,0.545,0.86354725
0.0855,0.545,0.86354725
0.0855,0.546,0.86354725
0.08575,0.546,0.86354725
0.08575,0.547,0.86354725
0.0865,0.547,0.86354725
0.0865,0.548,0.86354725
0.0875,0.548,0.86354725
0.0875,0.55,0.86354725
0.08775,0.55,0.86354725
0.08775,0.552,0.86354725
0.08875,0.552,0.86354725
0.08875,0.553,0.86354725
0.09,0.553,0.86354725
0.09,0.558,0.86354725
0.09125,0.558,0.86354725
0.09125,0.56,0.86354725
0.092,0.56,0.86354725
0.092,0.561,0.86354725
0.09225,0.561,0.86354725
0.09225,0.563,0.86354725
0.0925,0.563,0.86354725
0.0925,0.564,0.86354725
0.0935,0.564,0.86354725
0.0935,0.565,0.86354725
0.0945,0.565,0.86354725
0.0945,0.567,0.86354725
0.09525,0.567,0.86354725
0.09525,0.569,0.86354725
0.096,0.569,0.86354725
0.096,0.57,0.86354725
0.097,0.57,0.86354725
0.097,0.571,0.86354725
0.09725,0.571,0.86354725
0.09725,0.572,0.86354725
0.09825,0.572,0.86354725
0.09825,0.573,0.86354725
0.09875,0.573,0.86354725
0.09875,0.575,0.86354725
0.1,0.575,0.86354725
0.1,0.576,0.86354725
0.10125,0.576,0.86354725
0.10125,0.577,0.86354725
0.1015,0.577,0.86354725
0.1015,0.578,0.86354725
0.102,0.578,0.86354725
0.102,0.579,0.86354725
0.1025,0.579,0.86354725
0.1025,0.58,0.86354725
0.1035,0.58,0.86354725
0.1035,0.582,0.86354725
0.10375,0.582,0.86354725
0.10375,0.583,0.86354725
0.104,0.583,0.86354725
0.104,0.585,0.86354725
0.10425,0.585,0.86354725
0.10425,0.586,0.86354725
0.10525,0.586,0.86354725
0.10525,0.587,0.86354725
0.10575,0.587,0.86354725
0.10575,0.588,0.86354725
0.106,0.588,0.86354725
0.106,0.591,0.86354725
0.10625,0.591,0.86354725
0.10625,0.592,0.86354725
0.107,0.592,0.86354725
0.107,0.594,0.86354725
0.10725,0.594,0.86354725
0.10725,0.595,0.86354725
0.1075,0.595,0.86354725
0.1075,0.597,0.86354725
0.1085,0.597,0.86354725
0.1085,0.598,0.86354725
0.1095,0.598,0.86354725
0.1095,0.599,0.86354725
0.11025,0.599,0.86354725
0.11025,0.6,0.86354725
0.1105,0.6,0.86354725
0.1105,0.601,0.86354725
0.1115,0.601,0.86354725
0.1115,0.602,0.86354725
0.11275,0.602,0.86354725
0.11275,0.604,0.86354725
0.11375,0.604,0.86354725
0.11375,0.605,0.86354725
0.11425,0.605,0.86354725
0.11425,0.607,0.86354725
0.11525,0.607,0.86354725
0.11525,0.608,0.86354725
0.116,0.608,0.86354725
0.116,0.609,0.86354725
0.11625,0.609,0.86354725
0.11625,0.611,0.86354725
0.11775,0.611,0.86354725
0.11775,0.612,0.86354725
0.11825,0.612,0.86354725
0.11825,0.615,0.86354725
0.12,0.615,0.86354725
0.12,0.617,0.86354725
0.12025,0.617,0.86354725
0.12025,0.619,0.86354725
0.12075,0.619,0.86354725
0.12075,0.621,0.86354725
0.1215,0.621,0.86354725
0.1215,0.622,0.86354725
0.122,0.622,0.86354725
0.122,0.623,0.86354725
0.1225,0.623,0.86354725
0.1225,0.624,0.86354725
0.12275,0.624,0.86354725
0.12275,0.625,0.86354725
0.12425,0.625,0.86354725
0.12425,0.627,0.86354725
0.12475,0.627,0.86354725
0.12475,0.628,0.86354725
0.126,0.628,0.86354725
0.126,0.629,0.86354725
0.12775,0.629,0.86354725
0.12775,0.63,0.86354725
0.1285,0.63,0.86354725
0.1285,0.631,0.86354725
0.1295,0.631,0.86354725
0.1295,0.632,0.86354725
0.12975,0.632,0.86354725
0.12975,0.634,0.86354725
0.13375,0.634,0.86354725
0.13375,0.635,0.86354725
0.13475,0.635,0.86354725
0.13475,0.636,0.86354725
0.135,0.636,0.86354725
0.135,0.637,0.86354725
0.136,0.637,0.86354725
0.136,0.638,0.86354725
0.13625,0.638,0.86354725
0.13625,0.639,0.86354725
0.137,0.639,0.86354725
0.137,0.64,0.86354725
0.13725,0.64,0.86354725
0.13725,0.641,0.86354725
0.138,0.641,0.86354725
0.138,0.642,0.86354725
0.1385,0.642,0.86354725
0.1385,0.643,0.86354725
0.13975,0.643,0.86354725
0.13975,0.644,0.86354725
0.142,0.644,0.86354725
0.142,0.645,0.86354725
0.14275,0.645,0.86354725
0.14275,0.647,0.86354725
0.143,0.647,0.86354725
0.143,0.648,0.86354725
0.144,0.648,0.86354725
0.144,0.65,0.86354725
0.1455,0.65,0.86354725
0.1455,0.651,0.86354725
0.14575,0.651,0.86354725
0.14575,0.653,0.86354725
0.1465,0.653,0.86354725
0.1465,0.654,0.86354725
0.14675,0.654,0.86354725
0.14675,0.655,0.86354725
0.1475,0.655,0.86354725
0.1475,0.657,0.86354725
0.14875,0.657,0.86354725
0.14875,0.659,0.86354725
0.15075,0.659,0.86354725
0.15075,0.66,0.86354725
0.1515,0.66,0.86354725
0.1515,0.661,0.86354725
0.15225,0.661,0.86354725
0.15225,0.662,0.86354725
0.15325,0.662,0.86354725
0.15325,0.663,0.86354725
0.1535,0.663,0.86354725
0.1535,0.664,0.86354725
0.15475,0.664,0.86354725
0.15475,0.665,0.86354725
0.155,0.665,0.86354725
0.155,0.666,0.86354725
0.15525,0.666,0.86354725
0.15525,0.668,0.86354725
0.1555,0.668,0.86354725
0.1555,0.669,0.86354725
0.15625,0.669,0.86354725
0.15625,0.67,0.86354725
0.158,0.67,0.86354725
0.158,0.671,0.86354725
0.15975,0.671,0.86354725
0.15975,0.674,0.86354725
0.16075,0.674,0.86354725
0.16075,0.675,0.86354725
0.162,0.675,0.86354725
0.162,0.676,0.86354725
0.1625,0.676,0.86354725
0.1625,0.677,0.86354725
0.16275,0.677,0.86354725
0.16275,0.679,0.86354725
0.163,0.679,0.86354725
0.163,0.681,0.86354725
0.16325,0.681,0.86354725
0.16325,0.683,0.86354725
0.1655,0.683,0.86354725
0.1655,0.685,0.86354725
0.16675,0.685,0.86354725
0.16675,0.688,0.86354725
0.1685,0.688,0.86354725
0.1685,0.689,0.86354725
0.16875,0.689,0.86354725
0.16875,0.691,0.86354725
0.1695,0.691,0.86354725
0.1695,0.692,0.86354725
0.16975,0.692,0.86354725
0.16975,0.693,0.86354725
0.17,0.693,0.86354725
0.17,0.694,0.86354725
0.17025,0.694,0.86354725
0.17025,0.695,0.86354725
0.171,0.695,0.86354725
0.171,0.696,0.86354725
0.17125,0.696,0.86354725
0.17125,0.697,0.86354725
0.17175,0.697,0.86354725
0.17175,0.698,0.86354725
0.17225,0.698,0.86354725
0.17225,0.699,0.86354725
0.17275,0.699,0.86354725
0.17275,0.701,0.86354725
0.173,0.701,0.86354725
0.173,0.702,0.86354725
0.17325,0.702,0.86354725
0.17325,0.703,0.86354725
0.1745,0.703,0.86354725
0.1745,0.705,0.86354725
0.17475,0.705,0.86354725
0.17475,0.706,0.86354725
0.176,0.706,0.86354725
0.176,0.707,0.86354725
0.1765,0.707,0.86354725
0.1765,0.71,0.86354725
0.17875,0.71,0.86354725
0.17875,0.712,0.86354725
0.1795,0.712,0.86354725
0.1795,0.713,0.86354725
0.1805,0.713,0.86354725
0.1805,0.714,0.86354725
0.18125,0.714,0.86354725
0.18125,0.715,0.86354725
0.18175,0.715,0.86354725
0.18175,0.717,0.86354725
0.18225,0.717,0.86354725
0.18225,0.719,0.86354725
0.18275,0.719,0.86354725
0.18275,0.72,0.86354725
0.18375,0.72,0.86354725
0.18375,0.721,0.86354725
0.1845,0.721,0.86354725
0.1845,0.722,0.86354725
0.18475,0.722,0.86354725
0.18475,0.723,0.86354725
0.18675,0.723,0.86354725
0.18675,0.725,0.86354725
0.19075,0.725,0.86354725
0.19075,0.726,0.86354725
0.1915,0.726,0.86354725
0.1915,0.727,0.86354725
0.1935,0.727,0.86354725
0.1935,0.729,0.86354725
0.194,0.729,0.86354725
0.194,0.73,0.86354725
0.19525,0.73,0.86354725
0.19525,0.731,0.86354725
0.1955,0.731,0.86354725
0.1955,0.733,0.86354725
0.19675,0.733,0.86354725
0.19675,0.734,0.86354725
0.20225,0.734,0.86354725
0.20225,0.735,0.86354725
0.205,0.735,0.86354725
0.205,0.736,0.86354725
0.2065,0.736,0.86354725
0.2065,0.737,0.86354725
0.20675,0.737,0.86354725
0.20675,0.739,0.86354725
0.207,0.739,0.86354725
0.207,0.741,0.86354725
0.2075,0.741,0.86354725
0.2075,0.743,0.86354725
0.2085,0.743,0.86354725
0.2085,0.744,0.86354725
0.20925,0.744,0.86354725
0.20925,0.745,0.86354725
0.211,0.745,0.86354725
0.211,0.746,0.86354725
0.21175,0.746,0.86354725
0.21175,0.749,0.86354725
0.2125,0.749,0.86354725
0.2125,0.751,0.86354725
0.21275,0.751,0.86354725
0.21275,0.752,0.86354725
0.21375,0.752,0.86354725
0.21375,0.753,0.86354725
0.21425,0.753,0.86354725
0.21425,0.754,0.86354725
0.2165,0.754,0.86354725
0.2165,0.755,0.86354725
0.221,0.755,0.86354725
0.221,0.757,0.86354725
0.2215,0.757,0.86354725
0.2215,0.759,0.86354725
0.22175,0.759,0.86354725
0.22175,0.76,0.86354725
0.2225,0.76,0.86354725
0.2225,0.761,0.86354725
0.2245,0.761,0.86354725
0.2245,0.762,0.86354725
0.225,0.762,0.86354725
0.225,0.763,0.86354725
0.226,0.763,0.86354725
0.226,0.764,0.86354725
0.228,0.764,0.86354725
0.228,0.765,0.86354725
0.23225,0.765,0.86354725
0.23225,0.767,0.86354725
0.233,0.767,0.86354725
0.233,0.768,0.86354725
0.2355,0.768,0.86354725
0.2355,0.769,0.86354725
0.23625,0.769,0.86354725
0.23625,0.77,0.86354725
0.2365,0.77,0.86354725
0.2365,0.772,0.86354725
0.23925,0.772,0.86354725
0.23925,0.773,0.86354725
0.2395,0.773,0.86354725
0.2395,0.774,0.86354725
0.24025,0.774,0.86354725
0.24025,0.775,0.86354725
0.24225,0.775,0.86354725
0.24225,0.776,0.86354725
0.243,0.776,0.86354725
0.243,0.778,0.86354725
0.2435,0.778,0.86354725
0.2435,0.779,0.86354725
0.245,0.779,0.86354725
0.245,0.78,0.86354725
0.24625,0.78,0.86354725
0.24625,0.781,0.86354725
0.24725,0.781,0.86354725
0.24725,0.782,0.86354725
0.24875,0.782,0.86354725
0.24875,0.784,0.86354725
0.25,0.784,0.86354725
0.25,0.787,0.86354725
0.25025,0.787,0.86354725
0.25025,0.788,0.86354725
0.251,0.788,0.86354725
0.251,0.789,0.86354725
0.25325,0.789,0.86354725
0.25325,0.79,0.86354725
0.255,0.79,0.86354725
0.255,0.791,0.86354725
0.25575,0.791,0.86354725
0.25575,0.792,0.86354725
0.256,0.792,0.86354725
0.256,0.793,0.86354725
0.25875,0.793,0.86354725
0.25875,0.795,0.86354725
0.261,0.795,0.86354725
0.261,0.796,0.86354725
0.26125,0.796,0.86354725
0.26125,0.797,0.86354725
0.26375,0.797,0.86354725
0.26375,0.798,0.86354725
0.26475,0.798,0.86354725
0.26475,0.8,0.86354725
0.26625,0.8,0.86354725
0.26625,0.803,0.86354725
0.2665,0.803,0.86354725
0.2665,0.804,0.86354725
0.2675,0.804,0.86354725
0.2675,0.805,0.86354725
0.268,0.805,0.86354725
0.268,0.806,0.86354725
0.26975,0.806,0.86354725
0.26975,0.807,0.86354725
0.27425,0.807,0.86354725
0.27425,0.808,0.86354725
0.27725,0.808,0.86354725
0.27725,0.809,0.86354725
0.2775,0.809,0.86354725
0.2775,0.811,0.86354725
0.281,0.811,0.86354725
0.281,0.812,0.86354725
0.28375,0.812,0.86354725
0.28375,0.813,0.86354725
0.284,0.813,0.86354725
0.284,0.814,0.86354725
0.28525,0.814,0.86354725
0.28525,0.815,0.86354725
0.2855,0.815,0.86354725
0.2855,0.816,0.86354725
0.287,0.816,0.86354725
0.287,0.817,0.86354725
0.2875,0.817,0.86354725
0.2875,0.818,0.86354725
0.2885,0.818,0.86354725
0.2885,0.819,0.86354725
0.29025,0.819,0.86354725
0.29025,0.82,0.86354725
0.2915,0.82,0.86354725
0.2915,0.822,0.86354725
0.29175,0.822,0.86354725
0.29175,0.823,0.86354725
0.29325,0.823,0.86354725
0.29325,0.824,0.86354725
0.2935,0.824,0.86354725
0.2935,0.826,0.86354725
0.2955,0.826,0.86354725
0.2955,0.827,0.86354725
0.2975,0.827,0.86354725
0.2975,0.828,0.86354725
0.29775,0.828,0.86354725
0.29775,0.831,0.86354725
0.30525,0.831,0.86354725
0.30525,0.832,0.86354725
0.306,0.832,0.86354725
0.306,0.833,0.86354725
0.30625,0.833,0.86354725
0.30625,0.835,0.86354725
0.307,0.835,0.86354725
0.307,0.836,0.86354725
0.3085,0.836,0.86354725
0.3085,0.838,0.86354725
0.31225,0.838,0.86354725
0.31225,0.839,0.86354725
0.31325,0.839,0.86354725
0.31325,0.84,0.86354725
0.314,0.84,0.86354725
0.314,0.841,0.86354725
0.3145,0.841,0.86354725
0.3145,0.842,0.86354725
0.315,0.842,0.86354725
0.315,0.844,0.86354725
0.3155,0.844,0.86354725
0.3155,0.845,0.86354725
0.31675,0.845,0.86354725
0.31675,0.846,0.86354725
0.3175,0.846,0.86354725
0.3175,0.847,0.86354725
0.3205,0.847,0.86354725
0.3205,0.848,0.86354725
0.3215,0.848,0.86354725
0.3215,0.849,0.86354725
0.32375,0.849,0.86354725
0.32375,0.85,0.86354725
0.32775,0.85,0.86354725
0.32775,0.852,0.86354725
0.328,0.852,0.86354725
0.328,0.853,0.86354725
0.32825,0.853,0.86354725
0.32825,0.854,0.86354725
0.3305,0.854,0.86354725
0.3305,0.856,0.86354725
0.3315,0.856,0.86354725
0.3315,0.857,0.86354725
0.333,0.857,0.86354725
0.333,0.859,0.86354725
0.33375,0.859,0.86354725
0.33375,0.86,0.86354725
0.33625,0.86,0.86354725
0.33625,0.861,0.86354725
0.34225,0.861,0.86354725
0.34225,0.862,0.86354725
0.343,0.862,0.86354725
0.343,0.863,0.86354725
0.3465,0.863,0.86354725
0.3465,0.864,0.86354725
0.348,0.864,0.86354725
0.348,0.865,0.86354725
0.35025,0.865,0.86354725
0.35025,0.867,0.86354725
0.35125,0.867,0.86354725
0.35125,0.868,0.86354725
0.3525,0.868,0.86354725
0.3525,0.871,0.86354725
0.35375,0.871,0.86354725
0.35375,0.872,0.86354725
0.354,0.872,0.86354725
0.354,0.873,0.86354725
0.35475,0.873,0.86354725
0.35475,0.874,0.86354725
0.35825,0.874,0.86354725
0.35825,0.877,0.86354725
0.36,0.877,0.86354725
0.36,0.878,0.86354725
0.361,0.878,0.86354725
0.361,0.879,0.86354725
0.36125,0.879,0.86354725
0.36125,0.88,0.86354725
0.36225,0.88,0.86354725
0.36225,0.882,0.86354725
0.3635,0.882,0.86354725
0.3635,0.884,0.86354725
0.36375,0.884,0.86354725
0.36375,0.885,0.86354725
0.36425,0.885,0.86354725
0.36425,0.886,0.86354725
0.36775,0.886,0.86354725
0.36775,0.887,0.86354725
0.368,0.887,0.86354725
0.368,0.888,0.86354725
0.37325,0.888,0.86354725
0.37325,0.889,0.86354725
0.375,0.889,0.86354725
0.375,0.891,0.86354725
0.378,0.891,0.86354725
0.378,0.892,0.86354725
0.38,0.892,0.86354725
0.38,0.893,0.86354725
0.38225,0.893,0.86354725
0.38225,0.894,0.86354725
0.39025,0.894,0.86354725
0.39025,0.895,0.86354725
0.39075,0.895,0.86354725
0.39075,0.896,0.86354725
0.3915,0.896,0.86354725
0.3915,0.897,0.86354725
0.39275,0.897,0.86354725
0.39275,0.898,0.86354725
0.39325,0.898,0.86354725
0.39325,0.899,0.86354725
0.39725,0.899,0.86354725
0.39725,0.9,0.86354725
0.3975,0.9,0.86354725
0.3975,0.901,0.86354725
0.4005,0.901,0.86354725
0.4005,0.903,0.86354725
0.4015,0.903,0.86354725
0.4015,0.904,0.86354725
0.402,0.904,0.86354725
0.402,0.905,0.86354725
0.40775,0.905,0.86354725
0.40775,0.906,0.86354725
0.40925,0.906,0.86354725
0.40925,0.907,0.86354725
0.4095,0.907,0.86354725
0.4095,0.908,0.86354725
0.41175,0.908,0.86354725
0.41175,0.909,0.86354725
0.41375,0.909,0.86354725
0.41375,0.91,0.86354725
0.414,0.91,0.86354725
0.414,0.911,0.86354725
0.4145,0.911,0.86354725
0.4145,0.912,0.86354725
0.41475,0.912,0.86354725
0.41475,0.914,0.86354725
0.4205,0.914,0.86354725
0.4205,0.915,0.86354725
0.4215,0.915,0.86354725
0.4215,0.916,0.86354725
0.4225,0.916,0.86354725
0.4225,0.918,0.86354725
0.42275,0.918,0.86354725
0.42275,0.919,0.86354725
0.42475,0.919,0.86354725
0.42475,0.92,0.86354725
0.425,0.92,0.86354725
0.425,0.921,0.86354725
0.42825,0.921,0.86354725
0.42825,0.922,0.86354725
0.42925,0.922,0.86354725
0.42925,0.923,0.86354725
0.43425,0.923,0.86354725
0.43425,0.924,0.86354725
0.4365,0.924,0.86354725
0.4365,0.926,0.86354725
0.43875,0.926,0.86354725
0.43875,0.927,0.86354725
0.44225,0.927,0.86354725
0.44225,0.928,0.86354725
0.443,0.928,0.86354725
0.443,0.929,0.86354725
0.4465,0.929,0.86354725
0.4465,0.93,0.86354725
0.447,0.93,0.86354725
0.447,0.931,0.86354725
0.448,0.931,0.86354725
0.448,0.932,0.86354725
0.45325,0.932,0.86354725
0.45325,0.933,0.86354725
0.455,0.933,0.86354725
0.455,0.934,0.86354725
0.456,0.934,0.86354725
0.456,0.935,0.86354725
0.4565,0.935,0.86354725
0.4565,0.936,0.86354725
0.4575,0.936,0.86354725
0.4575,0.937,0.86354725
0.45825,0.937,0.86354725
0.45825,0.938,0.86354725
0.46125,0.938,0.86354725
0.46125,0.939,0.86354725
0.4615,0.939,0.86354725
0.4615,0.94,0.86354725
0.46375,0.94,0.86354725
0.46375,0.941,0.86354725
0.46625,0.941,0.86354725
0.46625,0.942,0.86354725
0.4705,0.942,0.86354725
0.4705,0.945,0.86354725
0.4755,0.945,0.86354725
0.4755,0.947,0.86354725
0.47725,0.947,0.86354725
0.47725,0.948,0.86354725
0.47775,0.948,0.86354725
0.47775,0.949,0.86354725
0.47975,0.949,0.86354725
0.47975,0.95,0.86354725
0.484,0.95,0.86354725
0.484,0.951,0.86354725
