FPR,TPR,AUC
0.03375,0.964,0.9951085000000002
0.03375,0.965,0.9951085000000002
0.03475,0.965,0.9951085000000002
0.03475,0.966,0.9951085000000002
0.03625,0.966,0.9951085000000002
0.03625,0.967,0.9951085000000002
0.03775,0.967,0.9951085000000002
0.03775,0.968,0.9951085000000002
0.03875,0.968,0.9951085000000002
0.03875,0.969,0.9951085000000002
0.0405,0.969,0.9951085000000002
0.0405,0.97,0.9951085000000002
0.044,0.97,0.9951085000000002
0.044,0.971,0.9951085000000002
0.0465,0.971,0.9951085000000002
0.0465,0.975,0.9951085000000002
0.048,0.975,0.9951085000000002
0.048,0.976,0.9951085000000002
0.04875,0.976,0.9951085000000002
0.04875,0.977,0.9951085000000002
0.051,0.977,0.9951085000000002
0.051,0.978,0.9951085000000002
0.0565,0.978,0.9951085000000002
0.0565,0.979,0.9951085000000002
0.06,0.979,0.9951085000000002
0.06,0.98,0.9951085000000002
0.06775,0.98,0.9951085000000002
0.06775,0.981,0.9951085000000002
0.06825,0.981,0.9951085000000002
0.06825,0.983,0.9951085000000002
0.0845,0.983,0.9951085000000002
0.0845,0.984,0.9951085000000002
0.09225,0.984,0.9951085000000002
0.09225,0.985,0.9951085000000002
0.1035,0.985,0.9951085000000002
0.1035,0.987,0.9951085000000002
0.105,0.987,0.9951085000000002
0.105,0.988,0.9951085000000002
0.10775,0.988,0.9951085000000002
0.10775,0.989,0.9951085000000002
0.117,0.989,0.9951085000000002
0.117,0.991,0.9951085000000002
0.13925,0.991,0.9951085000000002
0.13925,0.992,0.9951085000000002
0.157,0.992,0.9951085000000002
0.157,0.993,0.9951085000000002
0.159,0.993,0.9951085000000002
0.159,0.994,0.9951085000000002
0.16825,0.994,0.9951085000000002
0.16825,0.995,0.9951085000000002
0.17,0.995,0.9951085000000002
0.17,0.996,0.9951085000000002
0.207,0.996,0.9951085000000002
0.207,0.997,0.9951085000000002
0.249,0.997,0.9951085000000002
0.249,0.998,0.9951085000000002
0.2515,0.998,0.9951085000000002
0.2515,0.999,0.9951085000000002
0.27475,0.999,0.9951085000000002
0.27475,1.0,0.9951085000000002
0.98625,1.0,0.9951085000000002
1.0,1.0,0.9951085000000002
