FPR,TPR,AUC
0.00525,0.706,0.9912272500000001
0.0055,0.706,0.9912272500000001
0.0055,0.712,0.9912272500000001
0.00575,0.712,0.9912272500000001
0.00575,0.713,0.9912272500000001
0.006,0.713,0.9912272500000001
0.006,0.717,0.9912272500000001
0.00625,0.717,0.9912272500000001
0.00625,0.727,0.9912272500000001
0.0065,0.727,0.9912272500000001
0.0065,0.735,0.9912272500000001
0.00675,0.735,0.9912272500000001
0.00675,0.749,0.9912272500000001
0.007,0.749,0.9912272500000001
0.007,0.753,0.9912272500000001
0.00725,0.753,0.9912272500000001
0.00725,0.758,0.9912272500000001
0.0075,0.758,0.9912272500000001
0.0075,0.77,0.9912272500000001
0.008,0.77,0.9912272500000001
0.008,0.789,0.9912272500000001
0.00825,0.789,0.9912272500000001
0.00825,0.794,0.9912272500000001
0.009,0.794,0.9912272500000001
0.009,0.799,0.9912272500000001
0.00925,0.799,0.9912272500000001
0.00925,0.8,0.9912272500000001
0.0095,0.8,0.9912272500000001
0.0095,0.802,0.9912272500000001
0.00975,0.802,0.9912272500000001
0.00975,0.817,0.9912272500000001
0.01,0.817,0.9912272500000001
0.01,0.818,0.9912272500000001
0.0105,0.818,0.9912272500000001
0.0105,0.826,0.9912272500000001
0.01075,0.826,0.9912272500000001
0.01075,0.827,0.9912272500000001
0.01125,0.827,0.9912272500000001
0.01125,0.829,0.9912272500000001
0.0115,0.829,0.9912272500000001
0.0115,0.831,0.9912272500000001
0.01175,0.831,0.9912272500000001
0.01175,0.835,0.9912272500000001
0.01225,0.835,0.9912272500000001
0.01225,0.843,0.9912272500000001
0.01275,0.843,0.9912272500000001
0.01275,0.844,0.9912272500000001
0.013,0.844,0.9912272500000001
0.013,0.846,0.9912272500000001
0.01325,0.846,0.9912272500000001
0.01325,0.848,0.9912272500000001
0.0135,0.848,0.9912272500000001
0.0135,0.849,0.9912272500000001
0.01375,0.849,0.9912272500000001
0.01375,0.85,0.9912272500000001
0.01425,0.85,0.9912272500000001
0.01425,0.852,0.9912272500000001
0.0145,0.852,0.9912272500000001
0.0145,0.853,0.9912272500000001
0.01475,0.853,0.9912272500000001
0.01475,0.854,0.9912272500000001
0.015,0.854,0.9912272500000001
0.015,0.858,0.9912272500000001
0.0155,0.858,0.9912272500000001
0.0155,0.863,0.9912272500000001
0.01575,0.863,0.9912272500000001
0.01575,0.866,0.9912272500000001
0.016,0.866,0.9912272500000001
0.016,0.869,0.9912272500000001
0.01625,0.869,0.9912272500000001
0.01625,0.87,0.9912272500000001
0.0165,0.87,0.9912272500000001
0.0165,0.871,0.9912272500000001
0.01675,0.871,0.9912272500000001
0.01675,0.872,0.9912272500000001
0.017,0.872,0.9912272500000001
0.017,0.875,0.9912272500000001
0.0175,0.875,0.9912272500000001
0.0175,0.884,0.9912272500000001
0.01775,0.884,0.9912272500000001
0.01775,0.885,0.9912272500000001
0.018,0.885,0.9912272500000001
0.018,0.89,0.9912272500000001
0.01825,0.89,0.9912272500000001
0.01825,0.893,0.9912272500000001
0.01925,0.893,0.9912272500000001
0.01925,0.896,0.9912272500000001
0.0195,0.896,0.9912272500000001
0.0195,0.898,0.9912272500000001
0.02,0.898,0.9912272500000001
0.02,0.901,0.9912272500000001
0.02025,0.901,0.9912272500000001
0.02025,0.902,0.9912272500000001
0.0205,0.902,0.9912272500000001
0.0205,0.904,0.9912272500000001
0.02075,0.904,0.9912272500000001
0.02075,0.906,0.9912272500000001
0.02175,0.906,0.9912272500000001
0.02175,0.907,0.9912272500000001
0.02225,0.907,0.9912272500000001
0.02225,0.909,0.9912272500000001
0.0225,0.909,0.9912272500000001
0.0225,0.91,0.9912272500000001
0.023,0.91,0.9912272500000001
0.023,0.911,0.9912272500000001
0.0235,0.911,0.9912272500000001
0.0235,0.913,0.9912272500000001
0.02375,0.913,0.9912272500000001
0.02375,0.914,0.9912272500000001
0.024,0.914,0.9912272500000001
0.024,0.916,0.9912272500000001
0.02425,0.916,0.9912272500000001
0.02425,0.917,0.9912272500000001
0.0245,0.917,0.9912272500000001
0.0245,0.918,0.9912272500000001
0.02475,0.918,0.9912272500000001
0.02475,0.927,0.9912272500000001
0.02525,0.927,0.9912272500000001
0.02525,0.928,0.9912272500000001
0.02575,0.928,0.9912272500000001
0.02575,0.929,0.9912272500000001
0.02675,0.929,0.9912272500000001
0.02675,0.931,0.9912272500000001
0.02725,0.931,0.9912272500000001
0.02725,0.932,0.9912272500000001
0.0275,0.932,0.9912272500000001
0.0275,0.933,0.9912272500000001
0.02825,0.933,0.9912272500000001
0.02825,0.934,0.9912272500000001
0.0285,0.934,0.9912272500000001
0.0285,0.935,0.9912272500000001
0.02875,0.935,0.9912272500000001
0.02875,0.936,0.9912272500000001
0.02925,0.936,0.9912272500000001
0.02925,0.938,0.9912272500000001
0.03,0.938,0.9912272500000001
0.03,0.941,0.9912272500000001
0.0305,0.941,0.9912272500000001
0.0305,0.942,0.9912272500000001
0.03075,0.942,0.9912272500000001
0.03075,0.943,0.9912272500000001
0.03125,0.943,0.9912272500000001
0.03125,0.944,0.9912272500000001
0.03375,0.944,0.9912272500000001
0.03375,0.945,0.9912272500000001
0.03475,0.945,0.9912272500000001
0.03475,0.946,0.9912272500000001
0.035,0.946,0.9912272500000001
0.035,0.947,0.9912272500000001
0.036,0.947,0.9912272500000001
0.036,0.948,0.9912272500000001
0.037,0.948,0.9912272500000001
0.037,0.949,0.9912272500000001
0.03825,0.949,0.9912272500000001
0.03825,0.95,0.9912272500000001
0.03925,0.95,0.9912272500000001
0.03925,0.951,0.9912272500000001
0.0395,0.951,0.9912272500000001
0.0395,0.952,0.9912272500000001
0.04,0.952,0.9912272500000001
0.04,0.953,0.9912272500000001
0.042,0.953,0.9912272500000001
0.042,0.957,0.9912272500000001
0.04225,0.957,0.9912272500000001
0.04225,0.958,0.9912272500000001
0.0425,0.958,0.9912272500000001
0.0425,0.96,0.9912272500000001
0.04275,0.96,0.9912272500000001
0.04275,0.961,0.9912272500000001
0.0455,0.961,0.9912272500000001
0.0455,0.963,0.9912272500000001
0.046,0.963,0.9912272500000001
0.046,0.965,0.9912272500000001
0.04925,0.965,0.9912272500000001
0.04925,0.966,0.9912272500000001
0.054,0.966,0.9912272500000001
0.054,0.967,0.9912272500000001
0.0545,0.967,0.9912272500000001
0.0545,0.968,0.9912272500000001
0.06075,0.968,0.9912272500000001
0.06075,0.969,0.9912272500000001
0.06125,0.969,0.9912272500000001
0.06125,0.97,0.9912272500000001
0.0625,0.97,0.9912272500000001
0.0625,0.971,0.9912272500000001
0.06275,0.971,0.9912272500000001
0.06275,0.972,0.9912272500000001
0.06375,0.972,0.9912272500000001
0.06375,0.973,0.9912272500000001
0.066,0.973,0.9912272500000001
0.066,0.974,0.9912272500000001
0.0685,0.974,0.9912272500000001
0.0685,0.975,0.9912272500000001
0.06875,0.975,0.9912272500000001
0.06875,0.976,0.9912272500000001
0.072,0.976,0.9912272500000001
0.072,0.977,0.9912272500000001
0.07375,0.977,0.9912272500000001
0.07375,0.978,0.9912272500000001
0.088,0.978,0.9912272500000001
0.088,0.979,0.9912272500000001
0.0895,0.979,0.9912272500000001
0.0895,0.98,0.9912272500000001
0.09875,0.98,0.9912272500000001
0.09875,0.981,0.9912272500000001
0.101,0.981,0.9912272500000001
0.101,0.982,0.9912272500000001
0.10125,0.982,0.9912272500000001
0.10125,0.983,0.9912272500000001
0.10675,0.983,0.9912272500000001
0.10675,0.985,0.9912272500000001
0.10875,0.985,0.9912272500000001
0.10875,0.986,0.9912272500000001
0.112,0.986,0.9912272500000001
0.112,0.987,0.9912272500000001
0.11275,0.987,0.9912272500000001
0.11275,0.988,0.9912272500000001
0.12175,0.988,0.9912272500000001
0.12175,0.989,0.9912272500000001
0.12225,0.989,0.9912272500000001
0.12225,0.991,0.9912272500000001
0.13,0.991,0.9912272500000001
0.13,0.992,0.9912272500000001
0.1445,0.992,0.9912272500000001
0.1445,0.993,0.9912272500000001
0.15425,0.993,0.9912272500000001
0.15425,0.994,0.9912272500000001
0.16175,0.994,0.9912272500000001
0.16175,0.995,0.9912272500000001
0.16275,0.995,0.9912272500000001
0.16275,0.996,0.9912272500000001
0.1755,0.996,0.9912272500000001
0.1755,0.997,0.9912272500000001
0.20425,0.997,0.9912272500000001
0.20425,0.998,0.9912272500000001
0.2225,0.998,0.9912272500000001
0.2225,0.999,0.9912272500000001
0.25,0.999,0.9912272500000001
0.25,1.0,0.9912272500000001
0.5495,1.0,0.9912272500000001
0.55,1.0,0.9912272500000001
0.98425,1.0,0.9912272500000001
1.0,1.0,0.9912272500000001
