FPR,TPR,AUC
0.0875,0.989,0.99366025
0.0875,0.99,0.99366025
0.0885,0.99,0.99366025
0.0885,0.991,0.99366025
0.10325,0.991,0.99366025
0.10325,0.993,0.99366025
0.11325,0.993,0.99366025
0.11325,0.994,0.99366025
0.11725,0.994,0.99366025
0.11725,0.995,0.99366025
0.12875,0.995,0.99366025
0.12875,0.996,0.99366025
0.1355,0.996,0.99366025
0.1355,0.997,0.99366025
0.14375,0.997,0.99366025
0.14375,0.998,0.99366025
0.26275,0.998,0.99366025
0.26275,0.999,0.99366025
0.30825,0.999,0.99366025
0.30825,1.0,0.99366025
0.94075,1.0,0.99366025
1.0,1.0,0.99366025
