FPR,TPR,AUC
0.01625,0.88,0.9766777499999999
0.0165,0.88,0.9766777499999999
0.0165,0.881,0.9766777499999999
0.0175,0.881,0.9766777499999999
0.0175,0.882,0.9766777499999999
0.01825,0.882,0.9766777499999999
0.01825,0.883,0.9766777499999999
0.019,0.883,0.9766777499999999
0.019,0.884,0.9766777499999999
0.0195,0.884,0.9766777499999999
0.0195,0.885,0.9766777499999999
0.01975,0.885,0.9766777499999999
0.01975,0.886,0.9766777499999999
0.021,0.886,0.9766777499999999
0.021,0.887,0.9766777499999999
0.02175,0.887,0.9766777499999999
0.02175,0.888,0.9766777499999999
0.025,0.888,0.9766777499999999
0.025,0.889,0.9766777499999999
0.0255,0.889,0.9766777499999999
0.0255,0.89,0.9766777499999999
0.02575,0.89,0.9766777499999999
0.02575,0.891,0.9766777499999999
0.02775,0.891,0.9766777499999999
0.02775,0.892,0.9766777499999999
0.0325,0.892,0.9766777499999999
0.0325,0.893,0.9766777499999999
0.03575,0.893,0.9766777499999999
0.03575,0.894,0.9766777499999999
0.036,0.894,0.9766777499999999
0.036,0.895,0.9766777499999999
0.03725,0.895,0.9766777499999999
0.03725,0.896,0.9766777499999999
0.0375,0.896,0.9766777499999999
0.0375,0.897,0.9766777499999999
0.0385,0.897,0.9766777499999999
0.0385,0.898,0.9766777499999999
0.03975,0.898,0.9766777499999999
0.03975,0.899,0.9766777499999999
0.04025,0.899,0.9766777499999999
0.04025,0.9,0.9766777499999999
0.0445,0.9,0.9766777499999999
0.0445,0.902,0.9766777499999999
0.0455,0.902,0.9766777499999999
0.0455,0.903,0.9766777499999999
0.05,0.903,0.9766777499999999
0.05,0.905,0.9766777499999999
0.056,0.905,0.9766777499999999
0.056,0.906,0.9766777499999999
0.061,0.906,0.9766777499999999
0.061,0.907,0.9766777499999999
0.062,0.907,0.9766777499999999
0.062,0.908,0.9766777499999999
0.0635,0.908,0.9766777499999999
0.0635,0.909,0.9766777499999999
0.065,0.909,0.9766777499999999
0.065,0.911,0.9766777499999999
0.06875,0.911,0.9766777499999999
0.06875,0.912,0.9766777499999999
0.06975,0.912,0.9766777499999999
0.06975,0.913,0.9766777499999999
0.07175,0.913,0.9766777499999999
0.07175,0.914,0.9766777499999999
0.07475,0.914,0.9766777499999999
0.07475,0.915,0.9766777499999999
0.07675,0.915,0.9766777499999999
0.07675,0.916,0.9766777499999999
0.07825,0.916,0.9766777499999999
0.07825,0.917,0.9766777499999999
0.0795,0.917,0.9766777499999999
0.0795,0.918,0.9766777499999999
0.08125,0.918,0.9766777499999999
0.08125,0.919,0.9766777499999999
0.084,0.919,0.9766777499999999
0.084,0.92,0.9766777499999999
0.08775,0.92,0.9766777499999999
0.08775,0.921,0.9766777499999999
0.0915,0.921,0.9766777499999999
0.0915,0.922,0.9766777499999999
0.09175,0.922,0.9766777499999999
0.09175,0.923,0.9766777499999999
0.09375,0.923,0.9766777499999999
0.09375,0.924,0.9766777499999999
0.096,0.924,0.9766777499999999
0.096,0.925,0.9766777499999999
0.1005,0.925,0.9766777499999999
0.1005,0.926,0.9766777499999999
0.10525,0.926,0.9766777499999999
0.10525,0.927,0.9766777499999999
0.10775,0.927,0.9766777499999999
0.10775,0.929,0.9766777499999999
0.11875,0.929,0.9766777499999999
0.11875,0.93,0.9766777499999999
0.1205,0.93,0.9766777499999999
0.1205,0.931,0.9766777499999999
0.1245,0.931,0.9766777499999999
0.1245,0.933,0.9766777499999999
0.12475,0.933,0.9766777499999999
0.12475,0.934,0.9766777499999999
0.131,0.934,0.9766777499999999
0.131,0.935,0.9766777499999999
0.13125,0.935,0.9766777499999999
0.13125,0.936,0.9766777499999999
0.134,0.936,0.9766777499999999
0.134,0.938,0.9766777499999999
0.1385,0.938,0.9766777499999999
0.1385,0.939,0.9766777499999999
0.144,0.939,0.9766777499999999
0.144,0.94,0.9766777499999999
0.15325,0.94,0.9766777499999999
0.15325,0.941,0.9766777499999999
0.15625,0.941,0.9766777499999999
0.15625,0.942,0.9766777499999999
0.16075,0.942,0.9766777499999999
0.16075,0.943,0.9766777499999999
0.16475,0.943,0.9766777499999999
0.16475,0.944,0.9766777499999999
0.16925,0.944,0.9766777499999999
0.16925,0.945,0.9766777499999999
0.17575,0.945,0.9766777499999999
0.17575,0.946,0.9766777499999999
0.17675,0.946,0.9766777499999999
0.17675,0.947,0.9766777499999999
0.17775,0.947,0.9766777499999999
0.17775,0.948,0.9766777499999999
0.18075,0.948,0.9766777499999999
0.18075,0.949,0.9766777499999999
0.187,0.949,0.9766777499999999
0.187,0.95,0.9766777499999999
0.18725,0.95,0.9766777499999999
0.18725,0.951,0.9766777499999999
0.19025,0.951,0.9766777499999999
0.19025,0.952,0.9766777499999999
0.19425,0.952,0.9766777499999999
0.19425,0.953,0.9766777499999999
0.1965,0.953,0.9766777499999999
0.1965,0.954,0.9766777499999999
0.2045,0.954,0.9766777499999999
0.2045,0.955,0.9766777499999999
0.206,0.955,0.9766777499999999
0.206,0.956,0.9766777499999999
0.21375,0.956,0.9766777499999999
0.21375,0.958,0.9766777499999999
0.216,0.958,0.9766777499999999
0.216,0.959,0.9766777499999999
0.21875,0.959,0.9766777499999999
0.21875,0.96,0.9766777499999999
0.22575,0.96,0.9766777499999999
0.22575,0.961,0.9766777499999999
0.2265,0.961,0.9766777499999999
0.2265,0.962,0.9766777499999999
0.23525,0.962,0.9766777499999999
0.23525,0.963,0.9766777499999999
0.236,0.963,0.9766777499999999
0.236,0.964,0.9766777499999999
0.238,0.964,0.9766777499999999
0.238,0.966,0.9766777499999999
0.24175,0.966,0.9766777499999999
0.24175,0.967,0.9766777499999999
0.244,0.967,0.9766777499999999
0.244,0.968,0.9766777499999999
0.24425,0.968,0.9766777499999999
0.24425,0.969,0.9766777499999999
0.248,0.969,0.9766777499999999
0.248,0.971,0.9766777499999999
0.2515,0.971,0.9766777499999999
0.2515,0.972,0.9766777499999999
0.259,0.972,0.9766777499999999
0.259,0.973,0.9766777499999999
0.2605,0.973,0.9766777499999999
0.2605,0.974,0.9766777499999999
0.2885,0.974,0.9766777499999999
0.2885,0.975,0.9766777499999999
0.294,0.975,0.9766777499999999
0.294,0.976,0.9766777499999999
0.295,0.976,0.9766777499999999
0.295,0.977,0.9766777499999999
0.31025,0.977,0.9766777499999999
0.31025,0.978,0.9766777499999999
0.33,0.978,0.9766777499999999
0.33,0.979,0.9766777499999999
0.33125,0.979,0.9766777499999999
0.33125,0.98,0.9766777499999999
0.33175,0.98,0.9766777499999999
0.33175,0.981,0.9766777499999999
0.35125,0.981,0.9766777499999999
0.35125,0.982,0.9766777499999999
0.3535,0.982,0.9766777499999999
0.3535,0.983,0.9766777499999999
0.391,0.983,0.9766777499999999
0.391,0.984,0.9766777499999999
0.396,0.984,0.9766777499999999
0.396,0.985,0.9766777499999999
0.401,0.985,0.9766777499999999
0.401,0.986,0.9766777499999999
0.44325,0.986,0.9766777499999999
0.44325,0.987,0.9766777499999999
0.44675,0.987,0.9766777499999999
0.44675,0.988,0.9766777499999999
0.462,0.988,0.9766777499999999
0.462,0.989,0.9766777499999999
0.4755,0.989,0.9766777499999999
0.4755,0.99,0.9766777499999999
0.481,0.99,0.9766777499999999
0.481,0.991,0.9766777499999999
0.4865,0.991,0.9766777499999999
0.4865,0.992,0.9766777499999999
0.49075,0.992,0.9766777499999999
0.49075,0.993,0.9766777499999999
0.49825,0.993,0.9766777499999999
0.49825,0.994,0.9766777499999999
0.51225,0.994,0.9766777499999999
0.51225,0.995,0.9766777499999999
0.528,0.995,0.9766777499999999
0.528,0.996,0.9766777499999999
0.63025,0.996,0.9766777499999999
0.63025,0.997,0.9766777499999999
0.668,0.997,0.9766777499999999
0.668,0.998,0.9766777499999999
0.75525,0.998,0.9766777499999999
0.75525,0.999,0.9766777499999999
0.79975,0.999,0.9766777499999999
0.79975,1.0,0.9766777499999999
1.0,1.0,0.9766777499999999
