FPR,TPR,AUC
0.05275,0.843,0.9698567499999999
0.05325,0.843,0.9698567499999999
0.05325,0.845,0.9698567499999999
0.05375,0.845,0.9698567499999999
0.05375,0.846,0.9698567499999999
0.055,0.846,0.9698567499999999
0.055,0.847,0.9698567499999999
0.0555,0.847,0.9698567499999999
0.0555,0.848,0.9698567499999999
0.056,0.848,0.9698567499999999
0.056,0.849,0.9698567499999999
0.05625,0.849,0.9698567499999999
0.05625,0.85,0.9698567499999999
0.059,0.85,0.9698567499999999
0.059,0.852,0.9698567499999999
0.05975,0.852,0.9698567499999999
0.05975,0.853,0.9698567499999999
0.06,0.853,0.9698567499999999
0.06,0.854,0.9698567499999999
0.06075,0.854,0.9698567499999999
0.06075,0.857,0.9698567499999999
0.061,0.857,0.9698567499999999
0.061,0.859,0.9698567499999999
0.0615,0.859,0.9698567499999999
0.0615,0.861,0.9698567499999999
0.06175,0.861,0.9698567499999999
0.06175,0.862,0.9698567499999999
0.0625,0.862,0.9698567499999999
0.0625,0.864,0.9698567499999999
0.063,0.864,0.9698567499999999
0.063,0.865,0.9698567499999999
0.06325,0.865,0.9698567499999999
0.06325,0.867,0.9698567499999999
0.06475,0.867,0.9698567499999999
0.06475,0.87,0.9698567499999999
0.06575,0.87,0.9698567499999999
0.06575,0.872,0.9698567499999999
0.06675,0.872,0.9698567499999999
0.06675,0.873,0.9698567499999999
0.067,0.873,0.9698567499999999
0.067,0.874,0.9698567499999999
0.06725,0.874,0.9698567499999999
0.06725,0.875,0.9698567499999999
0.0675,0.875,0.9698567499999999
0.0675,0.877,0.9698567499999999
0.06825,0.877,0.9698567499999999
0.06825,0.879,0.9698567499999999
0.069,0.879,0.9698567499999999
0.069,0.88,0.9698567499999999
0.06975,0.88,0.9698567499999999
0.06975,0.881,0.9698567499999999
0.07,0.881,0.9698567499999999
0.07,0.882,0.9698567499999999
0.07075,0.882,0.9698567499999999
0.07075,0.883,0.9698567499999999
0.07125,0.883,0.9698567499999999
0.07125,0.884,0.9698567499999999
0.073,0.884,0.9698567499999999
0.073,0.885,0.9698567499999999
0.07325,0.885,0.9698567499999999
0.07325,0.886,0.9698567499999999
0.07375,0.886,0.9698567499999999
0.07375,0.887,0.9698567499999999
0.074,0.887,0.9698567499999999
0.074,0.888,0.9698567499999999
0.075,0.888,0.9698567499999999
0.075,0.889,0.9698567499999999
0.07575,0.889,0.9698567499999999
0.07575,0.89,0.9698567499999999
0.076,0.89,0.9698567499999999
0.076,0.891,0.9698567499999999
0.07625,0.891,0.9698567499999999
0.07625,0.892,0.9698567499999999
0.07825,0.892,0.9698567499999999
0.07825,0.893,0.9698567499999999
0.07875,0.893,0.9698567499999999
0.07875,0.896,0.9698567499999999
0.07925,0.896,0.9698567499999999
0.07925,0.899,0.9698567499999999
0.08025,0.899,0.9698567499999999
0.08025,0.9,0.9698567499999999
0.0815,0.9,0.9698567499999999
0.0815,0.901,0.9698567499999999
0.08225,0.901,0.9698567499999999
0.08225,0.902,0.9698567499999999
0.0825,0.902,0.9698567499999999
0.0825,0.904,0.9698567499999999
0.08275,0.904,0.9698567499999999
0.08275,0.905,0.9698567499999999
0.08325,0.905,0.9698567499999999
0.08325,0.906,0.9698567499999999
0.0835,0.906,0.9698567499999999
0.0835,0.907,0.9698567499999999
0.084,0.907,0.9698567499999999
0.084,0.91,0.9698567499999999
0.08625,0.91,0.9698567499999999
0.08625,0.911,0.9698567499999999
0.0865,0.911,0.9698567499999999
0.0865,0.914,0.9698567499999999
0.087,0.914,0.9698567499999999
0.087,0.915,0.9698567499999999
0.0875,0.915,0.9698567499999999
0.0875,0.916,0.9698567499999999
0.08875,0.916,0.9698567499999999
0.08875,0.917,0.9698567499999999
0.08925,0.917,0.9698567499999999
0.08925,0.918,0.9698567499999999
0.08975,0.918,0.9698567499999999
0.08975,0.919,0.9698567499999999
0.09125,0.919,0.9698567499999999
0.09125,0.92,0.9698567499999999
0.09175,0.92,0.9698567499999999
0.09175,0.921,0.9698567499999999
0.09225,0.921,0.9698567499999999
0.09225,0.922,0.9698567499999999
0.0925,0.922,0.9698567499999999
0.0925,0.923,0.9698567499999999
0.093,0.923,0.9698567499999999
0.093,0.924,0.9698567499999999
0.09475,0.924,0.9698567499999999
0.09475,0.925,0.9698567499999999
0.09575,0.925,0.9698567499999999
0.09575,0.927,0.9698567499999999
0.097,0.927,0.9698567499999999
0.097,0.928,0.9698567499999999
0.1005,0.928,0.9698567499999999
0.1005,0.929,0.9698567499999999
0.101,0.929,0.9698567499999999
0.101,0.931,0.9698567499999999
0.1015,0.931,0.9698567499999999
0.1015,0.932,0.9698567499999999
0.102,0.932,0.9698567499999999
0.102,0.933,0.9698567499999999
0.103,0.933,0.9698567499999999
0.103,0.934,0.9698567499999999
0.104,0.934,0.9698567499999999
0.104,0.937,0.9698567499999999
0.10525,0.937,0.9698567499999999
0.10525,0.939,0.9698567499999999
0.10675,0.939,0.9698567499999999
0.10675,0.94,0.9698567499999999
0.107,0.94,0.9698567499999999
0.107,0.941,0.9698567499999999
0.108,0.941,0.9698567499999999
0.108,0.942,0.9698567499999999
0.11175,0.942,0.9698567499999999
0.11175,0.943,0.9698567499999999
0.11275,0.943,0.9698567499999999
0.11275,0.946,0.9698567499999999
0.114,0.946,0.9698567499999999
0.114,0.947,0.9698567499999999
0.1155,0.947,0.9698567499999999
0.1155,0.948,0.9698567499999999
0.11725,0.948,0.9698567499999999
0.11725,0.949,0.9698567499999999
0.12025,0.949,0.9698567499999999
0.12025,0.951,0.9698567499999999
0.1205,0.951,0.9698567499999999
0.1205,0.952,0.9698567499999999
0.1225,0.952,0.9698567499999999
0.1225,0.954,0.9698567499999999
0.123,0.954,0.9698567499999999
0.123,0.955,0.9698567499999999
0.1235,0.955,0.9698567499999999
0.1235,0.957,0.9698567499999999
0.12375,0.957,0.9698567499999999
0.12375,0.959,0.9698567499999999
0.12425,0.959,0.9698567499999999
0.12425,0.96,0.9698567499999999
0.12725,0.96,0.9698567499999999
0.12725,0.961,0.9698567499999999
0.12875,0.961,0.9698567499999999
0.12875,0.962,0.9698567499999999
0.1355,0.962,0.9698567499999999
0.1355,0.963,0.9698567499999999
0.14375,0.963,0.9698567499999999
0.14375,0.965,0.9698567499999999
0.144,0.965,0.9698567499999999
0.144,0.966,0.9698567499999999
0.1445,0.966,0.9698567499999999
0.1445,0.967,0.9698567499999999
0.1455,0.967,0.9698567499999999
0.1455,0.968,0.9698567499999999
0.14575,0.968,0.9698567499999999
0.14575,0.969,0.9698567499999999
0.1485,0.969,0.9698567499999999
0.1485,0.97,0.9698567499999999
0.1505,0.97,0.9698567499999999
0.1505,0.971,0.9698567499999999
0.1525,0.971,0.9698567499999999
0.1525,0.972,0.9698567499999999
0.1535,0.972,0.9698567499999999
0.1535,0.973,0.9698567499999999
0.158,0.973,0.9698567499999999
0.158,0.974,0.9698567499999999
0.16125,0.974,0.9698567499999999
0.16125,0.975,0.9698567499999999
0.1615,0.975,0.9698567499999999
0.1615,0.976,0.9698567499999999
0.1635,0.976,0.9698567499999999
0.1635,0.977,0.9698567499999999
0.16475,0.977,0.9698567499999999
0.16475,0.978,0.9698567499999999
0.1685,0.978,0.9698567499999999
0.1685,0.979,0.9698567499999999
0.169,0.979,0.9698567499999999
0.169,0.98,0.9698567499999999
0.17025,0.98,0.9698567499999999
0.17025,0.981,0.9698567499999999
0.1705,0.981,0.9698567499999999
0.1705,0.982,0.9698567499999999
0.177,0.982,0.9698567499999999
0.177,0.983,0.9698567499999999
0.18125,0.983,0.9698567499999999
0.18125,0.984,0.9698567499999999
0.1815,0.984,0.9698567499999999
0.1815,0.985,0.9698567499999999
0.19075,0.985,0.9698567499999999
0.19075,0.987,0.9698567499999999
0.19575,0.987,0.9698567499999999
0.19575,0.988,0.9698567499999999
0.211,0.988,0.9698567499999999
0.211,0.989,0.9698567499999999
0.21225,0.989,0.9698567499999999
0.21225,0.99,0.9698567499999999
0.218,0.99,0.9698567499999999
0.218,0.991,0.9698567499999999
0.224,0.991,0.9698567499999999
0.224,0.992,0.9698567499999999
0.23725,0.992,0.9698567499999999
0.23725,0.993,0.9698567499999999
0.23775,0.993,0.9698567499999999
0.23775,0.994,0.9698567499999999
0.25375,0.994,0.9698567499999999
0.25375,0.995,0.9698567499999999
0.26475,0.995,0.9698567499999999
0.26475,0.996,0.9698567499999999
0.28825,0.996,0.9698567499999999
0.28825,0.997,0.9698567499999999
0.3235,0.997,0.9698567499999999
0.3235,0.998,0.9698567499999999
0.3685,0.998,0.9698567499999999
0.3685,0.999,0.9698567499999999
0.4085,0.999,0.9698567499999999
0.4085,1.0,0.9698567499999999
1.0,1.0,0.9698567499999999
