FPR,TPR,AUC
0.035,0.478,0.92807425
0.03525,0.478,0.92807425
0.03525,0.484,0.92807425
0.03575,0.484,0.92807425
0.03575,0.485,0.92807425
0.03625,0.485,0.92807425
0.03625,0.486,0.92807425
0.0365,0.486,0.92807425
0.0365,0.487,0.92807425
0.03675,0.487,0.92807425
0.03675,0.488,0.92807425
0.037,0.488,0.92807425
0.037,0.491,0.92807425
0.03725,0.491,0.92807425
0.03725,0.493,0.92807425
0.0375,0.493,0.92807425
0.0375,0.497,0.92807425
0.03775,0.497,0.92807425
0.03775,0.499,0.92807425
0.038,0.499,0.92807425
0.038,0.5,0.92807425
0.0385,0.5,0.92807425
0.0385,0.502,0.92807425
0.03875,0.502,0.92807425
0.03875,0.503,0.92807425
0.039,0.503,0.92807425
0.039,0.51,0.92807425
0.03975,0.51,0.92807425
0.03975,0.513,0.92807425
0.04,0.513,0.92807425
0.04,0.516,0.92807425
0.04025,0.516,0.92807425
0.04025,0.517,0.92807425
0.041,0.517,0.92807425
0.041,0.521,0.92807425
0.04125,0.521,0.92807425
0.04125,0.523,0.92807425
0.042,0.523,0.92807425
0.042,0.524,0.92807425
0.04225,0.524,0.92807425
0.04225,0.526,0.92807425
0.04275,0.526,0.92807425
0.04275,0.528,0.92807425
0.043,0.528,0.92807425
0.043,0.533,0.92807425
0.0435,0.533,0.92807425
0.0435,0.534,0.92807425
0.044,0.534,0.92807425
0.044,0.536,0.92807425
0.04425,0.536,0.92807425
0.04425,0.539,0.92807425
0.0445,0.539,0.92807425
0.0445,0.542,0.92807425
0.045,0.542,0.92807425
0.045,0.543,0.92807425
0.0455,0.543,0.92807425
0.0455,0.547,0.92807425
0.04575,0.547,0.92807425
0.04575,0.555,0.92807425
0.046,0.555,0.92807425
0.046,0.559,0.92807425
0.04625,0.559,0.92807425
0.04625,0.56,0.92807425
0.0465,0.56,0.92807425
0.0465,0.562,0.92807425
0.04675,0.562,0.92807425
0.04675,0.563,0.92807425
0.04725,0.563,0.92807425
0.04725,0.564,0.92807425
0.0475,0.564,0.92807425
0.0475,0.565,0.92807425
0.048,0.565,0.92807425
0.048,0.57,0.92807425
0.04825,0.57,0.92807425
0.04825,0.572,0.92807425
0.049,0.572,0.92807425
0.049,0.573,0.92807425
0.0495,0.573,0.92807425
0.0495,0.574,0.92807425
0.04975,0.574,0.92807425
0.04975,0.575,0.92807425
0.05,0.575,0.92807425
0.05,0.576,0.92807425
0.051,0.576,0.92807425
0.051,0.578,0.92807425
0.0515,0.578,0.92807425
0.0515,0.582,0.92807425
0.0525,0.582,0.92807425
0.0525,0.584,0.92807425
0.053,0.584,0.92807425
0.053,0.585,0.92807425
0.05325,0.585,0.92807425
0.05325,0.586,0.92807425
0.054,0.586,0.92807425
0.054,0.589,0.92807425
0.05475,0.589,0.92807425
0.05475,0.591,0.92807425
0.055,0.591,0.92807425
0.055,0.602,0.92807425
0.0555,0.602,0.92807425
0.0555,0.603,0.92807425
0.05575,0.603,0.92807425
0.05575,0.606,0.92807425
0.0575,0.606,0.92807425
0.0575,0.609,0.92807425
0.05825,0.609,0.92807425
0.05825,0.61,0.92807425
0.05875,0.61,0.92807425
0.05875,0.612,0.92807425
0.05925,0.612,0.92807425
0.05925,0.613,0.92807425
0.0595,0.613,0.92807425
0.0595,0.615,0.92807425
0.05975,0.615,0.92807425
0.05975,0.616,0.92807425
0.06,0.616,0.92807425
0.06,0.62,0.92807425
0.06025,0.62,0.92807425
0.06025,0.621,0.92807425
0.0605,0.621,0.92807425
0.0605,0.623,0.92807425
0.061,0.623,0.92807425
0.061,0.627,0.92807425
0.06125,0.627,0.92807425
0.06125,0.628,0.92807425
0.0615,0.628,0.92807425
0.0615,0.629,0.92807425
0.0625,0.629,0.92807425
0.0625,0.63,0.92807425
0.06325,0.63,0.92807425
0.06325,0.631,0.92807425
0.06375,0.631,0.92807425
0.06375,0.632,0.92807425
0.06475,0.632,0.92807425
0.06475,0.633,0.92807425
0.065,0.633,0.92807425
0.065,0.634,0.92807425
0.06525,0.634,0.92807425
0.06525,0.635,0.92807425
0.0655,0.635,0.92807425
0.0655,0.637,0.92807425
0.0665,0.637,0.92807425
0.0665,0.638,0.92807425
0.06725,0.638,0.92807425
0.06725,0.64,0.92807425
0.06775,0.64,0.92807425
0.06775,0.641,0.92807425
0.06925,0.641,0.92807425
0.06925,0.643,0.92807425
0.0695,0.643,0.92807425
0.0695,0.647,0.92807425
0.07,0.647,0.92807425
0.07,0.65,0.92807425
0.07025,0.65,0.92807425
0.07025,0.651,0.92807425
0.0705,0.651,0.92807425
0.0705,0.654,0.92807425
0.07075,0.654,0.92807425
0.07075,0.656,0.92807425
0.0715,0.656,0.92807425
0.0715,0.657,0.92807425
0.07275,0.657,0.92807425
0.07275,0.659,0.92807425
0.073,0.659,0.92807425
0.073,0.66,0.92807425
0.0735,0.66,0.92807425
0.0735,0.661,0.92807425
0.07375,0.661,0.92807425
0.07375,0.662,0.92807425
0.075,0.662,0.92807425
0.075,0.664,0.92807425
0.0755,0.664,0.92807425
0.0755,0.665,0.92807425
0.07725,0.665,0.92807425
0.07725,0.67,0.92807425
0.07775,0.67,0.92807425
0.07775,0.671,0.92807425
0.0785,0.671,0.92807425
0.0785,0.674,0.92807425
0.07875,0.674,0.92807425
0.07875,0.677,0.92807425
0.079,0.677,0.92807425
0.079,0.679,0.92807425
0.07925,0.679,0.92807425
0.07925,0.68,0.92807425
0.08025,0.68,0.92807425
0.08025,0.682,0.92807425
0.0805,0.682,0.92807425
0.0805,0.684,0.92807425
0.08075,0.684,0.92807425
0.08075,0.685,0.92807425
0.08125,0.685,0.92807425
0.08125,0.687,0.92807425
0.08225,0.687,0.92807425
0.08225,0.688,0.92807425
0.0825,0.688,0.92807425
0.0825,0.69,0.92807425
0.084,0.69,0.92807425
0.084,0.693,0.92807425
0.0845,0.693,0.92807425
0.0845,0.694,0.92807425
0.08475,0.694,0.92807425
0.08475,0.695,0.92807425
0.0865,0.695,0.92807425
0.0865,0.696,0.92807425
0.088,0.696,0.92807425
0.088,0.697,0.92807425
0.08825,0.697,0.92807425
0.08825,0.699,0.92807425
0.089,0.699,0.92807425
0.089,0.701,0.92807425
0.0895,0.701,0.92807425
0.0895,0.702,0.92807425
0.08975,0.702,0.92807425
0.08975,0.704,0.92807425
0.09175,0.704,0.92807425
0.09175,0.705,0.92807425
0.0925,0.705,0.92807425
0.0925,0.708,0.92807425
0.09275,0.708,0.92807425
0.09275,0.709,0.92807425
0.093,0.709,0.92807425
0.093,0.71,0.92807425
0.094,0.71,0.92807425
0.094,0.711,0.92807425
0.0945,0.711,0.92807425
0.0945,0.713,0.92807425
0.09575,0.713,0.92807425
0.09575,0.714,0.92807425
0.09625,0.714,0.92807425
0.09625,0.715,0.92807425
0.0965,0.715,0.92807425
0.0965,0.716,0.92807425
0.097,0.716,0.92807425
0.097,0.717,0.92807425
0.0985,0.717,0.92807425
0.0985,0.718,0.92807425
0.09875,0.718,0.92807425
0.09875,0.72,0.92807425
0.099,0.72,0.92807425
0.099,0.725,0.92807425
0.09925,0.725,0.92807425
0.09925,0.726,0.92807425
0.0995,0.726,0.92807425
0.0995,0.727,0.92807425
0.09975,0.727,0.92807425
0.09975,0.73,0.92807425
0.1005,0.73,0.92807425
0.1005,0.731,0.92807425
0.101,0.731,0.92807425
0.101,0.732,0.92807425
0.10125,0.732,0.92807425
0.10125,0.734,0.92807425
0.1015,0.734,0.92807425
0.1015,0.735,0.92807425
0.1025,0.735,0.92807425
0.1025,0.736,0.92807425
0.10275,0.736,0.92807425
0.10275,0.737,0.92807425
0.103,0.737,0.92807425
0.103,0.738,0.92807425
0.10425,0.738,0.92807425
0.10425,0.739,0.92807425
0.105,0.739,0.92807425
0.105,0.74,0.92807425
0.1055,0.74,0.92807425
0.1055,0.741,0.92807425
0.106,0.741,0.92807425
0.106,0.742,0.92807425
0.10625,0.742,0.92807425
0.10625,0.744,0.92807425
0.1065,0.744,0.92807425
0.1065,0.745,0.92807425
0.107,0.745,0.92807425
0.107,0.746,0.92807425
0.10725,0.746,0.92807425
0.10725,0.747,0.92807425
0.10925,0.747,0.92807425
0.10925,0.749,0.92807425
0.10975,0.749,0.92807425
0.10975,0.75,0.92807425
0.11075,0.75,0.92807425
0.11075,0.751,0.92807425
0.11175,0.751,0.92807425
0.11175,0.754,0.92807425
0.11325,0.754,0.92807425
0.11325,0.755,0.92807425
0.11375,0.755,0.92807425
0.11375,0.756,0.92807425
0.1145,0.756,0.92807425
0.1145,0.757,0.92807425
0.115,0.757,0.92807425
0.115,0.758,0.92807425
0.1155,0.758,0.92807425
0.1155,0.759,0.92807425
0.11575,0.759,0.92807425
0.11575,0.761,0.92807425
0.11675,0.761,0.92807425
0.11675,0.762,0.92807425
0.11775,0.762,0.92807425
0.11775,0.764,0.92807425
0.11875,0.764,0.92807425
0.11875,0.765,0.92807425
0.119,0.765,0.92807425
0.119,0.766,0.92807425
0.11925,0.766,0.92807425
0.11925,0.767,0.92807425
0.1195,0.767,0.92807425
0.1195,0.77,0.92807425
0.11975,0.77,0.92807425
0.11975,0.771,0.92807425
0.12,0.771,0.92807425
0.12,0.774,0.92807425
0.121,0.774,0.92807425
0.121,0.777,0.92807425
0.12125,0.777,0.92807425
0.12125,0.781,0.92807425
0.122,0.781,0.92807425
0.122,0.782,0.92807425
0.123,0.782,0.92807425
0.123,0.784,0.92807425
0.1235,0.784,0.92807425
0.1235,0.785,0.92807425
0.1245,0.785,0.92807425
0.1245,0.787,0.92807425
0.12475,0.787,0.92807425
0.12475,0.788,0.92807425
0.12525,0.788,0.92807425
0.12525,0.789,0.92807425
0.12775,0.789,0.92807425
0.12775,0.79,0.92807425
0.128,0.79,0.92807425
0.128,0.791,0.92807425
0.12925,0.791,0.92807425
0.12925,0.792,0.92807425
0.1305,0.792,0.92807425
0.1305,0.794,0.92807425
0.13075,0.794,0.92807425
0.13075,0.798,0.92807425
0.1315,0.798,0.92807425
0.1315,0.8,0.92807425
0.132,0.8,0.92807425
0.132,0.801,0.92807425
0.13225,0.801,0.92807425
0.13225,0.802,0.92807425
0.1325,0.802,0.92807425
0.1325,0.803,0.92807425
0.134,0.803,0.92807425
0.134,0.804,0.92807425
0.1345,0.804,0.92807425
0.1345,0.805,0.92807425
0.135,0.805,0.92807425
0.135,0.806,0.92807425
0.13575,0.806,0.92807425
0.13575,0.808,0.92807425
0.137,0.808,0.92807425
0.137,0.809,0.92807425
0.13725,0.809,0.92807425
0.13725,0.811,0.92807425
0.1375,0.811,0.92807425
0.1375,0.812,0.92807425
0.138,0.812,0.92807425
0.138,0.813,0.92807425
0.13825,0.813,0.92807425
0.13825,0.815,0.92807425
0.139,0.815,0.92807425
0.139,0.817,0.92807425
0.1405,0.817,0.92807425
0.1405,0.821,0.92807425
0.14075,0.821,0.92807425
0.14075,0.823,0.92807425
0.142,0.823,0.92807425
0.142,0.824,0.92807425
0.14275,0.824,0.92807425
0.14275,0.826,0.92807425
0.143,0.826,0.92807425
0.143,0.828,0.92807425
0.146,0.828,0.92807425
0.146,0.829,0.92807425
0.1465,0.829,0.92807425
0.1465,0.83,0.92807425
0.147,0.83,0.92807425
0.147,0.832,0.92807425
0.148,0.832,0.92807425
0.148,0.833,0.92807425
0.14825,0.833,0.92807425
0.14825,0.836,0.92807425
0.15,0.836,0.92807425
0.15,0.838,0.92807425
0.1505,0.838,0.92807425
0.1505,0.839,0.92807425
0.1515,0.839,0.92807425
0.1515,0.84,0.92807425
0.15225,0.84,0.92807425
0.15225,0.843,0.92807425
0.1525,0.843,0.92807425
0.1525,0.844,0.92807425
0.15275,0.844,0.92807425
0.15275,0.845,0.92807425
0.15325,0.845,0.92807425
0.15325,0.846,0.92807425
0.15375,0.846,0.92807425
0.15375,0.847,0.92807425
0.154,0.847,0.92807425
0.154,0.848,0.92807425
0.15425,0.848,0.92807425
0.15425,0.85,0.92807425
0.1545,0.85,0.92807425
0.1545,0.851,0.92807425
0.15475,0.851,0.92807425
0.15475,0.852,0.92807425
0.15675,0.852,0.92807425
0.15675,0.853,0.92807425
0.158,0.853,0.92807425
0.158,0.855,0.92807425
0.15875,0.855,0.92807425
0.15875,0.856,0.92807425
0.1595,0.856,0.92807425
0.1595,0.857,0.92807425
0.15975,0.857,0.92807425
0.15975,0.859,0.92807425
0.16,0.859,0.92807425
0.16,0.86,0.92807425
0.1605,0.86,0.92807425
0.1605,0.861,0.92807425
0.16125,0.861,0.92807425
0.16125,0.862,0.92807425
0.163,0.862,0.92807425
0.163,0.864,0.92807425
0.16325,0.864,0.92807425
0.16325,0.865,0.92807425
0.164,0.865,0.92807425
0.164,0.866,0.92807425
0.16425,0.866,0.92807425
0.16425,0.867,0.92807425
0.1645,0.867,0.92807425
0.1645,0.868,0.92807425
0.16475,0.868,0.92807425
0.16475,0.871,0.92807425
0.166,0.871,0.92807425
0.166,0.872,0.92807425
0.1665,0.872,0.92807425
0.1665,0.874,0.92807425
0.167,0.874,0.92807425
0.167,0.875,0.92807425
0.16725,0.875,0.92807425
0.16725,0.876,0.92807425
0.168,0.876,0.92807425
0.168,0.877,0.92807425
0.169,0.877,0.92807425
0.169,0.878,0.92807425
0.171,0.878,0.92807425
0.171,0.879,0.92807425
0.17175,0.879,0.92807425
0.17175,0.88,0.92807425
0.1725,0.88,0.92807425
0.1725,0.881,0.92807425
0.17575,0.881,0.92807425
0.17575,0.882,0.92807425
0.1765,0.882,0.92807425
0.1765,0.885,0.92807425
0.17775,0.885,0.92807425
0.17775,0.886,0.92807425
0.179,0.886,0.92807425
0.179,0.887,0.92807425
0.17925,0.887,0.92807425
0.17925,0.888,0.92807425
0.1795,0.888,0.92807425
0.1795,0.889,0.92807425
0.182,0.889,0.92807425
0.182,0.89,0.92807425
0.183,0.89,0.92807425
0.183,0.892,0.92807425
0.184,0.892,0.92807425
0.184,0.893,0.92807425
0.18425,0.893,0.92807425
0.18425,0.895,0.92807425
0.185,0.895,0.92807425
0.185,0.896,0.92807425
0.1875,0.896,0.92807425
0.1875,0.898,0.92807425
0.19175,0.898,0.92807425
0.19175,0.9,0.92807425
0.19225,0.9,0.92807425
0.19225,0.904,0.92807425
0.19375,0.904,0.92807425
0.19375,0.905,0.92807425
0.1955,0.905,0.92807425
0.1955,0.907,0.92807425
0.19925,0.907,0.92807425
0.19925,0.908,0.92807425
0.2005,0.908,0.92807425
0.2005,0.91,0.92807425
0.2025,0.91,0.92807425
0.2025,0.911,0.92807425
0.20275,0.911,0.92807425
0.20275,0.912,0.92807425
0.204,0.912,0.92807425
0.204,0.913,0.92807425
0.20425,0.913,0.92807425
0.20425,0.916,0.92807425
0.20525,0.916,0.92807425
0.20525,0.917,0.92807425
0.206,0.917,0.92807425
0.206,0.919,0.92807425
0.20675,0.919,0.92807425
0.20675,0.92,0.92807425
0.20775,0.92,0.92807425
0.20775,0.921,0.92807425
0.208,0.921,0.92807425
0.208,0.922,0.92807425
0.20825,0.922,0.92807425
0.20825,0.925,0.92807425
0.2105,0.925,0.92807425
0.2105,0.926,0.92807425
0.211,0.926,0.92807425
0.211,0.927,0.92807425
0.21325,0.927,0.92807425
0.21325,0.928,0.92807425
0.2145,0.928,0.92807425
0.2145,0.93,0.92807425
0.215,0.93,0.92807425
0.215,0.931,0.92807425
0.2155,0.931,0.92807425
0.2155,0.932,0.92807425
0.2165,0.932,0.92807425
0.2165,0.933,0.92807425
0.217,0.933,0.92807425
0.217,0.934,0.92807425
0.21725,0.934,0.92807425
0.21725,0.935,0.92807425
0.22175,0.935,0.92807425
0.22175,0.936,0.92807425
0.2235,0.936,0.92807425
0.2235,0.937,0.92807425
0.22475,0.937,0.92807425
0.22475,0.938,0.92807425
0.2255,0.938,0.92807425
0.2255,0.939,0.92807425
0.226,0.939,0.92807425
0.226,0.942,0.92807425
0.22675,0.942,0.92807425
0.22675,0.943,0.92807425
0.22775,0.943,0.92807425
0.22775,0.944,0.92807425
0.228,0.944,0.92807425
0.228,0.945,0.92807425
0.22825,0.945,0.92807425
0.22825,0.946,0.92807425
0.22925,0.946,0.92807425
0.22925,0.947,0.92807425
0.23,0.947,0.92807425
0.23,0.948,0.92807425
0.2305,0.948,0.92807425
0.2305,0.949,0.92807425
0.23275,0.949,0.92807425
0.23275,0.95,0.92807425
0.2335,0.95,0.92807425
0.2335,0.951,0.92807425
0.2355,0.951,0.92807425
0.2355,0.952,0.92807425
0.23775,0.952,0.92807425
0.23775,0.955,0.92807425
0.242,0.955,0.92807425
0.242,0.956,0.92807425
0.24375,0.956,0.92807425
0.24375,0.957,0.92807425
0.24475,0.957,0.92807425
0.24475,0.959,0.92807425
0.24625,0.959,0.92807425
0.24625,0.96,0.92807425
0.24775,0.96,0.92807425
0.24775,0.961,0.92807425
0.248,0.961,0.92807425
0.248,0.962,0.92807425
0.2485,0.962,0.92807425
0.2485,0.963,0.92807425
0.25125,0.963,0.92807425
0.25125,0.964,0.92807425
0.257,0.964,0.92807425
0.257,0.965,0.92807425
0.2575,0.965,0.92807425
0.2575,0.966,0.92807425
0.25825,0.966,0.92807425
0.25825,0.967,0.92807425
0.25875,0.967,0.92807425
0.25875,0.968,0.92807425
0.2595,0.968,0.92807425
0.2595,0.969,0.92807425
0.26,0.969,0.92807425
0.26,0.97,0.92807425
0.27025,0.97,0.92807425
0.27025,0.971,0.92807425
0.272,0.971,0.92807425
0.272,0.972,0.92807425
0.284,0.972,0.92807425
0.284,0.974,0.92807425
0.2845,0.974,0.92807425
0.2845,0.975,0.92807425
0.286,0.975,0.92807425
0.286,0.976,0.92807425
0.2885,0.976,0.92807425
0.2885,0.978,0.92807425
0.28925,0.978,0.92807425
0.28925,0.979,0.92807425
0.299,0.979,0.92807425
0.299,0.98,0.92807425
0.30725,0.98,0.92807425
0.30725,0.981,0.92807425
0.3095,0.981,0.92807425
0.3095,0.982,0.92807425
0.31025,0.982,0.92807425
0.31025,0.983,0.92807425
0.317,0.983,0.92807425
0.317,0.984,0.92807425
0.324,0.984,0.92807425
0.324,0.985,0.92807425
0.333,0.985,0.92807425
0.333,0.986,0.92807425
0.3385,0.986,0.92807425
0.3385,0.987,0.92807425
0.3505,0.987,0.92807425
0.3505,0.988,0.92807425
0.3515,0.988,0.92807425
0.3515,0.989,0.92807425
0.3555,0.989,0.92807425
0.3555,0.99,0.92807425
0.356,0.99,0.92807425
0.356,0.991,0.92807425
0.38125,0.991,0.92807425
0.38125,0.993,0.92807425
0.38225,0.993,0.92807425
0.38225,0.994,0.92807425
0.392,0.994,0.92807425
0.392,0.995,0.92807425
0.44625,0.995,0.92807425
0.44625,0.996,0.92807425
0.45725,0.996,0.92807425
0.45725,0.997,0.92807425
0.471,0.997,0.92807425
0.471,0.998,0.92807425
0.4845,0.998,0.92807425
0.4845,0.999,0.92807425
0.5725,0.999,0.92807425
0.5725,1.0,0.92807425
1.0,1.0,0.92807425
