FPR,TPR,AUC
0.01425,0.374,0.9048514999999999
0.01425,0.392,0.9048514999999999
0.0145,0.392,0.9048514999999999
0.0145,0.396,0.9048514999999999
0.01475,0.396,0.9048514999999999
0.01475,0.398,0.9048514999999999
0.015,0.398,0.9048514999999999
0.015,0.404,0.9048514999999999
0.0155,0.404,0.9048514999999999
0.0155,0.41,0.9048514999999999
0.01575,0.41,0.9048514999999999
0.01575,0.412,0.9048514999999999
0.016,0.412,0.9048514999999999
0.016,0.413,0.9048514999999999
0.01625,0.413,0.9048514999999999
0.01625,0.421,0.9048514999999999
0.0165,0.421,0.9048514999999999
0.0165,0.427,0.9048514999999999
0.01725,0.427,0.9048514999999999
0.01725,0.428,0.9048514999999999
0.01775,0.428,0.9048514999999999
0.01775,0.429,0.9048514999999999
0.01825,0.429,0.9048514999999999
0.01825,0.436,0.9048514999999999
0.0185,0.436,0.9048514999999999
0.0185,0.438,0.9048514999999999
0.01875,0.438,0.9048514999999999
0.01875,0.439,0.9048514999999999
0.019,0.439,0.9048514999999999
0.019,0.443,0.9048514999999999
0.01975,0.443,0.9048514999999999
0.01975,0.444,0.9048514999999999
0.02,0.444,0.9048514999999999
0.02,0.448,0.9048514999999999
0.0205,0.448,0.9048514999999999
0.0205,0.449,0.9048514999999999
0.02075,0.449,0.9048514999999999
0.02075,0.451,0.9048514999999999
0.021,0.451,0.9048514999999999
0.021,0.452,0.9048514999999999
0.02125,0.452,0.9048514999999999
0.02125,0.458,0.9048514999999999
0.0215,0.458,0.9048514999999999
0.0215,0.46,0.9048514999999999
0.02175,0.46,0.9048514999999999
0.02175,0.465,0.9048514999999999
0.022,0.465,0.9048514999999999
0.022,0.47,0.9048514999999999
0.02225,0.47,0.9048514999999999
0.02225,0.472,0.9048514999999999
0.02275,0.472,0.9048514999999999
0.02275,0.476,0.9048514999999999
0.023,0.476,0.9048514999999999
0.023,0.477,0.9048514999999999
0.0235,0.477,0.9048514999999999
0.0235,0.479,0.9048514999999999
0.024,0.479,0.9048514999999999
0.024,0.482,0.9048514999999999
0.02425,0.482,0.9048514999999999
0.02425,0.484,0.9048514999999999
0.0245,0.484,0.9048514999999999
0.0245,0.49,0.9048514999999999
0.025,0.49,0.9048514999999999
0.025,0.492,0.9048514999999999
0.0255,0.492,0.9048514999999999
0.0255,0.493,0.9048514999999999
0.02575,0.493,0.9048514999999999
0.02575,0.495,0.9048514999999999
0.026,0.495,0.9048514999999999
0.026,0.497,0.9048514999999999
0.02625,0.497,0.9048514999999999
0.02625,0.499,0.9048514999999999
0.0265,0.499,0.9048514999999999
0.0265,0.501,0.9048514999999999
0.027,0.501,0.9048514999999999
0.027,0.502,0.9048514999999999
0.02725,0.502,0.9048514999999999
0.02725,0.504,0.9048514999999999
0.02775,0.504,0.9048514999999999
0.02775,0.505,0.9048514999999999
0.028,0.505,0.9048514999999999
0.028,0.506,0.9048514999999999
0.0285,0.506,0.9048514999999999
0.0285,0.507,0.9048514999999999
0.02875,0.507,0.9048514999999999
0.02875,0.51,0.9048514999999999
0.029,0.51,0.9048514999999999
0.029,0.514,0.9048514999999999
0.02925,0.514,0.9048514999999999
0.02925,0.518,0.9048514999999999
0.0295,0.518,0.9048514999999999
0.0295,0.523,0.9048514999999999
0.02975,0.523,0.9048514999999999
0.02975,0.526,0.9048514999999999
0.03,0.526,0.9048514999999999
0.03,0.527,0.9048514999999999
0.03025,0.527,0.9048514999999999
0.03025,0.53,0.9048514999999999
0.0305,0.53,0.9048514999999999
0.0305,0.531,0.9048514999999999
0.03175,0.531,0.9048514999999999
0.03175,0.533,0.9048514999999999
0.032,0.533,0.9048514999999999
0.032,0.536,0.9048514999999999
0.033,0.536,0.9048514999999999
0.033,0.539,0.9048514999999999
0.03325,0.539,0.9048514999999999
0.03325,0.54,0.9048514999999999
0.0335,0.54,0.9048514999999999
0.0335,0.541,0.9048514999999999
0.03375,0.541,0.9048514999999999
0.03375,0.542,0.9048514999999999
0.03425,0.542,0.9048514999999999
0.03425,0.543,0.9048514999999999
0.03475,0.543,0.9048514999999999
0.03475,0.544,0.9048514999999999
0.035,0.544,0.9048514999999999
0.035,0.545,0.9048514999999999
0.03525,0.545,0.9048514999999999
0.03525,0.546,0.9048514999999999
0.03575,0.546,0.9048514999999999
0.03575,0.547,0.9048514999999999
0.036,0.547,0.9048514999999999
0.036,0.548,0.9048514999999999
0.0365,0.548,0.9048514999999999
0.0365,0.549,0.9048514999999999
0.037,0.549,0.9048514999999999
0.037,0.551,0.9048514999999999
0.03725,0.551,0.9048514999999999
0.03725,0.554,0.9048514999999999
0.03775,0.554,0.9048514999999999
0.03775,0.555,0.9048514999999999
0.03825,0.555,0.9048514999999999
0.03825,0.556,0.9048514999999999
0.03875,0.556,0.9048514999999999
0.03875,0.557,0.9048514999999999
0.03925,0.557,0.9048514999999999
0.03925,0.558,0.9048514999999999
0.04175,0.558,0.9048514999999999
0.04175,0.559,0.9048514999999999
0.043,0.559,0.9048514999999999
0.043,0.561,0.9048514999999999
0.04375,0.561,0.9048514999999999
0.04375,0.562,0.9048514999999999
0.044,0.562,0.9048514999999999
0.044,0.563,0.9048514999999999
0.04425,0.563,0.9048514999999999
0.04425,0.567,0.9048514999999999
0.0445,0.567,0.9048514999999999
0.0445,0.568,0.9048514999999999
0.045,0.568,0.9048514999999999
0.045,0.569,0.9048514999999999
0.04525,0.569,0.9048514999999999
0.04525,0.57,0.9048514999999999
0.04625,0.57,0.9048514999999999
0.04625,0.572,0.9048514999999999
0.04675,0.572,0.9048514999999999
0.04675,0.575,0.9048514999999999
0.047,0.575,0.9048514999999999
0.047,0.576,0.9048514999999999
0.0485,0.576,0.9048514999999999
0.0485,0.577,0.9048514999999999
0.04875,0.577,0.9048514999999999
0.04875,0.578,0.9048514999999999
0.04925,0.578,0.9048514999999999
0.04925,0.581,0.9048514999999999
0.04975,0.581,0.9048514999999999
0.04975,0.583,0.9048514999999999
0.05,0.583,0.9048514999999999
0.05,0.586,0.9048514999999999
0.05075,0.586,0.9048514999999999
0.05075,0.587,0.9048514999999999
0.052,0.587,0.9048514999999999
0.052,0.588,0.9048514999999999
0.05225,0.588,0.9048514999999999
0.05225,0.589,0.9048514999999999
0.05275,0.589,0.9048514999999999
0.05275,0.59,0.9048514999999999
0.054,0.59,0.9048514999999999
0.054,0.591,0.9048514999999999
0.05425,0.591,0.9048514999999999
0.05425,0.592,0.9048514999999999
0.0545,0.592,0.9048514999999999
0.0545,0.594,0.9048514999999999
0.05475,0.594,0.9048514999999999
0.05475,0.595,0.9048514999999999
0.0555,0.595,0.9048514999999999
0.0555,0.596,0.9048514999999999
0.05575,0.596,0.9048514999999999
0.05575,0.598,0.9048514999999999
0.056,0.598,0.9048514999999999
0.056,0.6,0.9048514999999999
0.05625,0.6,0.9048514999999999
0.05625,0.605,0.9048514999999999
0.05675,0.605,0.9048514999999999
0.05675,0.608,0.9048514999999999
0.05725,0.608,0.9048514999999999
0.05725,0.609,0.9048514999999999
0.05775,0.609,0.9048514999999999
0.05775,0.611,0.9048514999999999
0.0585,0.611,0.9048514999999999
0.0585,0.612,0.9048514999999999
0.05875,0.612,0.9048514999999999
0.05875,0.614,0.9048514999999999
0.0595,0.614,0.9048514999999999
0.0595,0.615,0.9048514999999999
0.05975,0.615,0.9048514999999999
0.05975,0.616,0.9048514999999999
0.064,0.616,0.9048514999999999
0.064,0.617,0.9048514999999999
0.0645,0.617,0.9048514999999999
0.0645,0.62,0.9048514999999999
0.06625,0.62,0.9048514999999999
0.06625,0.622,0.9048514999999999
0.06675,0.622,0.9048514999999999
0.06675,0.623,0.9048514999999999
0.06775,0.623,0.9048514999999999
0.06775,0.624,0.9048514999999999
0.068,0.624,0.9048514999999999
0.068,0.626,0.9048514999999999
0.06825,0.626,0.9048514999999999
0.06825,0.627,0.9048514999999999
0.06875,0.627,0.9048514999999999
0.06875,0.628,0.9048514999999999
0.069,0.628,0.9048514999999999
0.069,0.63,0.9048514999999999
0.0695,0.63,0.9048514999999999
0.0695,0.632,0.9048514999999999
0.0715,0.632,0.9048514999999999
0.0715,0.633,0.9048514999999999
0.07175,0.633,0.9048514999999999
0.07175,0.634,0.9048514999999999
0.072,0.634,0.9048514999999999
0.072,0.635,0.9048514999999999
0.07225,0.635,0.9048514999999999
0.07225,0.636,0.9048514999999999
0.07275,0.636,0.9048514999999999
0.07275,0.637,0.9048514999999999
0.07325,0.637,0.9048514999999999
0.07325,0.639,0.9048514999999999
0.07775,0.639,0.9048514999999999
0.07775,0.64,0.9048514999999999
0.07825,0.64,0.9048514999999999
0.07825,0.641,0.9048514999999999
0.0795,0.641,0.9048514999999999
0.0795,0.642,0.9048514999999999
0.08,0.642,0.9048514999999999
0.08,0.643,0.9048514999999999
0.082,0.643,0.9048514999999999
0.082,0.644,0.9048514999999999
0.08275,0.644,0.9048514999999999
0.08275,0.645,0.9048514999999999
0.0855,0.645,0.9048514999999999
0.0855,0.646,0.9048514999999999
0.08675,0.646,0.9048514999999999
0.08675,0.648,0.9048514999999999
0.08775,0.648,0.9048514999999999
0.08775,0.65,0.9048514999999999
0.089,0.65,0.9048514999999999
0.089,0.652,0.9048514999999999
0.09225,0.652,0.9048514999999999
0.09225,0.655,0.9048514999999999
0.0925,0.655,0.9048514999999999
0.0925,0.656,0.9048514999999999
0.09325,0.656,0.9048514999999999
0.09325,0.657,0.9048514999999999
0.09425,0.657,0.9048514999999999
0.09425,0.659,0.9048514999999999
0.096,0.659,0.9048514999999999
0.096,0.66,0.9048514999999999
0.09875,0.66,0.9048514999999999
0.09875,0.662,0.9048514999999999
0.10275,0.662,0.9048514999999999
0.10275,0.663,0.9048514999999999
0.103,0.663,0.9048514999999999
0.103,0.664,0.9048514999999999
0.10475,0.664,0.9048514999999999
0.10475,0.665,0.9048514999999999
0.10575,0.665,0.9048514999999999
0.10575,0.666,0.9048514999999999
0.1065,0.666,0.9048514999999999
0.1065,0.667,0.9048514999999999
0.10675,0.667,0.9048514999999999
0.10675,0.668,0.9048514999999999
0.107,0.668,0.9048514999999999
0.107,0.669,0.9048514999999999
0.1105,0.669,0.9048514999999999
0.1105,0.67,0.9048514999999999
0.11225,0.67,0.9048514999999999
0.11225,0.671,0.9048514999999999
0.1125,0.671,0.9048514999999999
0.1125,0.672,0.9048514999999999
0.113,0.672,0.9048514999999999
0.113,0.673,0.9048514999999999
0.11325,0.673,0.9048514999999999
0.11325,0.674,0.9048514999999999
0.11475,0.674,0.9048514999999999
0.11475,0.675,0.9048514999999999
0.11525,0.675,0.9048514999999999
0.11525,0.676,0.9048514999999999
0.1175,0.676,0.9048514999999999
0.1175,0.677,0.9048514999999999
0.121,0.677,0.9048514999999999
0.121,0.68,0.9048514999999999
0.12175,0.68,0.9048514999999999
0.12175,0.681,0.9048514999999999
0.122,0.681,0.9048514999999999
0.122,0.682,0.9048514999999999
0.12225,0.682,0.9048514999999999
0.12225,0.683,0.9048514999999999
0.12275,0.683,0.9048514999999999
0.12275,0.684,0.9048514999999999
0.12425,0.684,0.9048514999999999
0.12425,0.685,0.9048514999999999
0.1245,0.685,0.9048514999999999
0.1245,0.686,0.9048514999999999
0.12475,0.686,0.9048514999999999
0.12475,0.687,0.9048514999999999
0.1265,0.687,0.9048514999999999
0.1265,0.688,0.9048514999999999
0.1275,0.688,0.9048514999999999
0.1275,0.69,0.9048514999999999
0.12875,0.69,0.9048514999999999
0.12875,0.692,0.9048514999999999
0.1295,0.692,0.9048514999999999
0.1295,0.693,0.9048514999999999
0.13025,0.693,0.9048514999999999
0.13025,0.694,0.9048514999999999
0.132,0.694,0.9048514999999999
0.132,0.698,0.9048514999999999
0.13275,0.698,0.9048514999999999
0.13275,0.7,0.9048514999999999
0.133,0.7,0.9048514999999999
0.133,0.702,0.9048514999999999
0.1365,0.702,0.9048514999999999
0.1365,0.704,0.9048514999999999
0.13725,0.704,0.9048514999999999
0.13725,0.705,0.9048514999999999
0.13775,0.705,0.9048514999999999
0.13775,0.707,0.9048514999999999
0.13825,0.707,0.9048514999999999
0.13825,0.708,0.9048514999999999
0.13925,0.708,0.9048514999999999
0.13925,0.709,0.9048514999999999
0.1395,0.709,0.9048514999999999
0.1395,0.711,0.9048514999999999
0.14175,0.711,0.9048514999999999
0.14175,0.712,0.9048514999999999
0.14225,0.712,0.9048514999999999
0.14225,0.713,0.9048514999999999
0.1445,0.713,0.9048514999999999
0.1445,0.714,0.9048514999999999
0.145,0.714,0.9048514999999999
0.145,0.715,0.9048514999999999
0.14625,0.715,0.9048514999999999
0.14625,0.716,0.9048514999999999
0.147,0.716,0.9048514999999999
0.147,0.718,0.9048514999999999
0.14775,0.718,0.9048514999999999
0.14775,0.72,0.9048514999999999
0.148,0.72,0.9048514999999999
0.148,0.721,0.9048514999999999
0.1485,0.721,0.9048514999999999
0.1485,0.722,0.9048514999999999
0.152,0.722,0.9048514999999999
0.152,0.723,0.9048514999999999
0.153,0.723,0.9048514999999999
0.153,0.724,0.9048514999999999
0.1535,0.724,0.9048514999999999
0.1535,0.726,0.9048514999999999
0.15425,0.726,0.9048514999999999
0.15425,0.728,0.9048514999999999
0.1555,0.728,0.9048514999999999
0.1555,0.73,0.9048514999999999
0.15675,0.73,0.9048514999999999
0.15675,0.732,0.9048514999999999
0.15775,0.732,0.9048514999999999
0.15775,0.733,0.9048514999999999
0.158,0.733,0.9048514999999999
0.158,0.734,0.9048514999999999
0.1585,0.734,0.9048514999999999
0.1585,0.735,0.9048514999999999
0.159,0.735,0.9048514999999999
0.159,0.736,0.9048514999999999
0.16025,0.736,0.9048514999999999
0.16025,0.737,0.9048514999999999
0.1615,0.737,0.9048514999999999
0.1615,0.739,0.9048514999999999
0.16275,0.739,0.9048514999999999
0.16275,0.74,0.9048514999999999
0.164,0.74,0.9048514999999999
0.164,0.742,0.9048514999999999
0.16425,0.742,0.9048514999999999
0.16425,0.743,0.9048514999999999
0.165,0.743,0.9048514999999999
0.165,0.746,0.9048514999999999
0.1675,0.746,0.9048514999999999
0.1675,0.747,0.9048514999999999
0.16775,0.747,0.9048514999999999
0.16775,0.748,0.9048514999999999
0.16825,0.748,0.9048514999999999
0.16825,0.75,0.9048514999999999
0.1685,0.75,0.9048514999999999
0.1685,0.751,0.9048514999999999
0.169,0.751,0.9048514999999999
0.169,0.752,0.9048514999999999
0.17225,0.752,0.9048514999999999
0.17225,0.753,0.9048514999999999
0.174,0.753,0.9048514999999999
0.174,0.755,0.9048514999999999
0.17475,0.755,0.9048514999999999
0.17475,0.756,0.9048514999999999
0.177,0.756,0.9048514999999999
0.177,0.757,0.9048514999999999
0.17775,0.757,0.9048514999999999
0.17775,0.758,0.9048514999999999
0.17875,0.758,0.9048514999999999
0.17875,0.76,0.9048514999999999
0.18,0.76,0.9048514999999999
0.18,0.761,0.9048514999999999
0.1805,0.761,0.9048514999999999
0.1805,0.762,0.9048514999999999
0.18075,0.762,0.9048514999999999
0.18075,0.763,0.9048514999999999
0.18125,0.763,0.9048514999999999
0.18125,0.764,0.9048514999999999
0.18175,0.764,0.9048514999999999
0.18175,0.765,0.9048514999999999
0.182,0.765,0.9048514999999999
0.182,0.766,0.9048514999999999
0.18275,0.766,0.9048514999999999
0.18275,0.767,0.9048514999999999
0.186,0.767,0.9048514999999999
0.186,0.768,0.9048514999999999
0.18775,0.768,0.9048514999999999
0.18775,0.769,0.9048514999999999
0.18825,0.769,0.9048514999999999
0.18825,0.77,0.9048514999999999
0.189,0.77,0.9048514999999999
0.189,0.772,0.9048514999999999
0.19,0.772,0.9048514999999999
0.19,0.773,0.9048514999999999
0.19025,0.773,0.9048514999999999
0.19025,0.774,0.9048514999999999
0.1905,0.774,0.9048514999999999
0.1905,0.776,0.9048514999999999
0.19125,0.776,0.9048514999999999
0.19125,0.778,0.9048514999999999
0.19175,0.778,0.9048514999999999
0.19175,0.779,0.9048514999999999
0.192,0.779,0.9048514999999999
0.192,0.781,0.9048514999999999
0.19225,0.781,0.9048514999999999
0.19225,0.782,0.9048514999999999
0.193,0.782,0.9048514999999999
0.193,0.784,0.9048514999999999
0.19325,0.784,0.9048514999999999
0.19325,0.788,0.9048514999999999
0.194,0.788,0.9048514999999999
0.194,0.789,0.9048514999999999
0.19425,0.789,0.9048514999999999
0.19425,0.79,0.9048514999999999
0.196,0.79,0.9048514999999999
0.196,0.791,0.9048514999999999
0.19775,0.791,0.9048514999999999
0.19775,0.792,0.9048514999999999
0.198,0.792,0.9048514999999999
0.198,0.793,0.9048514999999999
0.2005,0.793,0.9048514999999999
0.2005,0.794,0.9048514999999999
0.20075,0.794,0.9048514999999999
0.20075,0.795,0.9048514999999999
0.20175,0.795,0.9048514999999999
0.20175,0.796,0.9048514999999999
0.202,0.796,0.9048514999999999
0.202,0.797,0.9048514999999999
0.2025,0.797,0.9048514999999999
0.2025,0.798,0.9048514999999999
0.2045,0.798,0.9048514999999999
0.2045,0.799,0.9048514999999999
0.205,0.799,0.9048514999999999
0.205,0.801,0.9048514999999999
0.20525,0.801,0.9048514999999999
0.20525,0.802,0.9048514999999999
0.2065,0.802,0.9048514999999999
0.2065,0.803,0.9048514999999999
0.20675,0.803,0.9048514999999999
0.20675,0.804,0.9048514999999999
0.2075,0.804,0.9048514999999999
0.2075,0.806,0.9048514999999999
0.20875,0.806,0.9048514999999999
0.20875,0.809,0.9048514999999999
0.209,0.809,0.9048514999999999
0.209,0.81,0.9048514999999999
0.21125,0.81,0.9048514999999999
0.21125,0.812,0.9048514999999999
0.2125,0.812,0.9048514999999999
0.2125,0.813,0.9048514999999999
0.21325,0.813,0.9048514999999999
0.21325,0.814,0.9048514999999999
0.21425,0.814,0.9048514999999999
0.21425,0.815,0.9048514999999999
0.2145,0.815,0.9048514999999999
0.2145,0.816,0.9048514999999999
0.21475,0.816,0.9048514999999999
0.21475,0.819,0.9048514999999999
0.2155,0.819,0.9048514999999999
0.2155,0.82,0.9048514999999999
0.216,0.82,0.9048514999999999
0.216,0.821,0.9048514999999999
0.2165,0.821,0.9048514999999999
0.2165,0.822,0.9048514999999999
0.21725,0.822,0.9048514999999999
0.21725,0.824,0.9048514999999999
0.21775,0.824,0.9048514999999999
0.21775,0.825,0.9048514999999999
0.21925,0.825,0.9048514999999999
0.21925,0.826,0.9048514999999999
0.21975,0.826,0.9048514999999999
0.21975,0.827,0.9048514999999999
0.2225,0.827,0.9048514999999999
0.2225,0.828,0.9048514999999999
0.22325,0.828,0.9048514999999999
0.22325,0.83,0.9048514999999999
0.22425,0.83,0.9048514999999999
0.22425,0.832,0.9048514999999999
0.22475,0.832,0.9048514999999999
0.22475,0.833,0.9048514999999999
0.22625,0.833,0.9048514999999999
0.22625,0.835,0.9048514999999999
0.22825,0.835,0.9048514999999999
0.22825,0.836,0.9048514999999999
0.2295,0.836,0.9048514999999999
0.2295,0.837,0.9048514999999999
0.232,0.837,0.9048514999999999
0.232,0.838,0.9048514999999999
0.2345,0.838,0.9048514999999999
0.2345,0.839,0.9048514999999999
0.2355,0.839,0.9048514999999999
0.2355,0.84,0.9048514999999999
0.23575,0.84,0.9048514999999999
0.23575,0.842,0.9048514999999999
0.236,0.842,0.9048514999999999
0.236,0.843,0.9048514999999999
0.23625,0.843,0.9048514999999999
0.23625,0.845,0.9048514999999999
0.23675,0.845,0.9048514999999999
0.23675,0.846,0.9048514999999999
0.2385,0.846,0.9048514999999999
0.2385,0.847,0.9048514999999999
0.23875,0.847,0.9048514999999999
0.23875,0.848,0.9048514999999999
0.23975,0.848,0.9048514999999999
0.23975,0.849,0.9048514999999999
0.2415,0.849,0.9048514999999999
0.2415,0.851,0.9048514999999999
0.2435,0.851,0.9048514999999999
0.2435,0.852,0.9048514999999999
0.24375,0.852,0.9048514999999999
0.24375,0.853,0.9048514999999999
0.24525,0.853,0.9048514999999999
0.24525,0.855,0.9048514999999999
0.24625,0.855,0.9048514999999999
0.24625,0.856,0.9048514999999999
0.2465,0.856,0.9048514999999999
0.2465,0.858,0.9048514999999999
0.247,0.858,0.9048514999999999
0.247,0.86,0.9048514999999999
0.25025,0.86,0.9048514999999999
0.25025,0.861,0.9048514999999999
0.25125,0.861,0.9048514999999999
0.25125,0.862,0.9048514999999999
0.252,0.862,0.9048514999999999
0.252,0.864,0.9048514999999999
0.2525,0.864,0.9048514999999999
0.2525,0.866,0.9048514999999999
0.25425,0.866,0.9048514999999999
0.25425,0.867,0.9048514999999999
0.2545,0.867,0.9048514999999999
0.2545,0.869,0.9048514999999999
0.25675,0.869,0.9048514999999999
0.25675,0.87,0.9048514999999999
0.25875,0.87,0.9048514999999999
0.25875,0.871,0.9048514999999999
0.26125,0.871,0.9048514999999999
0.26125,0.872,0.9048514999999999
0.26175,0.872,0.9048514999999999
0.26175,0.874,0.9048514999999999
0.26225,0.874,0.9048514999999999
0.26225,0.875,0.9048514999999999
0.26275,0.875,0.9048514999999999
0.26275,0.878,0.9048514999999999
0.26325,0.878,0.9048514999999999
0.26325,0.879,0.9048514999999999
0.2655,0.879,0.9048514999999999
0.2655,0.88,0.9048514999999999
0.2675,0.88,0.9048514999999999
0.2675,0.881,0.9048514999999999
0.2685,0.881,0.9048514999999999
0.2685,0.884,0.9048514999999999
0.2695,0.884,0.9048514999999999
0.2695,0.885,0.9048514999999999
0.2705,0.885,0.9048514999999999
0.2705,0.886,0.9048514999999999
0.2715,0.886,0.9048514999999999
0.2715,0.887,0.9048514999999999
0.27425,0.887,0.9048514999999999
0.27425,0.888,0.9048514999999999
0.2745,0.888,0.9048514999999999
0.2745,0.889,0.9048514999999999
0.275,0.889,0.9048514999999999
0.275,0.89,0.9048514999999999
0.2765,0.89,0.9048514999999999
0.2765,0.891,0.9048514999999999
0.27675,0.891,0.9048514999999999
0.27675,0.892,0.9048514999999999
0.277,0.892,0.9048514999999999
0.277,0.893,0.9048514999999999
0.27775,0.893,0.9048514999999999
0.27775,0.894,0.9048514999999999
0.27975,0.894,0.9048514999999999
0.27975,0.895,0.9048514999999999
0.28175,0.895,0.9048514999999999
0.28175,0.898,0.9048514999999999
0.283,0.898,0.9048514999999999
0.283,0.899,0.9048514999999999
0.28475,0.899,0.9048514999999999
0.28475,0.9,0.9048514999999999
0.28525,0.9,0.9048514999999999
0.28525,0.901,0.9048514999999999
0.28575,0.901,0.9048514999999999
0.28575,0.902,0.9048514999999999
0.2865,0.902,0.9048514999999999
0.2865,0.903,0.9048514999999999
0.291,0.903,0.9048514999999999
0.291,0.905,0.9048514999999999
0.2915,0.905,0.9048514999999999
0.2915,0.906,0.9048514999999999
0.29175,0.906,0.9048514999999999
0.29175,0.908,0.9048514999999999
0.29425,0.908,0.9048514999999999
0.29425,0.909,0.9048514999999999
0.29625,0.909,0.9048514999999999
0.29625,0.91,0.9048514999999999
0.2975,0.91,0.9048514999999999
0.2975,0.911,0.9048514999999999
0.3025,0.911,0.9048514999999999
0.3025,0.912,0.9048514999999999
0.3065,0.912,0.9048514999999999
0.3065,0.913,0.9048514999999999
0.30675,0.913,0.9048514999999999
0.30675,0.914,0.9048514999999999
0.307,0.914,0.9048514999999999
0.307,0.916,0.9048514999999999
0.308,0.916,0.9048514999999999
0.308,0.917,0.9048514999999999
0.309,0.917,0.9048514999999999
0.309,0.918,0.9048514999999999
0.3105,0.918,0.9048514999999999
0.3105,0.919,0.9048514999999999
0.31375,0.919,0.9048514999999999
0.31375,0.92,0.9048514999999999
0.3145,0.92,0.9048514999999999
0.3145,0.921,0.9048514999999999
0.31475,0.921,0.9048514999999999
0.31475,0.922,0.9048514999999999
0.315,0.922,0.9048514999999999
0.315,0.923,0.9048514999999999
0.31675,0.923,0.9048514999999999
0.31675,0.925,0.9048514999999999
0.3175,0.925,0.9048514999999999
0.3175,0.926,0.9048514999999999
0.318,0.926,0.9048514999999999
0.318,0.927,0.9048514999999999
0.31825,0.927,0.9048514999999999
0.31825,0.928,0.9048514999999999
0.31875,0.928,0.9048514999999999
0.31875,0.93,0.9048514999999999
0.3195,0.93,0.9048514999999999
0.3195,0.931,0.9048514999999999
0.32,0.931,0.9048514999999999
0.32,0.932,0.9048514999999999
0.3205,0.932,0.9048514999999999
0.3205,0.933,0.9048514999999999
0.32275,0.933,0.9048514999999999
