FPR,TPR,AUC
0.08075,0.665,0.7862715
0.08125,0.665,0.7862715
0.08125,0.666,0.7862715
0.082,0.666,0.7862715
0.082,0.667,0.7862715
0.0865,0.667,0.7862715
0.0865,0.668,0.7862715
0.09125,0.668,0.7862715
0.09125,0.669,0.7862715
0.09625,0.669,0.7862715
0.09625,0.67,0.7862715
0.09775,0.67,0.7862715
0.09775,0.671,0.7862715
0.099,0.671,0.7862715
0.099,0.672,0.7862715
0.1015,0.672,0.7862715
0.1015,0.673,0.7862715
0.1065,0.673,0.7862715
0.1065,0.674,0.7862715
0.1115,0.674,0.7862715
0.1115,0.675,0.7862715
0.1125,0.675,0.7862715
0.1125,0.676,0.7862715
0.1175,0.676,0.7862715
0.1175,0.677,0.7862715
0.12,0.677,0.7862715
0.12,0.678,0.7862715
0.12075,0.678,0.7862715
0.12075,0.679,0.7862715
0.1245,0.679,0.7862715
0.1245,0.68,0.7862715
0.1255,0.68,0.7862715
0.1255,0.681,0.7862715
0.126,0.681,0.7862715
0.126,0.682,0.7862715
0.1365,0.682,0.7862715
0.1365,0.683,0.7862715
0.14075,0.683,0.7862715
0.14075,0.684,0.7862715
0.14175,0.684,0.7862715
0.14175,0.685,0.7862715
0.15675,0.685,0.7862715
0.15675,0.686,0.7862715
0.17075,0.686,0.7862715
0.17075,0.687,0.7862715
0.17625,0.687,0.7862715
0.17625,0.688,0.7862715
0.1785,0.688,0.7862715
0.1785,0.689,0.7862715
0.18275,0.689,0.7862715
0.18275,0.69,0.7862715
0.1915,0.69,0.7862715
0.1915,0.691,0.7862715
0.21,0.691,0.7862715
0.21,0.692,0.7862715
0.22425,0.692,0.7862715
0.22425,0.693,0.7862715
0.22625,0.693,0.7862715
0.22625,0.694,0.7862715
0.23,0.694,0.7862715
0.23,0.695,0.7862715
0.2365,0.695,0.7862715
0.2365,0.696,0.7862715
0.24275,0.696,0.7862715
0.24275,0.697,0.7862715
0.24375,0.697,0.7862715
0.24375,0.698,0.7862715
0.2445,0.698,0.7862715
0.2445,0.699,0.7862715
0.24525,0.699,0.7862715
0.24525,0.7,0.7862715
0.2505,0.7,0.7862715
0.2505,0.701,0.7862715
0.256,0.701,0.7862715
0.256,0.702,0.7862715
0.26025,0.702,0.7862715
0.26025,0.703,0.7862715
0.26225,0.703,0.7862715
0.26225,0.704,0.7862715
0.26575,0.704,0.7862715
0.26575,0.706,0.7862715
0.2675,0.706,0.7862715
0.2675,0.707,0.7862715
0.28425,0.707,0.7862715
0.28425,0.708,0.7862715
0.28975,0.708,0.7862715
0.28975,0.709,0.7862715
0.294,0.709,0.7862715
0.294,0.71,0.7862715
0.2975,0.71,0.7862715
0.2975,0.711,0.7862715
0.306,0.711,0.7862715
0.306,0.712,0.7862715
0.315,0.712,0.7862715
0.315,0.713,0.7862715
0.31675,0.713,0.7862715
0.31675,0.714,0.7862715
0.3185,0.714,0.7862715
0.3185,0.715,0.7862715
0.331,0.715,0.7862715
0.331,0.717,0.7862715
0.344,0.717,0.7862715
0.344,0.718,0.7862715
0.3485,0.718,0.7862715
0.3485,0.719,0.7862715
0.349,0.719,0.7862715
0.349,0.72,0.7862715
0.35425,0.72,0.7862715
0.35425,0.721,0.7862715
0.3575,0.721,0.7862715
0.3575,0.722,0.7862715
0.3595,0.722,0.7862715
0.3595,0.723,0.7862715
0.37075,0.723,0.7862715
0.37075,0.724,0.7862715
0.377,0.724,0.7862715
0.377,0.725,0.7862715
0.3795,0.725,0.7862715
0.3795,0.727,0.7862715
0.37975,0.727,0.7862715
0.37975,0.728,0.7862715
0.38025,0.728,0.7862715
0.38025,0.729,0.7862715
0.3855,0.729,0.7862715
0.3855,0.73,0.7862715
0.389,0.73,0.7862715
0.389,0.731,0.7862715
0.39175,0.731,0.7862715
0.39175,0.732,0.7862715
0.39575,0.732,0.7862715
0.39575,0.733,0.7862715
0.396,0.733,0.7862715
0.396,0.734,0.7862715
0.3965,0.734,0.7862715
0.3965,0.736,0.7862715
0.398,0.736,0.7862715
0.398,0.737,0.7862715
0.402,0.737,0.7862715
0.402,0.738,0.7862715
0.40875,0.738,0.7862715
0.40875,0.739,0.7862715
0.40975,0.739,0.7862715
0.40975,0.74,0.7862715
0.4175,0.74,0.7862715
0.4175,0.742,0.7862715
0.43525,0.742,0.7862715
0.43525,0.743,0.7862715
0.43675,0.743,0.7862715
0.43675,0.744,0.7862715
0.43925,0.744,0.7862715
0.43925,0.745,0.7862715
0.45175,0.745,0.7862715
0.45175,0.746,0.7862715
0.45425,0.746,0.7862715
0.45425,0.747,0.7862715
0.45825,0.747,0.7862715
0.45825,0.748,0.7862715
0.462,0.748,0.7862715
0.462,0.749,0.7862715
0.464,0.749,0.7862715
0.464,0.75,0.7862715
0.47375,0.75,0.7862715
0.47375,0.751,0.7862715
0.4745,0.751,0.7862715
0.4745,0.753,0.7862715
0.4825,0.753,0.7862715
0.4825,0.755,0.7862715
0.49075,0.755,0.7862715
0.49075,0.756,0.7862715
0.49425,0.756,0.7862715
0.49425,0.757,0.7862715
0.49825,0.757,0.7862715
0.49825,0.758,0.7862715
0.4995,0.758,0.7862715
0.4995,0.759,0.7862715
0.50175,0.759,0.7862715
0.50175,0.76,0.7862715
0.50375,0.76,0.7862715
0.50375,0.761,0.7862715
0.5045,0.761,0.7862715
0.5045,0.762,0.7862715
0.50925,0.762,0.7862715
0.50925,0.763,0.7862715
0.51125,0.763,0.7862715
0.51125,0.764,0.7862715
0.5155,0.764,0.7862715
0.5155,0.765,0.7862715
0.51925,0.765,0.7862715
0.51925,0.766,0.7862715
0.52675,0.766,0.7862715
0.52675,0.767,0.7862715
0.52775,0.767,0.7862715
0.52775,0.768,0.7862715
0.53075,0.768,0.7862715
0.53075,0.769,0.7862715
0.5315,0.769,0.7862715
0.5315,0.77,0.7862715
0.533,0.77,0.7862715
0.533,0.771,0.7862715
0.54,0.771,0.7862715
0.54,0.772,0.7862715
0.542,0.772,0.7862715
0.542,0.773,0.7862715
0.546,0.773,0.7862715
0.546,0.774,0.7862715
0.54675,0.774,0.7862715
0.54675,0.775,0.7862715
0.54875,0.775,0.7862715
0.54875,0.776,0.7862715
0.55125,0.776,0.7862715
0.55125,0.777,0.7862715
0.5535,0.777,0.7862715
0.5535,0.778,0.7862715
0.55475,0.778,0.7862715
0.55475,0.779,0.7862715
0.557,0.779,0.7862715
0.557,0.78,0.7862715
0.5575,0.78,0.7862715
0.5575,0.781,0.7862715
0.565,0.781,0.7862715
0.565,0.783,0.7862715
0.56675,0.783,0.7862715
0.56675,0.784,0.7862715
0.5675,0.784,0.7862715
0.5675,0.786,0.7862715
0.569,0.786,0.7862715
0.569,0.787,0.7862715
0.56975,0.787,0.7862715
0.56975,0.788,0.7862715
0.57975,0.788,0.7862715
0.57975,0.789,0.7862715
0.5805,0.789,0.7862715
0.5805,0.79,0.7862715
0.581,0.79,0.7862715
0.581,0.791,0.7862715
0.58125,0.791,0.7862715
0.58125,0.792,0.7862715
0.58175,0.792,0.7862715
0.58175,0.793,0.7862715
0.5835,0.793,0.7862715
0.5835,0.794,0.7862715
0.5845,0.794,0.7862715
0.5845,0.795,0.7862715
0.58725,0.795,0.7862715
0.58725,0.796,0.7862715
0.59075,0.796,0.7862715
0.59075,0.798,0.7862715
0.595,0.798,0.7862715
0.595,0.799,0.7862715
0.6,0.799,0.7862715
0.6,0.8,0.7862715
0.601,0.8,0.7862715
0.601,0.801,0.7862715
0.60475,0.801,0.7862715
0.60475,0.802,0.7862715
0.6065,0.802,0.7862715
0.6065,0.803,0.7862715
0.60925,0.803,0.7862715
0.60925,0.804,0.7862715
0.60975,0.804,0.7862715
0.60975,0.805,0.7862715
0.6115,0.805,0.7862715
0.6115,0.806,0.7862715
0.616,0.806,0.7862715
0.616,0.807,0.7862715
0.6235,0.807,0.7862715
0.6235,0.808,0.7862715
0.62425,0.808,0.7862715
0.62425,0.809,0.7862715
0.62525,0.809,0.7862715
0.62525,0.81,0.7862715
0.626,0.81,0.7862715
0.626,0.811,0.7862715
0.62625,0.811,0.7862715
0.62625,0.812,0.7862715
0.6295,0.812,0.7862715
0.6295,0.813,0.7862715
0.63025,0.813,0.7862715
0.63025,0.815,0.7862715
0.63175,0.815,0.7862715
0.63175,0.816,0.7862715
0.636,0.816,0.7862715
0.636,0.817,0.7862715
0.64325,0.817,0.7862715
0.64325,0.818,0.7862715
0.644,0.818,0.7862715
0.644,0.819,0.7862715
0.6445,0.819,0.7862715
0.6445,0.82,0.7862715
0.64675,0.82,0.7862715
0.64675,0.821,0.7862715
0.649,0.821,0.7862715
0.649,0.822,0.7862715
0.65425,0.822,0.7862715
0.65425,0.823,0.7862715
0.65475,0.823,0.7862715
0.65475,0.824,0.7862715
0.6565,0.824,0.7862715
0.6565,0.825,0.7862715
0.65675,0.825,0.7862715
0.65675,0.826,0.7862715
0.6615,0.826,0.7862715
0.6615,0.827,0.7862715
0.663,0.827,0.7862715
0.663,0.829,0.7862715
0.6635,0.829,0.7862715
0.6635,0.83,0.7862715
0.66475,0.83,0.7862715
0.66475,0.831,0.7862715
0.66525,0.831,0.7862715
0.66525,0.832,0.7862715
0.669,0.832,0.7862715
0.669,0.834,0.7862715
0.677,0.834,0.7862715
0.677,0.835,0.7862715
0.6785,0.835,0.7862715
0.6785,0.836,0.7862715
0.67975,0.836,0.7862715
0.67975,0.837,0.7862715
0.6805,0.837,0.7862715
0.6805,0.838,0.7862715
0.681,0.838,0.7862715
0.681,0.839,0.7862715
0.682,0.839,0.7862715
0.682,0.84,0.7862715
0.684,0.84,0.7862715
0.684,0.841,0.7862715
0.692,0.841,0.7862715
0.692,0.843,0.7862715
0.69975,0.843,0.7862715
0.69975,0.845,0.7862715
0.70775,0.845,0.7862715
0.70775,0.846,0.7862715
0.70925,0.846,0.7862715
0.70925,0.847,0.7862715
0.71125,0.847,0.7862715
0.71125,0.848,0.7862715
0.7215,0.848,0.7862715
0.7215,0.849,0.7862715
0.72375,0.849,0.7862715
0.72375,0.85,0.7862715
0.72525,0.85,0.7862715
0.72525,0.851,0.7862715
0.73575,0.851,0.7862715
0.73575,0.852,0.7862715
0.74125,0.852,0.7862715
0.74125,0.853,0.7862715
0.74225,0.853,0.7862715
0.74225,0.854,0.7862715
0.7425,0.854,0.7862715
0.7425,0.855,0.7862715
0.7445,0.855,0.7862715
0.7445,0.856,0.7862715
0.749,0.856,0.7862715
0.749,0.857,0.7862715
0.75175,0.857,0.7862715
0.75175,0.858,0.7862715
0.753,0.858,0.7862715
0.753,0.859,0.7862715
0.754,0.859,0.7862715
0.754,0.86,0.7862715
0.7555,0.86,0.7862715
0.7555,0.861,0.7862715
0.7595,0.861,0.7862715
0.7595,0.862,0.7862715
0.75975,0.862,0.7862715
0.75975,0.863,0.7862715
0.76075,0.863,0.7862715
0.76075,0.864,0.7862715
0.76475,0.864,0.7862715
0.76475,0.865,0.7862715
0.766,0.865,0.7862715
0.766,0.867,0.7862715
0.76625,0.867,0.7862715
0.76625,0.868,0.7862715
0.767,0.868,0.7862715
0.767,0.869,0.7862715
0.77025,0.869,0.7862715
0.77025,0.87,0.7862715
0.775,0.87,0.7862715
0.775,0.871,0.7862715
0.78075,0.871,0.7862715
0.78075,0.872,0.7862715
0.78275,0.872,0.7862715
0.78275,0.873,0.7862715
0.784,0.873,0.7862715
0.784,0.874,0.7862715
0.78575,0.874,0.7862715
0.78575,0.875,0.7862715
0.7925,0.875,0.7862715
0.7925,0.876,0.7862715
0.7955,0.876,0.7862715
0.7955,0.877,0.7862715
0.79825,0.877,0.7862715
0.79825,0.878,0.7862715
0.8005,0.878,0.7862715
0.8005,0.879,0.7862715
0.80275,0.879,0.7862715
0.80275,0.88,0.7862715
0.80325,0.88,0.7862715
0.80325,0.881,0.7862715
0.80675,0.881,0.7862715
0.80675,0.882,0.7862715
0.80775,0.882,0.7862715
0.80775,0.883,0.7862715
0.81275,0.883,0.7862715
0.81275,0.884,0.7862715
0.814,0.884,0.7862715
0.814,0.885,0.7862715
0.81425,0.885,0.7862715
0.81425,0.888,0.7862715
0.8145,0.888,0.7862715
0.8145,0.889,0.7862715
0.8155,0.889,0.7862715
0.8155,0.89,0.7862715
0.81625,0.89,0.7862715
0.81625,0.891,0.7862715
0.8165,0.891,0.7862715
0.8165,0.892,0.7862715
0.8175,0.892,0.7862715
0.8175,0.893,0.7862715
0.81825,0.893,0.7862715
0.81825,0.894,0.7862715
0.8185,0.894,0.7862715
0.8185,0.895,0.7862715
0.81925,0.895,0.7862715
0.81925,0.896,0.7862715
0.82,0.896,0.7862715
0.82,0.897,0.7862715
0.8255,0.897,0.7862715
0.8255,0.898,0.7862715
0.826,0.898,0.7862715
0.826,0.899,0.7862715
0.829,0.899,0.7862715
0.829,0.9,0.7862715
0.83025,0.9,0.7862715
0.83025,0.901,0.7862715
0.83125,0.901,0.7862715
0.83125,0.902,0.7862715
0.83175,0.902,0.7862715
0.83175,0.903,0.7862715
0.832,0.903,0.7862715
0.832,0.905,0.7862715
0.83275,0.905,0.7862715
0.83275,0.907,0.7862715
0.8355,0.907,0.7862715
0.8355,0.908,0.7862715
0.83825,0.908,0.7862715
0.83825,0.909,0.7862715
0.84025,0.909,0.7862715
0.84025,0.91,0.7862715
0.844,0.91,0.7862715
0.844,0.911,0.7862715
0.84425,0.911,0.7862715
0.84425,0.912,0.7862715
0.845,0.912,0.7862715
0.845,0.913,0.7862715
0.84575,0.913,0.7862715
0.84575,0.914,0.7862715
0.84675,0.914,0.7862715
0.84675,0.915,0.7862715
0.84725,0.915,0.7862715
0.84725,0.916,0.7862715
0.84875,0.916,0.7862715
0.84875,0.917,0.7862715
0.8495,0.917,0.7862715
0.8495,0.918,0.7862715
0.85325,0.918,0.7862715
0.85325,0.919,0.7862715
0.8545,0.919,0.7862715
0.8545,0.92,0.7862715
0.856,0.92,0.7862715
0.856,0.921,0.7862715
0.85825,0.921,0.7862715
0.85825,0.922,0.7862715
0.8605,0.922,0.7862715
0.8605,0.923,0.7862715
0.861,0.923,0.7862715
0.861,0.924,0.7862715
0.86275,0.924,0.7862715
0.86275,0.925,0.7862715
0.863,0.925,0.7862715
0.863,0.927,0.7862715
0.8635,0.927,0.7862715
0.8635,0.928,0.7862715
0.87125,0.928,0.7862715
0.87125,0.93,0.7862715
0.8725,0.93,0.7862715
0.8725,0.931,0.7862715
0.873,0.931,0.7862715
0.873,0.932,0.7862715
0.8745,0.932,0.7862715
0.8745,0.933,0.7862715
0.87475,0.933,0.7862715
0.87475,0.934,0.7862715
0.8775,0.934,0.7862715
0.8775,0.935,0.7862715
0.87975,0.935,0.7862715
0.87975,0.938,0.7862715
0.8835,0.938,0.7862715
0.8835,0.94,0.7862715
0.884,0.94,0.7862715
0.884,0.941,0.7862715
0.8845,0.941,0.7862715
0.8845,0.943,0.7862715
0.88775,0.943,0.7862715
0.88775,0.944,0.7862715
0.88825,0.944,0.7862715
0.88825,0.945,0.7862715
0.889,0.945,0.7862715
0.889,0.946,0.7862715
0.8895,0.946,0.7862715
0.8895,0.948,0.7862715
0.89275,0.948,0.7862715
0.89275,0.949,0.7862715
0.89325,0.949,0.7862715
0.89325,0.951,0.7862715
0.89825,0.951,0.7862715
0.89825,0.952,0.7862715
0.89875,0.952,0.7862715
0.89875,0.954,0.7862715
0.9,0.954,0.7862715
0.9,0.955,0.7862715
0.904,0.955,0.7862715
0.904,0.958,0.7862715
0.9045,0.958,0.7862715
0.9045,0.959,0.7862715
0.905,0.959,0.7862715
0.905,0.96,0.7862715
0.908,0.96,0.7862715
0.908,0.962,0.7862715
0.90925,0.962,0.7862715
0.90925,0.963,0.7862715
0.91125,0.963,0.7862715
0.91125,0.964,0.7862715
0.9115,0.964,0.7862715
0.9115,0.966,0.7862715
0.9135,0.966,0.7862715
0.9135,0.967,0.7862715
0.915,0.967,0.7862715
0.915,0.968,0.7862715
0.9165,0.968,0.7862715
0.9165,0.969,0.7862715
0.917,0.969,0.7862715
0.917,0.97,0.7862715
0.91825,0.97,0.7862715
0.91825,0.971,0.7862715
0.91975,0.971,0.7862715
0.91975,0.972,0.7862715
0.92525,0.972,0.7862715
0.92525,0.973,0.7862715
0.92575,0.973,0.7862715
0.92575,0.974,0.7862715
0.926,0.974,0.7862715
0.926,0.975,0.7862715
0.92825,0.975,0.7862715
0.92825,0.977,0.7862715
0.93,0.977,0.7862715
0.93,0.978,0.7862715
0.9305,0.978,0.7862715
0.9305,0.979,0.7862715
0.9335,0.979,0.7862715
0.9335,0.98,0.7862715
0.93475,0.98,0.7862715
0.93475,0.981,0.7862715
0.9355,0.981,0.7862715
0.9355,0.982,0.7862715
0.93625,0.982,0.7862715
0.93625,0.983,0.7862715
0.9365,0.983,0.7862715
0.9365,0.984,0.7862715
0.93875,0.984,0.7862715
0.93875,0.985,0.7862715
0.939,0.985,0.7862715
0.939,0.986,0.7862715
0.93925,0.986,0.7862715
0.93925,0.988,0.7862715
0.94675,0.988,0.7862715
0.94675,0.989,0.7862715
0.94725,0.989,0.7862715
0.94725,0.99,0.7862715
0.948,0.99,0.7862715
0.948,0.991,0.7862715
0.94925,0.991,0.7862715
0.94925,0.992,0.7862715
0.952,0.992,0.7862715
0.952,0.993,0.7862715
0.9525,0.993,0.7862715
0.9525,0.994,0.7862715
0.95925,0.994,0.7862715
0.95925,0.995,0.7862715
0.967,0.995,0.7862715
0.967,0.996,0.7862715
0.968,0.996,0.7862715
0.968,0.998,0.7862715
0.97125,0.998,0.7862715
0.97125,0.999,0.7862715
0.9715,0.999,0.7862715
0.9715,1.0,0.7862715
1.0,1.0,0.7862715
