FPR,TPR,AUC
0.0135,0.533,0.946381625
0.0135,0.535,0.946381625
0.01375,0.535,0.946381625
0.01375,0.537,0.946381625
0.01425,0.537,0.946381625
0.01425,0.538,0.946381625
0.0145,0.538,0.946381625
0.0145,0.544,0.946381625
0.0145,0.546,0.946381625
0.0145,0.547,0.946381625
0.01475,0.547,0.946381625
0.01525,0.549,0.946381625
0.01525,0.55,0.946381625
0.01575,0.55,0.946381625
0.016,0.55,0.946381625
0.01625,0.551,0.946381625
0.01675,0.551,0.946381625
0.017,0.552,0.946381625
0.017,0.555,0.946381625
0.01725,0.555,0.946381625
0.01725,0.558,0.946381625
0.0175,0.558,0.946381625
0.0175,0.561,0.946381625
0.01775,0.561,0.946381625
0.018,0.562,0.946381625
0.0185,0.562,0.946381625
0.019,0.563,0.946381625
0.019,0.564,0.946381625
0.0195,0.564,0.946381625
0.0195,0.572,0.946381625
0.01975,0.572,0.946381625
0.01975,0.573,0.946381625
0.02,0.573,0.946381625
0.02,0.577,0.946381625
0.02025,0.577,0.946381625
0.02025,0.578,0.946381625
0.0205,0.578,0.946381625
0.0205,0.581,0.946381625
0.021,0.581,0.946381625
0.021,0.582,0.946381625
0.02125,0.582,0.946381625
0.02125,0.585,0.946381625
0.0215,0.585,0.946381625
0.0215,0.589,0.946381625
0.022,0.589,0.946381625
0.022,0.591,0.946381625
0.02275,0.591,0.946381625
0.02275,0.595,0.946381625
0.023,0.595,0.946381625
0.023,0.596,0.946381625
0.02325,0.596,0.946381625
0.02325,0.6,0.946381625
0.0235,0.6,0.946381625
0.0235,0.603,0.946381625
0.0245,0.603,0.946381625
0.0245,0.604,0.946381625
0.02475,0.604,0.946381625
0.02475,0.606,0.946381625
0.0255,0.606,0.946381625
0.0255,0.607,0.946381625
0.02575,0.607,0.946381625
0.02575,0.608,0.946381625
0.026,0.608,0.946381625
0.026,0.609,0.946381625
0.02625,0.609,0.946381625
0.02625,0.61,0.946381625
0.02675,0.61,0.946381625
0.02675,0.613,0.946381625
0.027,0.613,0.946381625
0.02725,0.614,0.946381625
0.02725,0.615,0.946381625
0.02775,0.615,0.946381625
0.02775,0.616,0.946381625
0.02875,0.616,0.946381625
0.02875,0.621,0.946381625
0.02925,0.621,0.946381625
0.02925,0.622,0.946381625
0.0295,0.622,0.946381625
0.0295,0.626,0.946381625
0.02975,0.626,0.946381625
0.02975,0.627,0.946381625
0.0305,0.627,0.946381625
0.0305,0.628,0.946381625
0.031,0.628,0.946381625
0.031,0.63,0.946381625
0.031,0.632,0.946381625
0.03175,0.632,0.946381625
0.03175,0.635,0.946381625
0.032,0.635,0.946381625
0.032,0.636,0.946381625
0.032,0.638,0.946381625
0.032,0.639,0.946381625
0.0325,0.639,0.946381625
0.03275,0.639,0.946381625
0.03275,0.641,0.946381625
0.033,0.641,0.946381625
0.033,0.642,0.946381625
0.03325,0.642,0.946381625
0.03325,0.643,0.946381625
0.03375,0.643,0.946381625
0.03375,0.646,0.946381625
0.034,0.646,0.946381625
0.034,0.648,0.946381625
0.03425,0.648,0.946381625
0.03425,0.649,0.946381625
0.0345,0.649,0.946381625
0.0345,0.651,0.946381625
0.0355,0.651,0.946381625
0.036,0.651,0.946381625
0.0365,0.651,0.946381625
0.0365,0.653,0.946381625
0.03675,0.653,0.946381625
0.03675,0.655,0.946381625
0.0375,0.655,0.946381625
0.0375,0.656,0.946381625
0.0385,0.656,0.946381625
0.0385,0.657,0.946381625
0.039,0.657,0.946381625
0.03925,0.658,0.946381625
0.03975,0.658,0.946381625
0.03975,0.659,0.946381625
0.04,0.659,0.946381625
0.04,0.66,0.946381625
0.04175,0.66,0.946381625
0.04175,0.662,0.946381625
0.042,0.662,0.946381625
0.042,0.663,0.946381625
0.043,0.663,0.946381625
0.043,0.664,0.946381625
0.0435,0.664,0.946381625
0.0435,0.665,0.946381625
0.04375,0.665,0.946381625
0.04375,0.669,0.946381625
0.044,0.669,0.946381625
0.044,0.671,0.946381625
0.04425,0.671,0.946381625
0.04425,0.672,0.946381625
0.0445,0.672,0.946381625
0.0445,0.677,0.946381625
0.04475,0.677,0.946381625
0.04475,0.679,0.946381625
0.045,0.679,0.946381625
0.045,0.68,0.946381625
0.04525,0.68,0.946381625
0.04525,0.681,0.946381625
0.0455,0.681,0.946381625
0.0455,0.682,0.946381625
0.04575,0.682,0.946381625
0.04575,0.683,0.946381625
0.04675,0.683,0.946381625
0.04675,0.684,0.946381625
0.047,0.684,0.946381625
0.047,0.685,0.946381625
0.04725,0.685,0.946381625
0.04725,0.687,0.946381625
0.04775,0.687,0.946381625
0.04775,0.688,0.946381625
0.04825,0.688,0.946381625
0.04825,0.689,0.946381625
0.04875,0.689,0.946381625
0.04875,0.69,0.946381625
0.049,0.69,0.946381625
0.049,0.692,0.946381625
0.04925,0.692,0.946381625
0.04925,0.696,0.946381625
0.0495,0.696,0.946381625
0.0495,0.698,0.946381625
0.05025,0.698,0.946381625
0.05025,0.701,0.946381625
0.0505,0.701,0.946381625
0.0505,0.703,0.946381625
0.05075,0.703,0.946381625
0.05075,0.706,0.946381625
0.0515,0.706,0.946381625
0.0515,0.707,0.946381625
0.052,0.707,0.946381625
0.052,0.708,0.946381625
0.05275,0.708,0.946381625
0.05275,0.709,0.946381625
0.053,0.709,0.946381625
0.053,0.71,0.946381625
0.05325,0.711,0.946381625
0.0535,0.711,0.946381625
0.0535,0.712,0.946381625
0.055,0.712,0.946381625
0.055,0.715,0.946381625
0.0555,0.715,0.946381625
0.0555,0.716,0.946381625
0.05575,0.716,0.946381625
0.05575,0.718,0.946381625
0.05625,0.718,0.946381625
0.05625,0.719,0.946381625
0.0565,0.719,0.946381625
0.0565,0.72,0.946381625
0.05675,0.72,0.946381625
0.05675,0.722,0.946381625
0.0575,0.722,0.946381625
0.0575,0.724,0.946381625
0.05775,0.724,0.946381625
0.05775,0.726,0.946381625
0.058,0.726,0.946381625
0.058,0.728,0.946381625
0.058,0.732,0.946381625
0.0585,0.732,0.946381625
0.05875,0.732,0.946381625
0.05875,0.734,0.946381625
0.059,0.734,0.946381625
0.059,0.735,0.946381625
0.06,0.735,0.946381625
0.06,0.736,0.946381625
0.0625,0.736,0.946381625
0.0625,0.737,0.946381625
0.06375,0.737,0.946381625
0.06375,0.739,0.946381625
0.06425,0.739,0.946381625
0.06475,0.739,0.946381625
0.06475,0.741,0.946381625
0.065,0.741,0.946381625
0.065,0.742,0.946381625
0.06525,0.742,0.946381625
0.06525,0.743,0.946381625
0.0655,0.743,0.946381625
0.0655,0.744,0.946381625
0.06575,0.744,0.946381625
0.06575,0.745,0.946381625
0.066,0.745,0.946381625
0.066,0.746,0.946381625
0.06625,0.746,0.946381625
0.06625,0.747,0.946381625
0.06675,0.747,0.946381625
0.06675,0.751,0.946381625
0.0675,0.751,0.946381625
0.0675,0.752,0.946381625
0.068,0.752,0.946381625
0.068,0.754,0.946381625
0.0685,0.754,0.946381625
0.0685,0.755,0.946381625
0.06925,0.755,0.946381625
0.06925,0.756,0.946381625
0.0695,0.756,0.946381625
0.0695,0.757,0.946381625
0.06975,0.757,0.946381625
0.06975,0.758,0.946381625
0.07,0.758,0.946381625
0.07,0.759,0.946381625
0.0705,0.759,0.946381625
0.0705,0.761,0.946381625
0.071,0.761,0.946381625
0.071,0.762,0.946381625
0.0715,0.762,0.946381625
0.0715,0.765,0.946381625
0.07175,0.765,0.946381625
0.07175,0.766,0.946381625
0.072,0.766,0.946381625
0.072,0.768,0.946381625
0.07225,0.768,0.946381625
0.07225,0.769,0.946381625
0.07325,0.769,0.946381625
0.07325,0.77,0.946381625
0.07375,0.77,0.946381625
0.07375,0.771,0.946381625
0.07425,0.771,0.946381625
0.07425,0.773,0.946381625
0.07475,0.773,0.946381625
0.07475,0.774,0.946381625
0.07525,0.774,0.946381625
0.07525,0.775,0.946381625
0.07625,0.775,0.946381625
0.07625,0.776,0.946381625
0.07725,0.776,0.946381625
0.07725,0.778,0.946381625
0.07825,0.778,0.946381625
0.07825,0.78,0.946381625
0.0785,0.78,0.946381625
0.0785,0.784,0.946381625
0.07875,0.784,0.946381625
0.07875,0.786,0.946381625
0.0795,0.786,0.946381625
0.0795,0.788,0.946381625
0.08025,0.788,0.946381625
0.08025,0.789,0.946381625
0.08125,0.789,0.946381625
0.08125,0.792,0.946381625
0.08175,0.792,0.946381625
0.08175,0.793,0.946381625
0.082,0.793,0.946381625
0.082,0.795,0.946381625
0.08325,0.795,0.946381625
0.08325,0.796,0.946381625
0.08425,0.796,0.946381625
0.08425,0.797,0.946381625
0.0855,0.797,0.946381625
0.0855,0.798,0.946381625
0.08575,0.798,0.946381625
0.08575,0.8,0.946381625
0.086,0.8,0.946381625
0.086,0.801,0.946381625
0.08625,0.801,0.946381625
0.08625,0.802,0.946381625
0.0875,0.802,0.946381625
0.0875,0.803,0.946381625
0.08775,0.803,0.946381625
0.08775,0.806,0.946381625
0.08825,0.806,0.946381625
0.08825,0.808,0.946381625
0.089,0.808,0.946381625
0.089,0.809,0.946381625
0.08925,0.809,0.946381625
0.08925,0.81,0.946381625
0.08975,0.81,0.946381625
0.08975,0.811,0.946381625
0.09,0.811,0.946381625
0.09,0.813,0.946381625
0.0905,0.813,0.946381625
0.0905,0.814,0.946381625
0.091,0.814,0.946381625
0.091,0.815,0.946381625
0.09175,0.815,0.946381625
0.09175,0.817,0.946381625
0.092,0.817,0.946381625
0.092,0.818,0.946381625
0.093,0.818,0.946381625
0.093,0.821,0.946381625
0.09375,0.821,0.946381625
0.09375,0.823,0.946381625
0.094,0.823,0.946381625
0.094,0.824,0.946381625
0.098,0.824,0.946381625
0.098,0.825,0.946381625
0.09825,0.825,0.946381625
0.09825,0.826,0.946381625
0.0995,0.826,0.946381625
0.0995,0.827,0.946381625
0.10025,0.827,0.946381625
0.10025,0.828,0.946381625
0.10325,0.828,0.946381625
0.10325,0.829,0.946381625
0.1035,0.829,0.946381625
0.1035,0.83,0.946381625
0.10575,0.83,0.946381625
0.10575,0.831,0.946381625
0.106,0.831,0.946381625
0.106,0.836,0.946381625
0.107,0.836,0.946381625
0.107,0.838,0.946381625
0.10825,0.838,0.946381625
0.10825,0.839,0.946381625
0.10875,0.839,0.946381625
0.10875,0.84,0.946381625
0.1095,0.84,0.946381625
0.1095,0.841,0.946381625
0.1105,0.841,0.946381625
0.1105,0.842,0.946381625
0.11175,0.842,0.946381625
0.11175,0.843,0.946381625
0.1155,0.843,0.946381625
0.1155,0.844,0.946381625
0.116,0.844,0.946381625
0.116,0.845,0.946381625
0.1185,0.845,0.946381625
0.1185,0.85,0.946381625
0.1195,0.85,0.946381625
0.1195,0.852,0.946381625
0.12025,0.852,0.946381625
0.12025,0.853,0.946381625
0.1215,0.853,0.946381625
0.1215,0.854,0.946381625
0.12225,0.854,0.946381625
0.12225,0.855,0.946381625
0.1225,0.855,0.946381625
0.1225,0.856,0.946381625
0.12325,0.856,0.946381625
0.12325,0.857,0.946381625
0.12525,0.857,0.946381625
0.12525,0.858,0.946381625
0.12625,0.858,0.946381625
0.12625,0.859,0.946381625
0.129,0.859,0.946381625
0.129,0.86,0.946381625
0.1295,0.86,0.946381625
0.1295,0.861,0.946381625
0.13,0.861,0.946381625
0.13,0.863,0.946381625
0.13075,0.863,0.946381625
0.13075,0.864,0.946381625
0.131,0.864,0.946381625
0.131,0.865,0.946381625
0.13525,0.865,0.946381625
0.13525,0.866,0.946381625
0.1355,0.866,0.946381625
0.1355,0.867,0.946381625
0.13675,0.867,0.946381625
0.13675,0.869,0.946381625
0.13725,0.869,0.946381625
0.13725,0.87,0.946381625
0.13775,0.87,0.946381625
0.13775,0.872,0.946381625
0.13925,0.872,0.946381625
0.13925,0.874,0.946381625
0.1425,0.874,0.946381625
0.1425,0.875,0.946381625
0.14575,0.875,0.946381625
0.14575,0.876,0.946381625
0.14675,0.876,0.946381625
0.14675,0.877,0.946381625
0.1485,0.877,0.946381625
0.1485,0.878,0.946381625
0.14875,0.878,0.946381625
0.14875,0.88,0.946381625
0.14975,0.88,0.946381625
0.14975,0.881,0.946381625
0.15,0.881,0.946381625
0.15,0.882,0.946381625
0.15075,0.882,0.946381625
0.15075,0.883,0.946381625
0.15175,0.883,0.946381625
0.15175,0.884,0.946381625
0.152,0.884,0.946381625
0.152,0.885,0.946381625
0.15225,0.885,0.946381625
0.15225,0.886,0.946381625
0.153,0.886,0.946381625
0.153,0.887,0.946381625
0.156,0.887,0.946381625
0.156,0.888,0.946381625
0.15675,0.888,0.946381625
0.15675,0.889,0.946381625
0.1575,0.889,0.946381625
0.1575,0.892,0.946381625
0.15825,0.892,0.946381625
0.15825,0.893,0.946381625
0.1595,0.893,0.946381625
0.1595,0.894,0.946381625
0.1605,0.894,0.946381625
0.1605,0.895,0.946381625
0.16225,0.895,0.946381625
0.16225,0.896,0.946381625
0.16275,0.896,0.946381625
0.16275,0.897,0.946381625
0.163,0.897,0.946381625
0.163,0.898,0.946381625
0.16325,0.898,0.946381625
0.16325,0.899,0.946381625
0.166,0.899,0.946381625
0.166,0.9,0.946381625
0.171,0.9,0.946381625
0.171,0.901,0.946381625
0.1725,0.901,0.946381625
0.1725,0.902,0.946381625
0.17325,0.902,0.946381625
0.17325,0.903,0.946381625
0.1775,0.903,0.946381625
0.1775,0.904,0.946381625
0.18075,0.904,0.946381625
0.18075,0.905,0.946381625
0.1825,0.905,0.946381625
0.1825,0.906,0.946381625
0.1845,0.906,0.946381625
0.1845,0.907,0.946381625
0.187,0.907,0.946381625
0.187,0.909,0.946381625
0.191,0.909,0.946381625
0.191,0.91,0.946381625
0.1915,0.91,0.946381625
0.1915,0.911,0.946381625
0.19175,0.911,0.946381625
0.19175,0.912,0.946381625
0.1935,0.912,0.946381625
0.1935,0.913,0.946381625
0.19425,0.913,0.946381625
0.19425,0.915,0.946381625
0.1945,0.915,0.946381625
0.1945,0.917,0.946381625
0.19625,0.917,0.946381625
0.19625,0.918,0.946381625
0.19725,0.918,0.946381625
0.19725,0.92,0.946381625
0.19825,0.92,0.946381625
0.19825,0.921,0.946381625
0.19925,0.921,0.946381625
0.19925,0.922,0.946381625
0.20775,0.922,0.946381625
0.20775,0.923,0.946381625
0.20825,0.923,0.946381625
0.20825,0.924,0.946381625
0.21175,0.924,0.946381625
0.21175,0.925,0.946381625
0.2175,0.925,0.946381625
0.2175,0.926,0.946381625
0.2185,0.926,0.946381625
0.2185,0.927,0.946381625
0.2225,0.927,0.946381625
0.2225,0.928,0.946381625
0.22625,0.928,0.946381625
0.22625,0.929,0.946381625
0.228,0.929,0.946381625
0.228,0.93,0.946381625
0.2355,0.93,0.946381625
0.2355,0.931,0.946381625
0.2375,0.931,0.946381625
0.2375,0.932,0.946381625
0.2385,0.932,0.946381625
0.2385,0.933,0.946381625
0.24075,0.933,0.946381625
0.24075,0.934,0.946381625
0.24225,0.934,0.946381625
0.24225,0.935,0.946381625
0.245,0.935,0.946381625
0.245,0.937,0.946381625
0.24525,0.937,0.946381625
0.24525,0.938,0.946381625
0.2475,0.938,0.946381625
0.2475,0.94,0.946381625
0.24825,0.94,0.946381625
0.24825,0.941,0.946381625
0.2505,0.941,0.946381625
0.2505,0.942,0.946381625
0.25075,0.942,0.946381625
0.25075,0.943,0.946381625
0.25175,0.943,0.946381625
0.25175,0.944,0.946381625
0.253,0.944,0.946381625
0.253,0.945,0.946381625
0.255,0.945,0.946381625
0.255,0.946,0.946381625
0.258,0.946,0.946381625
0.258,0.947,0.946381625
0.259,0.947,0.946381625
0.259,0.948,0.946381625
0.26575,0.948,0.946381625
0.26575,0.949,0.946381625
0.26875,0.949,0.946381625
0.26875,0.95,0.946381625
0.27075,0.95,0.946381625
0.27075,0.952,0.946381625
0.27225,0.952,0.946381625
0.27225,0.953,0.946381625
0.27375,0.953,0.946381625
0.27375,0.954,0.946381625
0.27775,0.954,0.946381625
0.27775,0.955,0.946381625
0.28125,0.955,0.946381625
0.28125,0.956,0.946381625
0.28325,0.956,0.946381625
0.28325,0.957,0.946381625
0.285,0.957,0.946381625
0.285,0.958,0.946381625
0.28625,0.958,0.946381625
0.28625,0.96,0.946381625
0.2915,0.96,0.946381625
0.2915,0.961,0.946381625
0.2935,0.961,0.946381625
0.2935,0.962,0.946381625
0.2955,0.962,0.946381625
0.2955,0.963,0.946381625
0.30525,0.963,0.946381625
0.30525,0.964,0.946381625
0.306,0.964,0.946381625
0.306,0.965,0.946381625
0.3125,0.965,0.946381625
0.3125,0.966,0.946381625
0.31375,0.966,0.946381625
0.31375,0.967,0.946381625
0.3175,0.967,0.946381625
0.3175,0.968,0.946381625
0.33325,0.968,0.946381625
0.33325,0.97,0.946381625
0.334,0.97,0.946381625
0.334,0.971,0.946381625
0.33575,0.971,0.946381625
0.33575,0.972,0.946381625
0.33775,0.972,0.946381625
0.33775,0.973,0.946381625
0.34,0.973,0.946381625
0.34,0.974,0.946381625
0.341,0.974,0.946381625
0.341,0.975,0.946381625
0.34575,0.975,0.946381625
0.34575,0.977,0.946381625
0.346,0.977,0.946381625
0.346,0.978,0.946381625
0.34775,0.978,0.946381625
0.34775,0.98,0.946381625
0.351,0.98,0.946381625
0.351,0.981,0.946381625
0.3535,0.981,0.946381625
0.3535,0.983,0.946381625
0.3565,0.983,0.946381625
0.3565,0.984,0.946381625
0.35775,0.984,0.946381625
0.35775,0.985,0.946381625
0.359,0.985,0.946381625
0.359,0.986,0.946381625
0.35975,0.986,0.946381625
0.35975,0.987,0.946381625
0.365,0.987,0.946381625
0.365,0.988,0.946381625
0.3655,0.988,0.946381625
0.3655,0.989,0.946381625
0.37675,0.989,0.946381625
0.37675,0.99,0.946381625
0.37975,0.99,0.946381625
0.37975,0.991,0.946381625
0.382,0.991,0.946381625
0.382,0.992,0.946381625
0.3835,0.992,0.946381625
0.3835,0.993,0.946381625
0.38425,0.993,0.946381625
0.38425,0.995,0.946381625
0.404,0.995,0.946381625
0.404,0.996,0.946381625
0.40875,0.996,0.946381625
0.40875,0.997,0.946381625
0.4175,0.997,0.946381625
0.4175,0.998,0.946381625
0.42325,0.998,0.946381625
0.42325,0.999,0.946381625
0.6665,0.999,0.946381625
0.6665,1.0,0.946381625
1.0,1.0,0.946381625
