FPR,TPR,AUC
0.008,0.82,0.9837557499999999
0.008,0.823,0.9837557499999999
0.00825,0.823,0.9837557499999999
0.00825,0.826,0.9837557499999999
0.0085,0.826,0.9837557499999999
0.0085,0.829,0.9837557499999999
0.00925,0.829,0.9837557499999999
0.00925,0.834,0.9837557499999999
0.0095,0.834,0.9837557499999999
0.0095,0.84,0.9837557499999999
0.00975,0.84,0.9837557499999999
0.00975,0.846,0.9837557499999999
0.01,0.846,0.9837557499999999
0.01,0.849,0.9837557499999999
0.01025,0.849,0.9837557499999999
0.01025,0.856,0.9837557499999999
0.0105,0.856,0.9837557499999999
0.0105,0.857,0.9837557499999999
0.011,0.857,0.9837557499999999
0.011,0.858,0.9837557499999999
0.0115,0.858,0.9837557499999999
0.0115,0.859,0.9837557499999999
0.012,0.859,0.9837557499999999
0.012,0.865,0.9837557499999999
0.01225,0.865,0.9837557499999999
0.01225,0.868,0.9837557499999999
0.01275,0.868,0.9837557499999999
0.01275,0.871,0.9837557499999999
0.013,0.871,0.9837557499999999
0.013,0.873,0.9837557499999999
0.01325,0.873,0.9837557499999999
0.01325,0.874,0.9837557499999999
0.01425,0.874,0.9837557499999999
0.01425,0.875,0.9837557499999999
0.0145,0.875,0.9837557499999999
0.0145,0.876,0.9837557499999999
0.01475,0.876,0.9837557499999999
0.01475,0.877,0.9837557499999999
0.015,0.877,0.9837557499999999
0.015,0.878,0.9837557499999999
0.01525,0.878,0.9837557499999999
0.01525,0.88,0.9837557499999999
0.0155,0.88,0.9837557499999999
0.0155,0.884,0.9837557499999999
0.016,0.884,0.9837557499999999
0.016,0.885,0.9837557499999999
0.01625,0.885,0.9837557499999999
0.01625,0.886,0.9837557499999999
0.0165,0.886,0.9837557499999999
0.0165,0.887,0.9837557499999999
0.017,0.887,0.9837557499999999
0.017,0.892,0.9837557499999999
0.01725,0.892,0.9837557499999999
0.01725,0.894,0.9837557499999999
0.0175,0.894,0.9837557499999999
0.0175,0.895,0.9837557499999999
0.018,0.895,0.9837557499999999
0.018,0.896,0.9837557499999999
0.01875,0.896,0.9837557499999999
0.01875,0.897,0.9837557499999999
0.01975,0.897,0.9837557499999999
0.01975,0.898,0.9837557499999999
0.02,0.898,0.9837557499999999
0.02,0.905,0.9837557499999999
0.0205,0.905,0.9837557499999999
0.0205,0.906,0.9837557499999999
0.02225,0.906,0.9837557499999999
0.02225,0.911,0.9837557499999999
0.0225,0.911,0.9837557499999999
0.0225,0.912,0.9837557499999999
0.02325,0.912,0.9837557499999999
0.02325,0.915,0.9837557499999999
0.02375,0.915,0.9837557499999999
0.02375,0.917,0.9837557499999999
0.02475,0.917,0.9837557499999999
0.02475,0.92,0.9837557499999999
0.02525,0.92,0.9837557499999999
0.02525,0.922,0.9837557499999999
0.0255,0.922,0.9837557499999999
0.0255,0.923,0.9837557499999999
0.02625,0.923,0.9837557499999999
0.02625,0.925,0.9837557499999999
0.02675,0.925,0.9837557499999999
0.02675,0.926,0.9837557499999999
0.02725,0.926,0.9837557499999999
0.02725,0.927,0.9837557499999999
0.02775,0.927,0.9837557499999999
0.02775,0.928,0.9837557499999999
0.02875,0.928,0.9837557499999999
0.02875,0.929,0.9837557499999999
0.029,0.929,0.9837557499999999
0.029,0.931,0.9837557499999999
0.02975,0.931,0.9837557499999999
0.02975,0.932,0.9837557499999999
0.03,0.932,0.9837557499999999
0.03,0.934,0.9837557499999999
0.0305,0.934,0.9837557499999999
0.0305,0.935,0.9837557499999999
0.031,0.935,0.9837557499999999
0.031,0.936,0.9837557499999999
0.03225,0.936,0.9837557499999999
0.03225,0.938,0.9837557499999999
0.03275,0.938,0.9837557499999999
0.03275,0.939,0.9837557499999999
0.0355,0.939,0.9837557499999999
0.0355,0.94,0.9837557499999999
0.03675,0.94,0.9837557499999999
0.03675,0.941,0.9837557499999999
0.03775,0.941,0.9837557499999999
0.03775,0.942,0.9837557499999999
0.03975,0.942,0.9837557499999999
0.03975,0.943,0.9837557499999999
0.04275,0.943,0.9837557499999999
0.04275,0.944,0.9837557499999999
0.043,0.944,0.9837557499999999
0.043,0.945,0.9837557499999999
0.0445,0.945,0.9837557499999999
0.0445,0.946,0.9837557499999999
0.04675,0.946,0.9837557499999999
0.04675,0.947,0.9837557499999999
0.047,0.947,0.9837557499999999
0.047,0.949,0.9837557499999999
0.04775,0.949,0.9837557499999999
0.04775,0.95,0.9837557499999999
0.0565,0.95,0.9837557499999999
0.0565,0.951,0.9837557499999999
0.057,0.951,0.9837557499999999
0.057,0.952,0.9837557499999999
0.06325,0.952,0.9837557499999999
0.06325,0.953,0.9837557499999999
0.0635,0.953,0.9837557499999999
0.0635,0.954,0.9837557499999999
0.074,0.954,0.9837557499999999
0.074,0.955,0.9837557499999999
0.078,0.955,0.9837557499999999
0.078,0.956,0.9837557499999999
0.0855,0.956,0.9837557499999999
0.0855,0.957,0.9837557499999999
0.0935,0.957,0.9837557499999999
0.0935,0.958,0.9837557499999999
0.094,0.958,0.9837557499999999
0.094,0.959,0.9837557499999999
0.099,0.959,0.9837557499999999
0.099,0.96,0.9837557499999999
0.10875,0.96,0.9837557499999999
0.10875,0.961,0.9837557499999999
0.11125,0.961,0.9837557499999999
0.11125,0.962,0.9837557499999999
0.12025,0.962,0.9837557499999999
0.12025,0.963,0.9837557499999999
0.1285,0.963,0.9837557499999999
0.1285,0.964,0.9837557499999999
0.132,0.964,0.9837557499999999
0.132,0.965,0.9837557499999999
0.1365,0.965,0.9837557499999999
0.1365,0.966,0.9837557499999999
0.14425,0.966,0.9837557499999999
0.14425,0.967,0.9837557499999999
0.14525,0.967,0.9837557499999999
0.14525,0.969,0.9837557499999999
0.15175,0.969,0.9837557499999999
0.15175,0.97,0.9837557499999999
0.1695,0.97,0.9837557499999999
0.1695,0.971,0.9837557499999999
0.17175,0.971,0.9837557499999999
0.17175,0.972,0.9837557499999999
0.234,0.972,0.9837557499999999
0.234,0.973,0.9837557499999999
0.236,0.973,0.9837557499999999
0.236,0.974,0.9837557499999999
0.243,0.974,0.9837557499999999
0.243,0.975,0.9837557499999999
0.24625,0.975,0.9837557499999999
0.24625,0.976,0.9837557499999999
0.2465,0.976,0.9837557499999999
0.2465,0.977,0.9837557499999999
0.24725,0.977,0.9837557499999999
0.24725,0.978,0.9837557499999999
0.24975,0.978,0.9837557499999999
0.24975,0.979,0.9837557499999999
0.261,0.979,0.9837557499999999
0.261,0.981,0.9837557499999999
0.27225,0.981,0.9837557499999999
0.27225,0.982,0.9837557499999999
0.27875,0.982,0.9837557499999999
0.27875,0.983,0.9837557499999999
0.28625,0.983,0.9837557499999999
0.28625,0.984,0.9837557499999999
0.289,0.984,0.9837557499999999
0.289,0.985,0.9837557499999999
0.29675,0.985,0.9837557499999999
0.29675,0.986,0.9837557499999999
0.312,0.986,0.9837557499999999
0.312,0.987,0.9837557499999999
0.31675,0.987,0.9837557499999999
0.31675,0.988,0.9837557499999999
0.34225,0.988,0.9837557499999999
0.34225,0.989,0.9837557499999999
0.343,0.989,0.9837557499999999
0.343,0.99,0.9837557499999999
0.3855,0.99,0.9837557499999999
0.3855,0.991,0.9837557499999999
0.40375,0.991,0.9837557499999999
0.40375,0.992,0.9837557499999999
0.46475,0.992,0.9837557499999999
0.46475,0.993,0.9837557499999999
0.46775,0.993,0.9837557499999999
0.46775,0.994,0.9837557499999999
0.48875,0.994,0.9837557499999999
0.48875,0.995,0.9837557499999999
0.5185,0.995,0.9837557499999999
0.5185,0.996,0.9837557499999999
0.5665,0.996,0.9837557499999999
0.5665,0.997,0.9837557499999999
0.5855,0.997,0.9837557499999999
0.5855,0.998,0.9837557499999999
0.58725,0.998,0.9837557499999999
0.58725,0.999,0.9837557499999999
0.732,0.999,0.9837557499999999
0.732,1.0,0.9837557499999999
1.0,1.0,0.9837557499999999
