FPR,TPR,AUC
0.015,0.194,0.849967125
0.015,0.199,0.849967125
0.01525,0.199,0.849967125
0.01525,0.207,0.849967125
0.0155,0.207,0.849967125
0.0155,0.209,0.849967125
0.01575,0.209,0.849967125
0.01575,0.215,0.849967125
0.016,0.215,0.849967125
0.016,0.216,0.849967125
0.01625,0.216,0.849967125
0.01625,0.219,0.849967125
0.0165,0.219,0.849967125
0.0165,0.22,0.849967125
0.01675,0.22,0.849967125
0.01675,0.221,0.849967125
0.01725,0.221,0.849967125
0.01725,0.224,0.849967125
0.01775,0.224,0.849967125
0.01775,0.231,0.849967125
0.018,0.231,0.849967125
0.018,0.238,0.849967125
0.01825,0.238,0.849967125
0.01825,0.24,0.849967125
0.0185,0.24,0.849967125
0.0185,0.241,0.849967125
0.01925,0.241,0.849967125
0.01925,0.243,0.849967125
0.01975,0.243,0.849967125
0.01975,0.247,0.849967125
0.02,0.247,0.849967125
0.02,0.249,0.849967125
0.0205,0.249,0.849967125
0.0205,0.251,0.849967125
0.02075,0.251,0.849967125
0.02075,0.253,0.849967125
0.021,0.253,0.849967125
0.021,0.257,0.849967125
0.02125,0.257,0.849967125
0.02125,0.259,0.849967125
0.02175,0.259,0.849967125
0.02175,0.26,0.849967125
0.022,0.26,0.849967125
0.022,0.261,0.849967125
0.02225,0.261,0.849967125
0.02225,0.264,0.849967125
0.0225,0.264,0.849967125
0.0225,0.266,0.849967125
0.0235,0.266,0.849967125
0.0235,0.269,0.849967125
0.02375,0.269,0.849967125
0.02375,0.271,0.849967125
0.0245,0.271,0.849967125
0.0245,0.272,0.849967125
0.02475,0.272,0.849967125
0.02475,0.273,0.849967125
0.02525,0.273,0.849967125
0.02525,0.276,0.849967125
0.0255,0.276,0.849967125
0.0255,0.28,0.849967125
0.02575,0.28,0.849967125
0.02575,0.281,0.849967125
0.026,0.281,0.849967125
0.026,0.285,0.849967125
0.02625,0.285,0.849967125
0.02625,0.287,0.849967125
0.0265,0.287,0.849967125
0.0265,0.288,0.849967125
0.02675,0.288,0.849967125
0.02675,0.29,0.849967125
0.0275,0.29,0.849967125
0.0275,0.292,0.849967125
0.02775,0.292,0.849967125
0.02775,0.294,0.849967125
0.028,0.294,0.849967125
0.028,0.296,0.849967125
0.0285,0.296,0.849967125
0.0285,0.298,0.849967125
0.02875,0.298,0.849967125
0.02875,0.301,0.849967125
0.029,0.301,0.849967125
0.029,0.304,0.849967125
0.02925,0.304,0.849967125
0.02925,0.305,0.849967125
0.0295,0.305,0.849967125
0.0295,0.306,0.849967125
0.02975,0.306,0.849967125
0.02975,0.31,0.849967125
0.03,0.31,0.849967125
0.03,0.313,0.849967125
0.03025,0.313,0.849967125
0.03025,0.32,0.849967125
0.0305,0.32,0.849967125
0.0305,0.322,0.849967125
0.03075,0.322,0.849967125
0.03075,0.323,0.849967125
0.031,0.323,0.849967125
0.031,0.325,0.849967125
0.03125,0.325,0.849967125
0.03125,0.328,0.849967125
0.0315,0.328,0.849967125
0.0315,0.33,0.849967125
0.03175,0.33,0.849967125
0.03175,0.331,0.849967125
0.032,0.331,0.849967125
0.032,0.332,0.849967125
0.0325,0.332,0.849967125
0.0325,0.339,0.849967125
0.03275,0.339,0.849967125
0.03275,0.34,0.849967125
0.0335,0.34,0.849967125
0.0335,0.342,0.849967125
0.03375,0.342,0.849967125
0.03375,0.344,0.849967125
0.03425,0.344,0.849967125
0.03425,0.345,0.849967125
0.03525,0.345,0.849967125
0.03525,0.346,0.849967125
0.036,0.346,0.849967125
0.036,0.347,0.849967125
0.0365,0.347,0.849967125
0.0365,0.348,0.849967125
0.03675,0.348,0.849967125
0.03675,0.351,0.849967125
0.037,0.351,0.849967125
0.037,0.352,0.849967125
0.03775,0.352,0.849967125
0.03775,0.354,0.849967125
0.03825,0.354,0.849967125
0.03825,0.362,0.849967125
0.0385,0.362,0.849967125
0.0385,0.363,0.849967125
0.04,0.363,0.849967125
0.04,0.364,0.849967125
0.0405,0.364,0.849967125
0.0405,0.366,0.849967125
0.04075,0.366,0.849967125
0.04075,0.367,0.849967125
0.041,0.367,0.849967125
0.041,0.368,0.849967125
0.04175,0.368,0.849967125
0.04175,0.37,0.849967125
0.04225,0.37,0.849967125
0.04225,0.372,0.849967125
0.0425,0.372,0.849967125
0.0425,0.374,0.849967125
0.04275,0.374,0.849967125
0.04275,0.375,0.849967125
0.043,0.375,0.849967125
0.043,0.378,0.849967125
0.04325,0.378,0.849967125
0.04325,0.386,0.849967125
0.0435,0.386,0.849967125
0.0435,0.387,0.849967125
0.04425,0.387,0.849967125
0.04425,0.388,0.849967125
0.04575,0.388,0.849967125
0.04575,0.391,0.849967125
0.04625,0.391,0.849967125
0.04625,0.392,0.849967125
0.0465,0.392,0.849967125
0.0465,0.393,0.849967125
0.04725,0.393,0.849967125
0.04725,0.395,0.849967125
0.04775,0.395,0.849967125
0.04775,0.399,0.849967125
0.048,0.399,0.849967125
0.048,0.401,0.849967125
0.04825,0.401,0.849967125
0.04825,0.402,0.849967125
0.0485,0.402,0.849967125
0.0485,0.403,0.849967125
0.049,0.403,0.849967125
0.049,0.406,0.849967125
0.04975,0.406,0.849967125
0.04975,0.409,0.849967125
0.05,0.409,0.849967125
0.05,0.411,0.849967125
0.051,0.411,0.849967125
0.051,0.412,0.849967125
0.05125,0.412,0.849967125
0.05125,0.413,0.849967125
0.052,0.413,0.849967125
0.052,0.416,0.849967125
0.053,0.416,0.849967125
0.053,0.419,0.849967125
0.05475,0.419,0.849967125
0.05475,0.421,0.849967125
0.05525,0.421,0.849967125
0.05525,0.422,0.849967125
0.05575,0.422,0.849967125
0.05575,0.424,0.849967125
0.056,0.424,0.849967125
0.056,0.425,0.849967125
0.05725,0.425,0.849967125
0.05725,0.429,0.849967125
0.0575,0.429,0.849967125
0.0575,0.431,0.849967125
0.058,0.431,0.849967125
0.058,0.434,0.849967125
0.059,0.434,0.849967125
0.059,0.435,0.849967125
0.05925,0.435,0.849967125
0.05925,0.437,0.849967125
0.06075,0.437,0.849967125
0.06075,0.438,0.849967125
0.061,0.438,0.849967125
0.061,0.439,0.849967125
0.06125,0.439,0.849967125
0.06125,0.441,0.849967125
0.0615,0.441,0.849967125
0.0615,0.444,0.849967125
0.062,0.444,0.849967125
0.062,0.446,0.849967125
0.06225,0.446,0.849967125
0.06225,0.447,0.849967125
0.06275,0.447,0.849967125
0.06275,0.453,0.849967125
0.0635,0.453,0.849967125
0.0635,0.454,0.849967125
0.064,0.454,0.849967125
0.064,0.455,0.849967125
0.0645,0.455,0.849967125
0.0645,0.456,0.849967125
0.065,0.456,0.849967125
0.065,0.458,0.849967125
0.06625,0.458,0.849967125
0.06625,0.459,0.849967125
0.06675,0.459,0.849967125
0.06675,0.46,0.849967125
0.067,0.46,0.849967125
0.067,0.461,0.849967125
0.0675,0.461,0.849967125
0.0675,0.462,0.849967125
0.06775,0.462,0.849967125
0.06775,0.464,0.849967125
0.06825,0.464,0.849967125
0.06825,0.465,0.849967125
0.0685,0.465,0.849967125
0.0685,0.468,0.849967125
0.06875,0.468,0.849967125
0.06875,0.47,0.849967125
0.06925,0.47,0.849967125
0.06925,0.471,0.849967125
0.07,0.471,0.849967125
0.07,0.472,0.849967125
0.0715,0.472,0.849967125
0.0715,0.473,0.849967125
0.072,0.473,0.849967125
0.072,0.476,0.849967125
0.07225,0.476,0.849967125
0.07225,0.482,0.849967125
0.07275,0.482,0.849967125
0.07275,0.483,0.849967125
0.07325,0.483,0.849967125
0.07325,0.484,0.849967125
0.07375,0.484,0.849967125
0.07375,0.485,0.849967125
0.074,0.485,0.849967125
0.074,0.486,0.849967125
0.07425,0.486,0.849967125
0.07425,0.487,0.849967125
0.07475,0.487,0.849967125
0.07475,0.488,0.849967125
0.075,0.488,0.849967125
0.075,0.489,0.849967125
0.07625,0.489,0.849967125
0.07625,0.49,0.849967125
0.07675,0.49,0.849967125
0.07675,0.494,0.849967125
0.077,0.494,0.849967125
0.077,0.497,0.849967125
0.078,0.497,0.849967125
0.078,0.499,0.849967125
0.07825,0.499,0.849967125
0.07825,0.5,0.849967125
0.079,0.5,0.849967125
0.079,0.503,0.849967125
0.07975,0.503,0.849967125
0.07975,0.505,0.849967125
0.0805,0.505,0.849967125
0.0805,0.506,0.849967125
0.08075,0.506,0.849967125
0.08075,0.508,0.849967125
0.0815,0.508,0.849967125
0.0815,0.509,0.849967125
0.08175,0.509,0.849967125
0.08175,0.51,0.849967125
0.08325,0.51,0.849967125
0.08325,0.511,0.849967125
0.0835,0.511,0.849967125
0.0835,0.512,0.849967125
0.0865,0.512,0.849967125
0.0865,0.514,0.849967125
0.08675,0.514,0.849967125
0.08675,0.515,0.849967125
0.0875,0.515,0.849967125
0.0875,0.517,0.849967125
0.0895,0.517,0.849967125
0.0895,0.518,0.849967125
0.09,0.518,0.849967125
0.09,0.519,0.849967125
0.09075,0.519,0.849967125
0.09075,0.52,0.849967125
0.0915,0.52,0.849967125
0.0915,0.521,0.849967125
0.09225,0.521,0.849967125
0.09225,0.522,0.849967125
0.0925,0.522,0.849967125
0.0925,0.523,0.849967125
0.093,0.523,0.849967125
0.093,0.524,0.849967125
0.09325,0.524,0.849967125
0.09325,0.525,0.849967125
0.0935,0.525,0.849967125
0.0935,0.526,0.849967125
0.09375,0.526,0.849967125
0.09375,0.527,0.849967125
0.09425,0.527,0.849967125
0.09425,0.528,0.849967125
0.0945,0.528,0.849967125
0.0945,0.529,0.849967125
0.09475,0.529,0.849967125
0.09475,0.531,0.849967125
0.0955,0.531,0.849967125
0.0955,0.532,0.849967125
0.0965,0.532,0.849967125
0.0965,0.534,0.849967125
0.09775,0.534,0.849967125
0.09775,0.536,0.849967125
0.098,0.536,0.849967125
0.098,0.537,0.849967125
0.1,0.537,0.849967125
0.1,0.538,0.849967125
0.10025,0.538,0.849967125
0.10025,0.539,0.849967125
0.1025,0.539,0.849967125
0.1025,0.541,0.849967125
0.10275,0.541,0.849967125
0.10275,0.542,0.849967125
0.103,0.542,0.849967125
0.103,0.543,0.849967125
0.10475,0.543,0.849967125
0.10475,0.544,0.849967125
0.10575,0.544,0.849967125
0.10575,0.545,0.849967125
0.10625,0.545,0.849967125
0.10625,0.546,0.849967125
0.1085,0.546,0.849967125
0.1085,0.547,0.849967125
0.11125,0.547,0.849967125
0.11125,0.55,0.849967125
0.1125,0.55,0.849967125
0.1125,0.551,0.849967125
0.11275,0.551,0.849967125
0.11275,0.552,0.849967125
0.113,0.552,0.849967125
0.113,0.553,0.849967125
0.1135,0.553,0.849967125
0.1135,0.554,0.849967125
0.11375,0.554,0.849967125
0.11375,0.555,0.849967125
0.11625,0.555,0.849967125
0.11625,0.556,0.849967125
0.1165,0.556,0.849967125
0.1165,0.557,0.849967125
0.11725,0.557,0.849967125
0.11725,0.558,0.849967125
0.11875,0.558,0.849967125
0.11875,0.559,0.849967125
0.119,0.559,0.849967125
0.119,0.56,0.849967125
0.11975,0.56,0.849967125
0.11975,0.561,0.849967125
0.12125,0.561,0.849967125
0.12125,0.564,0.849967125
0.1215,0.564,0.849967125
0.1215,0.567,0.849967125
0.122,0.567,0.849967125
0.122,0.568,0.849967125
0.12225,0.568,0.849967125
0.12225,0.571,0.849967125
0.1225,0.571,0.849967125
0.1225,0.572,0.849967125
0.12275,0.572,0.849967125
0.12275,0.574,0.849967125
0.12525,0.574,0.849967125
0.12525,0.575,0.849967125
0.12575,0.575,0.849967125
0.12575,0.576,0.849967125
0.12625,0.576,0.849967125
0.12625,0.577,0.849967125
0.127,0.577,0.849967125
0.127,0.579,0.849967125
0.128,0.579,0.849967125
0.128,0.582,0.849967125
0.1285,0.582,0.849967125
0.1285,0.583,0.849967125
0.12875,0.583,0.849967125
0.12875,0.585,0.849967125
0.12925,0.585,0.849967125
0.12925,0.586,0.849967125
0.13025,0.586,0.849967125
0.13025,0.588,0.849967125
0.1335,0.588,0.849967125
0.1335,0.589,0.849967125
0.13525,0.589,0.849967125
0.13525,0.59,0.849967125
0.136,0.59,0.849967125
0.136,0.591,0.849967125
0.137,0.591,0.849967125
0.137,0.592,0.849967125
0.13725,0.592,0.849967125
0.13725,0.593,0.849967125
0.138,0.593,0.849967125
0.138,0.594,0.849967125
0.1385,0.594,0.849967125
0.1385,0.595,0.849967125
0.14,0.595,0.849967125
0.14,0.598,0.849967125
0.1405,0.598,0.849967125
0.1405,0.6,0.849967125
0.1425,0.6,0.849967125
0.1425,0.601,0.849967125
0.14275,0.601,0.849967125
0.14275,0.602,0.849967125
0.1435,0.602,0.849967125
0.1435,0.603,0.849967125
0.14425,0.603,0.849967125
0.14425,0.604,0.849967125
0.145,0.604,0.849967125
0.145,0.605,0.849967125
0.14525,0.605,0.849967125
0.14525,0.606,0.849967125
0.1455,0.606,0.849967125
0.1455,0.607,0.849967125
0.149,0.607,0.849967125
0.149,0.608,0.849967125
0.14975,0.608,0.849967125
0.14975,0.609,0.849967125
0.151,0.609,0.849967125
0.151,0.612,0.849967125
0.152,0.612,0.849967125
0.152,0.613,0.849967125
0.15225,0.613,0.849967125
0.15225,0.614,0.849967125
0.153,0.614,0.849967125
0.153,0.615,0.849967125
0.15325,0.615,0.849967125
0.15325,0.616,0.849967125
0.156,0.616,0.849967125
0.156,0.617,0.849967125
0.157,0.617,0.849967125
0.157,0.618,0.849967125
0.15725,0.618,0.849967125
0.15725,0.619,0.849967125
0.1575,0.619,0.849967125
0.1575,0.62,0.849967125
0.158,0.62,0.849967125
0.158,0.621,0.849967125
0.15875,0.621,0.849967125
0.15875,0.622,0.849967125
0.15925,0.622,0.849967125
0.15925,0.623,0.849967125
0.162,0.623,0.849967125
0.162,0.624,0.849967125
0.16225,0.624,0.849967125
0.16225,0.626,0.849967125
0.16425,0.626,0.849967125
0.16425,0.627,0.849967125
0.16575,0.627,0.849967125
0.16575,0.629,0.849967125
0.166,0.629,0.849967125
0.166,0.63,0.849967125
0.16725,0.63,0.849967125
0.16725,0.631,0.849967125
0.1675,0.631,0.849967125
0.1675,0.633,0.849967125
0.168,0.633,0.849967125
0.168,0.636,0.849967125
0.16825,0.636,0.849967125
0.16825,0.637,0.849967125
0.16875,0.637,0.849967125
0.16875,0.638,0.849967125
0.16925,0.638,0.849967125
0.16925,0.639,0.849967125
0.171,0.639,0.849967125
0.171,0.641,0.849967125
0.172,0.641,0.849967125
0.172,0.642,0.849967125
0.17225,0.642,0.849967125
0.17225,0.644,0.849967125
0.173,0.644,0.849967125
0.173,0.645,0.849967125
0.1755,0.645,0.849967125
0.1755,0.647,0.849967125
0.17675,0.647,0.849967125
0.17675,0.648,0.849967125
0.17725,0.648,0.849967125
0.17725,0.651,0.849967125
0.1775,0.651,0.849967125
0.1775,0.652,0.849967125
0.178,0.652,0.849967125
0.178,0.654,0.849967125
0.17825,0.654,0.849967125
0.17825,0.655,0.849967125
0.18025,0.655,0.849967125
0.18025,0.656,0.849967125
0.1815,0.656,0.849967125
0.1815,0.657,0.849967125
0.18275,0.657,0.849967125
0.18275,0.658,0.849967125
0.183,0.658,0.849967125
0.183,0.659,0.849967125
0.18325,0.659,0.849967125
0.18325,0.661,0.849967125
0.1855,0.661,0.849967125
0.1855,0.662,0.849967125
0.187,0.662,0.849967125
0.187,0.664,0.849967125
0.1875,0.664,0.849967125
0.1875,0.665,0.849967125
0.18925,0.665,0.849967125
0.18925,0.667,0.849967125
0.19225,0.667,0.849967125
0.19225,0.668,0.849967125
0.19325,0.668,0.849967125
0.19325,0.67,0.849967125
0.1935,0.67,0.849967125
0.1935,0.671,0.849967125
0.194,0.671,0.849967125
0.194,0.672,0.849967125
0.19425,0.672,0.849967125
0.19425,0.673,0.849967125
0.1945,0.673,0.849967125
0.1945,0.674,0.849967125
0.19475,0.674,0.849967125
0.19475,0.676,0.849967125
0.1955,0.676,0.849967125
0.1955,0.677,0.849967125
0.19675,0.677,0.849967125
0.19675,0.678,0.849967125
0.1975,0.678,0.849967125
0.1975,0.679,0.849967125
0.19975,0.679,0.849967125
0.19975,0.68,0.849967125
0.202,0.68,0.849967125
0.202,0.682,0.849967125
0.20325,0.682,0.849967125
0.20325,0.684,0.849967125
0.20375,0.684,0.849967125
0.20375,0.685,0.849967125
0.2045,0.685,0.849967125
0.2045,0.687,0.849967125
0.20525,0.687,0.849967125
0.20525,0.688,0.849967125
0.2055,0.688,0.849967125
0.2055,0.689,0.849967125
0.20575,0.689,0.849967125
0.20575,0.69,0.849967125
0.2065,0.69,0.849967125
0.2065,0.692,0.849967125
0.20775,0.692,0.849967125
0.20775,0.694,0.849967125
0.20825,0.694,0.849967125
0.20825,0.696,0.849967125
0.20875,0.696,0.849967125
0.20875,0.697,0.849967125
0.20975,0.697,0.849967125
0.20975,0.698,0.849967125
0.2105,0.698,0.849967125
0.2105,0.699,0.849967125
0.21125,0.699,0.849967125
0.21125,0.7,0.849967125
0.212,0.7,0.849967125
0.212,0.701,0.849967125
0.2125,0.701,0.849967125
0.2125,0.702,0.849967125
0.213,0.702,0.849967125
0.213,0.704,0.849967125
0.21325,0.704,0.849967125
0.21325,0.705,0.849967125
0.21375,0.705,0.849967125
0.21375,0.707,0.849967125
0.2145,0.707,0.849967125
0.2145,0.708,0.849967125
0.2155,0.708,0.849967125
0.2155,0.709,0.849967125
0.21575,0.709,0.849967125
0.21575,0.71,0.849967125
0.216,0.71,0.849967125
0.216,0.711,0.849967125
0.2185,0.711,0.849967125
0.2185,0.712,0.849967125
0.2195,0.712,0.849967125
0.2195,0.713,0.849967125
0.22175,0.713,0.849967125
0.22175,0.715,0.849967125
0.222,0.715,0.849967125
0.222,0.716,0.849967125
0.2245,0.716,0.849967125
0.2245,0.717,0.849967125
0.2265,0.717,0.849967125
0.2265,0.718,0.849967125
0.2295,0.718,0.849967125
0.2295,0.719,0.849967125
0.231,0.719,0.849967125
0.231,0.72,0.849967125
0.23125,0.72,0.849967125
0.23125,0.724,0.849967125
0.232,0.724,0.849967125
0.232,0.725,0.849967125
0.2325,0.725,0.849967125
0.2325,0.726,0.849967125
0.23275,0.726,0.849967125
0.23275,0.727,0.849967125
0.23375,0.727,0.849967125
0.23375,0.728,0.849967125
0.23475,0.728,0.849967125
0.23475,0.729,0.849967125
0.236,0.729,0.849967125
0.236,0.73,0.849967125
0.237,0.73,0.849967125
0.237,0.732,0.849967125
0.2375,0.732,0.849967125
0.2375,0.733,0.849967125
0.2385,0.733,0.849967125
0.2385,0.734,0.849967125
0.23875,0.734,0.849967125
0.23875,0.735,0.849967125
0.2395,0.735,0.849967125
0.2395,0.737,0.849967125
0.23975,0.737,0.849967125
0.23975,0.738,0.849967125
0.24,0.738,0.849967125
0.24,0.74,0.849967125
0.24025,0.74,0.849967125
0.24025,0.742,0.849967125
0.24175,0.742,0.849967125
0.24175,0.744,0.849967125
0.24375,0.744,0.849967125
0.24375,0.746,0.849967125
0.2445,0.746,0.849967125
0.2445,0.747,0.849967125
0.245,0.747,0.849967125
0.245,0.748,0.849967125
0.24575,0.748,0.849967125
0.24575,0.75,0.849967125
0.2465,0.75,0.849967125
0.2465,0.751,0.849967125
0.247,0.751,0.849967125
0.247,0.753,0.849967125
0.24875,0.753,0.849967125
0.24875,0.754,0.849967125
0.249,0.754,0.849967125
0.249,0.755,0.849967125
0.24975,0.755,0.849967125
0.24975,0.757,0.849967125
0.251,0.757,0.849967125
0.251,0.758,0.849967125
0.25275,0.758,0.849967125
0.25275,0.759,0.849967125
0.25425,0.759,0.849967125
0.25425,0.76,0.849967125
0.2555,0.76,0.849967125
0.2555,0.761,0.849967125
0.2565,0.761,0.849967125
0.2565,0.763,0.849967125
0.25825,0.763,0.849967125
0.25825,0.764,0.849967125
0.25925,0.764,0.849967125
0.25925,0.766,0.849967125
0.261,0.766,0.849967125
0.261,0.767,0.849967125
0.262,0.767,0.849967125
0.262,0.768,0.849967125
0.26325,0.768,0.849967125
0.26325,0.769,0.849967125
0.2655,0.769,0.849967125
0.2655,0.77,0.849967125
0.266,0.77,0.849967125
0.266,0.771,0.849967125
0.267,0.771,0.849967125
0.267,0.772,0.849967125
0.268,0.772,0.849967125
0.268,0.773,0.849967125
0.26825,0.773,0.849967125
0.26825,0.776,0.849967125
0.269,0.776,0.849967125
0.269,0.777,0.849967125
0.26925,0.777,0.849967125
0.26925,0.778,0.849967125
0.2695,0.778,0.849967125
0.2695,0.779,0.849967125
0.27,0.779,0.849967125
0.27,0.78,0.849967125
0.274,0.78,0.849967125
0.274,0.782,0.849967125
0.2755,0.782,0.849967125
0.2755,0.783,0.849967125
0.27775,0.783,0.849967125
0.27775,0.784,0.849967125
0.27925,0.784,0.849967125
0.27925,0.785,0.849967125
0.28125,0.785,0.849967125
0.28125,0.786,0.849967125
0.2815,0.786,0.849967125
0.2815,0.787,0.849967125
0.28175,0.787,0.849967125
0.28175,0.788,0.849967125
0.28275,0.788,0.849967125
0.28275,0.789,0.849967125
0.284,0.789,0.849967125
0.284,0.79,0.849967125
0.28475,0.79,0.849967125
0.28475,0.791,0.849967125
0.28725,0.791,0.849967125
0.28725,0.792,0.849967125
0.288,0.792,0.849967125
0.288,0.793,0.849967125
0.28825,0.793,0.849967125
0.28825,0.794,0.849967125
0.29,0.794,0.849967125
0.29,0.795,0.849967125
0.29025,0.795,0.849967125
0.29025,0.796,0.849967125
0.2905,0.796,0.849967125
0.2905,0.797,0.849967125
0.2915,0.797,0.849967125
0.2915,0.798,0.849967125
0.29375,0.798,0.849967125
0.29375,0.799,0.849967125
0.29425,0.799,0.849967125
0.29425,0.8,0.849967125
0.2975,0.8,0.849967125
0.2975,0.801,0.849967125
0.29925,0.801,0.849967125
0.29925,0.803,0.849967125
0.30225,0.803,0.849967125
0.30225,0.804,0.849967125
0.30325,0.804,0.849967125
0.30325,0.805,0.849967125
0.30525,0.805,0.849967125
0.30525,0.806,0.849967125
0.306,0.806,0.849967125
0.306,0.807,0.849967125
0.308,0.807,0.849967125
0.308,0.808,0.849967125
0.31025,0.808,0.849967125
0.31025,0.809,0.849967125
0.3105,0.809,0.849967125
0.3105,0.81,0.849967125
0.31325,0.81,0.849967125
0.31325,0.812,0.849967125
0.31425,0.812,0.849967125
0.31425,0.813,0.849967125
0.31475,0.813,0.849967125
0.31475,0.815,0.849967125
0.31775,0.815,0.849967125
0.31775,0.816,0.849967125
0.31925,0.816,0.849967125
0.31925,0.818,0.849967125
0.3205,0.818,0.849967125
0.3205,0.819,0.849967125
0.322,0.819,0.849967125
0.322,0.822,0.849967125
0.3225,0.822,0.849967125
0.3225,0.824,0.849967125
0.32275,0.824,0.849967125
0.32275,0.827,0.849967125
0.323,0.827,0.849967125
0.323,0.829,0.849967125
0.32325,0.829,0.849967125
0.32325,0.83,0.849967125
0.3235,0.83,0.849967125
0.3235,0.831,0.849967125
0.32375,0.831,0.849967125
0.32375,0.832,0.849967125
0.32675,0.832,0.849967125
0.32675,0.833,0.849967125
0.327,0.833,0.849967125
0.327,0.834,0.849967125
0.3275,0.834,0.849967125
0.3275,0.836,0.849967125
0.32975,0.836,0.849967125
0.32975,0.837,0.849967125
0.3305,0.837,0.849967125
0.3305,0.838,0.849967125
0.33075,0.838,0.849967125
0.33075,0.839,0.849967125
0.33125,0.839,0.849967125
0.33125,0.841,0.849967125
0.33225,0.841,0.849967125
0.33225,0.842,0.849967125
0.33475,0.842,0.849967125
0.33475,0.843,0.849967125
0.337,0.843,0.849967125
0.337,0.844,0.849967125
0.3375,0.844,0.849967125
0.3375,0.845,0.849967125
0.33875,0.845,0.849967125
0.33875,0.846,0.849967125
0.34,0.846,0.849967125
0.34,0.847,0.849967125
0.3405,0.847,0.849967125
0.3405,0.85,0.849967125
0.34075,0.85,0.849967125
0.34075,0.851,0.849967125
0.341,0.851,0.849967125
0.341,0.852,0.849967125
0.3415,0.852,0.849967125
0.3415,0.854,0.849967125
0.343,0.854,0.849967125
0.343,0.855,0.849967125
0.34675,0.855,0.849967125
0.34675,0.859,0.849967125
0.3475,0.859,0.849967125
0.3475,0.86,0.849967125
0.34775,0.86,0.849967125
0.34775,0.861,0.849967125
0.3485,0.861,0.849967125
0.3485,0.864,0.849967125
0.34925,0.864,0.849967125
0.34925,0.866,0.849967125
0.351,0.866,0.849967125
0.351,0.867,0.849967125
0.3565,0.867,0.849967125
0.3565,0.868,0.849967125
0.35725,0.868,0.849967125
0.35725,0.869,0.849967125
0.35775,0.869,0.849967125
0.35775,0.87,0.849967125
0.35825,0.87,0.849967125
0.35825,0.871,0.849967125
0.35975,0.871,0.849967125
0.35975,0.872,0.849967125
0.36025,0.872,0.849967125
0.36025,0.873,0.849967125
0.36125,0.873,0.849967125
0.36125,0.874,0.849967125
0.36175,0.874,0.849967125
0.36175,0.875,0.849967125
0.3655,0.875,0.849967125
0.3655,0.878,0.849967125
0.37025,0.878,0.849967125
0.37025,0.88,0.849967125
0.375,0.88,0.849967125
0.375,0.881,0.849967125
0.37675,0.881,0.849967125
0.37675,0.882,0.849967125
0.377,0.882,0.849967125
0.377,0.883,0.849967125
0.37875,0.883,0.849967125
