FPR,TPR,AUC
0.00375,0.861,0.9899580000000001
0.00375,0.867,0.9899580000000001
0.00425,0.867,0.9899580000000001
0.00425,0.872,0.9899580000000001
0.005,0.872,0.9899580000000001
0.005,0.873,0.9899580000000001
0.006,0.873,0.9899580000000001
0.006,0.874,0.9899580000000001
0.00625,0.874,0.9899580000000001
0.00625,0.875,0.9899580000000001
0.0065,0.875,0.9899580000000001
0.0065,0.876,0.9899580000000001
0.00825,0.876,0.9899580000000001
0.00825,0.878,0.9899580000000001
0.0085,0.878,0.9899580000000001
0.0085,0.882,0.9899580000000001
0.00975,0.882,0.9899580000000001
0.00975,0.884,0.9899580000000001
0.01,0.884,0.9899580000000001
0.01,0.886,0.9899580000000001
0.01075,0.886,0.9899580000000001
0.01075,0.887,0.9899580000000001
0.0115,0.887,0.9899580000000001
0.0115,0.888,0.9899580000000001
0.0125,0.888,0.9899580000000001
0.0125,0.889,0.9899580000000001
0.01275,0.889,0.9899580000000001
0.01275,0.891,0.9899580000000001
0.0135,0.891,0.9899580000000001
0.0135,0.892,0.9899580000000001
0.01375,0.892,0.9899580000000001
0.01375,0.893,0.9899580000000001
0.01425,0.893,0.9899580000000001
0.01425,0.894,0.9899580000000001
0.015,0.894,0.9899580000000001
0.015,0.895,0.9899580000000001
0.01525,0.895,0.9899580000000001
0.01525,0.896,0.9899580000000001
0.016,0.896,0.9899580000000001
0.016,0.897,0.9899580000000001
0.017,0.897,0.9899580000000001
0.017,0.898,0.9899580000000001
0.0215,0.898,0.9899580000000001
0.0215,0.899,0.9899580000000001
0.0265,0.899,0.9899580000000001
0.0265,0.9,0.9899580000000001
0.029,0.9,0.9899580000000001
0.029,0.902,0.9899580000000001
0.0295,0.902,0.9899580000000001
0.0295,0.903,0.9899580000000001
0.03,0.903,0.9899580000000001
0.03,0.904,0.9899580000000001
0.033,0.904,0.9899580000000001
0.033,0.906,0.9899580000000001
0.0335,0.906,0.9899580000000001
0.0335,0.907,0.9899580000000001
0.03425,0.907,0.9899580000000001
0.03425,0.908,0.9899580000000001
0.03675,0.908,0.9899580000000001
0.03675,0.909,0.9899580000000001
0.03875,0.909,0.9899580000000001
0.03875,0.91,0.9899580000000001
0.0395,0.91,0.9899580000000001
0.0395,0.911,0.9899580000000001
0.04025,0.911,0.9899580000000001
0.04025,0.912,0.9899580000000001
0.042,0.912,0.9899580000000001
0.042,0.914,0.9899580000000001
0.0425,0.914,0.9899580000000001
0.0425,0.915,0.9899580000000001
0.0435,0.915,0.9899580000000001
0.0435,0.916,0.9899580000000001
0.044,0.916,0.9899580000000001
0.044,0.917,0.9899580000000001
0.046,0.917,0.9899580000000001
0.046,0.919,0.9899580000000001
0.04675,0.919,0.9899580000000001
0.04675,0.92,0.9899580000000001
0.04775,0.92,0.9899580000000001
0.04775,0.921,0.9899580000000001
0.04825,0.921,0.9899580000000001
0.04825,0.922,0.9899580000000001
0.0485,0.922,0.9899580000000001
0.0485,0.923,0.9899580000000001
0.04875,0.923,0.9899580000000001
0.04875,0.924,0.9899580000000001
0.05,0.924,0.9899580000000001
0.05,0.925,0.9899580000000001
0.05125,0.925,0.9899580000000001
0.05125,0.926,0.9899580000000001
0.05275,0.926,0.9899580000000001
0.05275,0.927,0.9899580000000001
0.06075,0.927,0.9899580000000001
0.06075,0.928,0.9899580000000001
0.06375,0.928,0.9899580000000001
0.06375,0.929,0.9899580000000001
0.06825,0.929,0.9899580000000001
0.06825,0.93,0.9899580000000001
0.06925,0.93,0.9899580000000001
0.06925,0.931,0.9899580000000001
0.07075,0.931,0.9899580000000001
0.07075,0.932,0.9899580000000001
0.076,0.932,0.9899580000000001
0.076,0.933,0.9899580000000001
0.07625,0.933,0.9899580000000001
0.07625,0.934,0.9899580000000001
0.07675,0.934,0.9899580000000001
0.07675,0.935,0.9899580000000001
0.0775,0.935,0.9899580000000001
0.0775,0.936,0.9899580000000001
0.081,0.936,0.9899580000000001
0.081,0.937,0.9899580000000001
0.082,0.937,0.9899580000000001
0.082,0.938,0.9899580000000001
0.08225,0.938,0.9899580000000001
0.08225,0.939,0.9899580000000001
0.0865,0.939,0.9899580000000001
0.0865,0.94,0.9899580000000001
0.08825,0.94,0.9899580000000001
0.08825,0.942,0.9899580000000001
0.09,0.942,0.9899580000000001
0.09,0.944,0.9899580000000001
0.09075,0.944,0.9899580000000001
0.09075,0.945,0.9899580000000001
0.09275,0.945,0.9899580000000001
0.09275,0.946,0.9899580000000001
0.0965,0.946,0.9899580000000001
0.0965,0.947,0.9899580000000001
0.09775,0.947,0.9899580000000001
0.09775,0.948,0.9899580000000001
0.098,0.948,0.9899580000000001
0.098,0.949,0.9899580000000001
0.09875,0.949,0.9899580000000001
0.09875,0.951,0.9899580000000001
0.099,0.951,0.9899580000000001
0.099,0.953,0.9899580000000001
0.1,0.953,0.9899580000000001
0.1,0.954,0.9899580000000001
0.1005,0.954,0.9899580000000001
0.1005,0.955,0.9899580000000001
0.1025,0.955,0.9899580000000001
0.1025,0.956,0.9899580000000001
0.10325,0.956,0.9899580000000001
0.10325,0.958,0.9899580000000001
0.10425,0.958,0.9899580000000001
0.10425,0.959,0.9899580000000001
0.1055,0.959,0.9899580000000001
0.1055,0.961,0.9899580000000001
0.10775,0.961,0.9899580000000001
0.10775,0.962,0.9899580000000001
0.108,0.962,0.9899580000000001
0.108,0.963,0.9899580000000001
0.1095,0.963,0.9899580000000001
0.1095,0.964,0.9899580000000001
0.11,0.964,0.9899580000000001
0.11,0.966,0.9899580000000001
0.11325,0.966,0.9899580000000001
0.11325,0.969,0.9899580000000001
0.12,0.969,0.9899580000000001
0.12,0.97,0.9899580000000001
0.123,0.97,0.9899580000000001
0.123,0.971,0.9899580000000001
0.12325,0.971,0.9899580000000001
0.12325,0.972,0.9899580000000001
0.12425,0.972,0.9899580000000001
0.12425,0.973,0.9899580000000001
0.12475,0.973,0.9899580000000001
0.12475,0.974,0.9899580000000001
0.128,0.974,0.9899580000000001
0.128,0.976,0.9899580000000001
0.13,0.976,0.9899580000000001
0.13,0.977,0.9899580000000001
0.13125,0.977,0.9899580000000001
0.13125,0.978,0.9899580000000001
0.13375,0.978,0.9899580000000001
0.13375,0.979,0.9899580000000001
0.1375,0.979,0.9899580000000001
0.1375,0.98,0.9899580000000001
0.13975,0.98,0.9899580000000001
0.13975,0.982,0.9899580000000001
0.14225,0.982,0.9899580000000001
0.14225,0.983,0.9899580000000001
0.146,0.983,0.9899580000000001
0.146,0.985,0.9899580000000001
0.1465,0.985,0.9899580000000001
0.1465,0.986,0.9899580000000001
0.1475,0.986,0.9899580000000001
0.1475,0.987,0.9899580000000001
0.1485,0.987,0.9899580000000001
0.1485,0.988,0.9899580000000001
0.1525,0.988,0.9899580000000001
0.1525,0.989,0.9899580000000001
0.15325,0.989,0.9899580000000001
0.15325,0.99,0.9899580000000001
0.15575,0.99,0.9899580000000001
0.15575,0.991,0.9899580000000001
0.156,0.991,0.9899580000000001
0.156,0.992,0.9899580000000001
0.15825,0.992,0.9899580000000001
0.15825,0.993,0.9899580000000001
0.16475,0.993,0.9899580000000001
0.16475,0.995,0.9899580000000001
0.175,0.995,0.9899580000000001
0.175,0.996,0.9899580000000001
0.1755,0.996,0.9899580000000001
0.1755,0.997,0.9899580000000001
0.19125,0.997,0.9899580000000001
0.19125,0.998,0.9899580000000001
0.195,0.998,0.9899580000000001
0.195,0.999,0.9899580000000001
0.2105,0.999,0.9899580000000001
0.2105,1.0,0.9899580000000001
0.8625,1.0,0.9899580000000001
1.0,1.0,0.9899580000000001
