FPR,TPR,AUC
0.0375,0.619,0.9530484999999999
0.0375,0.621,0.9530484999999999
0.03775,0.621,0.9530484999999999
0.03775,0.625,0.9530484999999999
0.038,0.625,0.9530484999999999
0.038,0.627,0.9530484999999999
0.03875,0.627,0.9530484999999999
0.03875,0.628,0.9530484999999999
0.03925,0.628,0.9530484999999999
0.03925,0.633,0.9530484999999999
0.0395,0.633,0.9530484999999999
0.0395,0.635,0.9530484999999999
0.03975,0.635,0.9530484999999999
0.03975,0.64,0.9530484999999999
0.04,0.64,0.9530484999999999
0.04,0.641,0.9530484999999999
0.0415,0.641,0.9530484999999999
0.0415,0.643,0.9530484999999999
0.042,0.643,0.9530484999999999
0.042,0.644,0.9530484999999999
0.04225,0.644,0.9530484999999999
0.04225,0.652,0.9530484999999999
0.04275,0.652,0.9530484999999999
0.04275,0.653,0.9530484999999999
0.04325,0.653,0.9530484999999999
0.04325,0.655,0.9530484999999999
0.04375,0.655,0.9530484999999999
0.04375,0.657,0.9530484999999999
0.044,0.657,0.9530484999999999
0.044,0.658,0.9530484999999999
0.0445,0.658,0.9530484999999999
0.0445,0.66,0.9530484999999999
0.04525,0.66,0.9530484999999999
0.04525,0.663,0.9530484999999999
0.04675,0.663,0.9530484999999999
0.04675,0.664,0.9530484999999999
0.047,0.664,0.9530484999999999
0.047,0.665,0.9530484999999999
0.04725,0.665,0.9530484999999999
0.04725,0.667,0.9530484999999999
0.0475,0.667,0.9530484999999999
0.0475,0.67,0.9530484999999999
0.048,0.67,0.9530484999999999
0.048,0.671,0.9530484999999999
0.04825,0.671,0.9530484999999999
0.04825,0.672,0.9530484999999999
0.04875,0.672,0.9530484999999999
0.04875,0.673,0.9530484999999999
0.0495,0.673,0.9530484999999999
0.0495,0.681,0.9530484999999999
0.04975,0.681,0.9530484999999999
0.04975,0.683,0.9530484999999999
0.05125,0.683,0.9530484999999999
0.05125,0.687,0.9530484999999999
0.05175,0.687,0.9530484999999999
0.05175,0.688,0.9530484999999999
0.052,0.688,0.9530484999999999
0.052,0.689,0.9530484999999999
0.05275,0.689,0.9530484999999999
0.05275,0.691,0.9530484999999999
0.053,0.691,0.9530484999999999
0.053,0.694,0.9530484999999999
0.05325,0.694,0.9530484999999999
0.05325,0.697,0.9530484999999999
0.05475,0.697,0.9530484999999999
0.05475,0.698,0.9530484999999999
0.055,0.698,0.9530484999999999
0.055,0.703,0.9530484999999999
0.05525,0.703,0.9530484999999999
0.05525,0.706,0.9530484999999999
0.0555,0.706,0.9530484999999999
0.0555,0.711,0.9530484999999999
0.05675,0.711,0.9530484999999999
0.05675,0.712,0.9530484999999999
0.05725,0.712,0.9530484999999999
0.05725,0.713,0.9530484999999999
0.0575,0.713,0.9530484999999999
0.0575,0.714,0.9530484999999999
0.05775,0.714,0.9530484999999999
0.05775,0.719,0.9530484999999999
0.058,0.719,0.9530484999999999
0.058,0.724,0.9530484999999999
0.0585,0.724,0.9530484999999999
0.0585,0.726,0.9530484999999999
0.059,0.726,0.9530484999999999
0.059,0.727,0.9530484999999999
0.0595,0.727,0.9530484999999999
0.0595,0.731,0.9530484999999999
0.05975,0.731,0.9530484999999999
0.05975,0.734,0.9530484999999999
0.0615,0.734,0.9530484999999999
0.0615,0.736,0.9530484999999999
0.06175,0.736,0.9530484999999999
0.06175,0.738,0.9530484999999999
0.062,0.738,0.9530484999999999
0.062,0.741,0.9530484999999999
0.0625,0.741,0.9530484999999999
0.0625,0.742,0.9530484999999999
0.06275,0.742,0.9530484999999999
0.06275,0.744,0.9530484999999999
0.063,0.744,0.9530484999999999
0.063,0.746,0.9530484999999999
0.0635,0.746,0.9530484999999999
0.0635,0.747,0.9530484999999999
0.0645,0.747,0.9530484999999999
0.0645,0.749,0.9530484999999999
0.06475,0.749,0.9530484999999999
0.06475,0.751,0.9530484999999999
0.06525,0.751,0.9530484999999999
0.06525,0.752,0.9530484999999999
0.06575,0.752,0.9530484999999999
0.06575,0.754,0.9530484999999999
0.06675,0.754,0.9530484999999999
0.06675,0.755,0.9530484999999999
0.067,0.755,0.9530484999999999
0.067,0.759,0.9530484999999999
0.06775,0.759,0.9530484999999999
0.06775,0.764,0.9530484999999999
0.06875,0.764,0.9530484999999999
0.06875,0.765,0.9530484999999999
0.06925,0.765,0.9530484999999999
0.06925,0.766,0.9530484999999999
0.0695,0.766,0.9530484999999999
0.0695,0.767,0.9530484999999999
0.06975,0.767,0.9530484999999999
0.06975,0.768,0.9530484999999999
0.07,0.768,0.9530484999999999
0.07,0.769,0.9530484999999999
0.07025,0.769,0.9530484999999999
0.07025,0.77,0.9530484999999999
0.0705,0.77,0.9530484999999999
0.0705,0.771,0.9530484999999999
0.07125,0.771,0.9530484999999999
0.07125,0.773,0.9530484999999999
0.0715,0.773,0.9530484999999999
0.0715,0.775,0.9530484999999999
0.07175,0.775,0.9530484999999999
0.07175,0.779,0.9530484999999999
0.072,0.779,0.9530484999999999
0.072,0.78,0.9530484999999999
0.07225,0.78,0.9530484999999999
0.07225,0.781,0.9530484999999999
0.0725,0.781,0.9530484999999999
0.0725,0.782,0.9530484999999999
0.07275,0.782,0.9530484999999999
0.07275,0.785,0.9530484999999999
0.073,0.785,0.9530484999999999
0.073,0.788,0.9530484999999999
0.07325,0.788,0.9530484999999999
0.07325,0.789,0.9530484999999999
0.0735,0.789,0.9530484999999999
0.0735,0.792,0.9530484999999999
0.07375,0.792,0.9530484999999999
0.07375,0.795,0.9530484999999999
0.07525,0.795,0.9530484999999999
0.07525,0.798,0.9530484999999999
0.07625,0.798,0.9530484999999999
0.07625,0.801,0.9530484999999999
0.077,0.801,0.9530484999999999
0.077,0.802,0.9530484999999999
0.07725,0.802,0.9530484999999999
0.07725,0.806,0.9530484999999999
0.0775,0.806,0.9530484999999999
0.0775,0.808,0.9530484999999999
0.07775,0.808,0.9530484999999999
0.07775,0.81,0.9530484999999999
0.07825,0.81,0.9530484999999999
0.07825,0.812,0.9530484999999999
0.07975,0.812,0.9530484999999999
0.07975,0.813,0.9530484999999999
0.08,0.813,0.9530484999999999
0.08,0.816,0.9530484999999999
0.08025,0.816,0.9530484999999999
0.08025,0.817,0.9530484999999999
0.08125,0.817,0.9530484999999999
0.08125,0.819,0.9530484999999999
0.08225,0.819,0.9530484999999999
0.08225,0.82,0.9530484999999999
0.08275,0.82,0.9530484999999999
0.08275,0.822,0.9530484999999999
0.083,0.822,0.9530484999999999
0.083,0.825,0.9530484999999999
0.08425,0.825,0.9530484999999999
0.08425,0.827,0.9530484999999999
0.08725,0.827,0.9530484999999999
0.08725,0.828,0.9530484999999999
0.0875,0.828,0.9530484999999999
0.0875,0.833,0.9530484999999999
0.08825,0.833,0.9530484999999999
0.08825,0.835,0.9530484999999999
0.0885,0.835,0.9530484999999999
0.0885,0.836,0.9530484999999999
0.08975,0.836,0.9530484999999999
0.08975,0.837,0.9530484999999999
0.09,0.837,0.9530484999999999
0.09,0.838,0.9530484999999999
0.09025,0.838,0.9530484999999999
0.09025,0.839,0.9530484999999999
0.091,0.839,0.9530484999999999
0.091,0.841,0.9530484999999999
0.09375,0.841,0.9530484999999999
0.09375,0.843,0.9530484999999999
0.09425,0.843,0.9530484999999999
0.09425,0.844,0.9530484999999999
0.096,0.844,0.9530484999999999
0.096,0.845,0.9530484999999999
0.0975,0.845,0.9530484999999999
0.0975,0.847,0.9530484999999999
0.09875,0.847,0.9530484999999999
0.09875,0.848,0.9530484999999999
0.1,0.848,0.9530484999999999
0.1,0.85,0.9530484999999999
0.10025,0.85,0.9530484999999999
0.10025,0.852,0.9530484999999999
0.10075,0.852,0.9530484999999999
0.10075,0.853,0.9530484999999999
0.10125,0.853,0.9530484999999999
0.10125,0.855,0.9530484999999999
0.102,0.855,0.9530484999999999
0.102,0.858,0.9530484999999999
0.10225,0.858,0.9530484999999999
0.10225,0.859,0.9530484999999999
0.1025,0.859,0.9530484999999999
0.1025,0.86,0.9530484999999999
0.10275,0.86,0.9530484999999999
0.10275,0.861,0.9530484999999999
0.10625,0.861,0.9530484999999999
0.10625,0.864,0.9530484999999999
0.10775,0.864,0.9530484999999999
0.10775,0.868,0.9530484999999999
0.108,0.868,0.9530484999999999
0.108,0.869,0.9530484999999999
0.11025,0.869,0.9530484999999999
0.11025,0.87,0.9530484999999999
0.1105,0.87,0.9530484999999999
0.1105,0.871,0.9530484999999999
0.11125,0.871,0.9530484999999999
0.11125,0.872,0.9530484999999999
0.1115,0.872,0.9530484999999999
0.1115,0.873,0.9530484999999999
0.11175,0.873,0.9530484999999999
0.11175,0.875,0.9530484999999999
0.1125,0.875,0.9530484999999999
0.1125,0.876,0.9530484999999999
0.1135,0.876,0.9530484999999999
0.1135,0.877,0.9530484999999999
0.11425,0.877,0.9530484999999999
0.11425,0.878,0.9530484999999999
0.1145,0.878,0.9530484999999999
0.1145,0.88,0.9530484999999999
0.1155,0.88,0.9530484999999999
0.1155,0.882,0.9530484999999999
0.117,0.882,0.9530484999999999
0.117,0.883,0.9530484999999999
0.1175,0.883,0.9530484999999999
0.1175,0.884,0.9530484999999999
0.11775,0.884,0.9530484999999999
0.11775,0.886,0.9530484999999999
0.11875,0.886,0.9530484999999999
0.11875,0.887,0.9530484999999999
0.12,0.887,0.9530484999999999
0.12,0.888,0.9530484999999999
0.12025,0.888,0.9530484999999999
0.12025,0.889,0.9530484999999999
0.1205,0.889,0.9530484999999999
0.1205,0.89,0.9530484999999999
0.12075,0.89,0.9530484999999999
0.12075,0.891,0.9530484999999999
0.12125,0.891,0.9530484999999999
0.12125,0.893,0.9530484999999999
0.12225,0.893,0.9530484999999999
0.12225,0.895,0.9530484999999999
0.12275,0.895,0.9530484999999999
0.12275,0.9,0.9530484999999999
0.12325,0.9,0.9530484999999999
0.12325,0.902,0.9530484999999999
0.126,0.902,0.9530484999999999
0.126,0.903,0.9530484999999999
0.1265,0.903,0.9530484999999999
0.1265,0.904,0.9530484999999999
0.127,0.904,0.9530484999999999
0.127,0.906,0.9530484999999999
0.12725,0.906,0.9530484999999999
0.12725,0.909,0.9530484999999999
0.1295,0.909,0.9530484999999999
0.1295,0.91,0.9530484999999999
0.13025,0.91,0.9530484999999999
0.13025,0.911,0.9530484999999999
0.13125,0.911,0.9530484999999999
0.13125,0.912,0.9530484999999999
0.1325,0.912,0.9530484999999999
0.1325,0.913,0.9530484999999999
0.1335,0.913,0.9530484999999999
0.1335,0.914,0.9530484999999999
0.13725,0.914,0.9530484999999999
0.13725,0.915,0.9530484999999999
0.1375,0.915,0.9530484999999999
0.1375,0.916,0.9530484999999999
0.13775,0.916,0.9530484999999999
0.13775,0.917,0.9530484999999999
0.138,0.917,0.9530484999999999
0.138,0.918,0.9530484999999999
0.13925,0.918,0.9530484999999999
0.13925,0.919,0.9530484999999999
0.13975,0.919,0.9530484999999999
0.13975,0.921,0.9530484999999999
0.143,0.921,0.9530484999999999
0.143,0.922,0.9530484999999999
0.14325,0.922,0.9530484999999999
0.14325,0.924,0.9530484999999999
0.1435,0.924,0.9530484999999999
0.1435,0.925,0.9530484999999999
0.14375,0.925,0.9530484999999999
0.14375,0.927,0.9530484999999999
0.14475,0.927,0.9530484999999999
0.14475,0.928,0.9530484999999999
0.1455,0.928,0.9530484999999999
0.1455,0.93,0.9530484999999999
0.14675,0.93,0.9530484999999999
0.14675,0.931,0.9530484999999999
0.14825,0.931,0.9530484999999999
0.14825,0.932,0.9530484999999999
0.149,0.932,0.9530484999999999
0.149,0.934,0.9530484999999999
0.15075,0.934,0.9530484999999999
0.15075,0.937,0.9530484999999999
0.155,0.937,0.9530484999999999
0.155,0.939,0.9530484999999999
0.1555,0.939,0.9530484999999999
0.1555,0.94,0.9530484999999999
0.15575,0.94,0.9530484999999999
0.15575,0.941,0.9530484999999999
0.156,0.941,0.9530484999999999
0.156,0.942,0.9530484999999999
0.157,0.942,0.9530484999999999
0.157,0.943,0.9530484999999999
0.15825,0.943,0.9530484999999999
0.15825,0.944,0.9530484999999999
0.1605,0.944,0.9530484999999999
0.1605,0.945,0.9530484999999999
0.16075,0.945,0.9530484999999999
0.16075,0.946,0.9530484999999999
0.1615,0.946,0.9530484999999999
0.1615,0.947,0.9530484999999999
0.1685,0.947,0.9530484999999999
0.1685,0.948,0.9530484999999999
0.16925,0.948,0.9530484999999999
0.16925,0.949,0.9530484999999999
0.1695,0.949,0.9530484999999999
0.1695,0.95,0.9530484999999999
0.16975,0.95,0.9530484999999999
0.16975,0.952,0.9530484999999999
0.17125,0.952,0.9530484999999999
0.17125,0.953,0.9530484999999999
0.17375,0.953,0.9530484999999999
0.17375,0.955,0.9530484999999999
0.17725,0.955,0.9530484999999999
0.17725,0.956,0.9530484999999999
0.1775,0.956,0.9530484999999999
0.1775,0.957,0.9530484999999999
0.1785,0.957,0.9530484999999999
0.1785,0.958,0.9530484999999999
0.18025,0.958,0.9530484999999999
0.18025,0.959,0.9530484999999999
0.1815,0.959,0.9530484999999999
0.1815,0.96,0.9530484999999999
0.18425,0.96,0.9530484999999999
0.18425,0.961,0.9530484999999999
0.186,0.961,0.9530484999999999
0.186,0.962,0.9530484999999999
0.18925,0.962,0.9530484999999999
0.18925,0.963,0.9530484999999999
0.19,0.963,0.9530484999999999
0.19,0.964,0.9530484999999999
0.19025,0.964,0.9530484999999999
0.19025,0.965,0.9530484999999999
0.19275,0.965,0.9530484999999999
0.19275,0.966,0.9530484999999999
0.193,0.966,0.9530484999999999
0.193,0.967,0.9530484999999999
0.2045,0.967,0.9530484999999999
0.2045,0.968,0.9530484999999999
0.205,0.968,0.9530484999999999
0.205,0.969,0.9530484999999999
0.213,0.969,0.9530484999999999
0.213,0.97,0.9530484999999999
0.2145,0.97,0.9530484999999999
0.2145,0.971,0.9530484999999999
0.21675,0.971,0.9530484999999999
0.21675,0.972,0.9530484999999999
0.2205,0.972,0.9530484999999999
0.2205,0.973,0.9530484999999999
0.22825,0.973,0.9530484999999999
0.22825,0.974,0.9530484999999999
0.22975,0.974,0.9530484999999999
0.22975,0.975,0.9530484999999999
0.23075,0.975,0.9530484999999999
0.23075,0.976,0.9530484999999999
0.23225,0.976,0.9530484999999999
0.23225,0.978,0.9530484999999999
0.23275,0.978,0.9530484999999999
0.23275,0.979,0.9530484999999999
0.23425,0.979,0.9530484999999999
0.23425,0.98,0.9530484999999999
0.24025,0.98,0.9530484999999999
0.24025,0.981,0.9530484999999999
0.2445,0.981,0.9530484999999999
0.2445,0.982,0.9530484999999999
0.2485,0.982,0.9530484999999999
0.2485,0.983,0.9530484999999999
0.25025,0.983,0.9530484999999999
0.25025,0.984,0.9530484999999999
0.256,0.984,0.9530484999999999
0.256,0.985,0.9530484999999999
0.2565,0.985,0.9530484999999999
0.2565,0.987,0.9530484999999999
0.2575,0.987,0.9530484999999999
0.2575,0.988,0.9530484999999999
0.26425,0.988,0.9530484999999999
0.26425,0.989,0.9530484999999999
0.2705,0.989,0.9530484999999999
0.2705,0.99,0.9530484999999999
0.27275,0.99,0.9530484999999999
0.27275,0.991,0.9530484999999999
0.288,0.991,0.9530484999999999
0.288,0.992,0.9530484999999999
0.3055,0.992,0.9530484999999999
0.3055,0.993,0.9530484999999999
0.33175,0.993,0.9530484999999999
0.33175,0.994,0.9530484999999999
0.336,0.994,0.9530484999999999
0.336,0.995,0.9530484999999999
0.3705,0.995,0.9530484999999999
0.3705,0.996,0.9530484999999999
0.38525,0.996,0.9530484999999999
0.38525,0.997,0.9530484999999999
0.40275,0.997,0.9530484999999999
0.40275,0.998,0.9530484999999999
0.42675,0.998,0.9530484999999999
0.42675,0.999,0.9530484999999999
0.4775,0.999,0.9530484999999999
0.4775,1.0,0.9530484999999999
1.0,1.0,0.9530484999999999
