FPR,TPR,AUC
0.05125,0.408,0.82854125
0.0515,0.408,0.82854125
0.0515,0.409,0.82854125
0.05225,0.409,0.82854125
0.05225,0.41,0.82854125
0.0525,0.41,0.82854125
0.0525,0.411,0.82854125
0.053,0.411,0.82854125
0.053,0.413,0.82854125
0.05325,0.413,0.82854125
0.05325,0.416,0.82854125
0.05525,0.416,0.82854125
0.05525,0.42,0.82854125
0.0555,0.42,0.82854125
0.0555,0.421,0.82854125
0.056,0.421,0.82854125
0.056,0.422,0.82854125
0.05675,0.422,0.82854125
0.05675,0.424,0.82854125
0.0575,0.424,0.82854125
0.0575,0.425,0.82854125
0.05775,0.425,0.82854125
0.05775,0.426,0.82854125
0.058,0.426,0.82854125
0.058,0.43,0.82854125
0.05875,0.43,0.82854125
0.05875,0.432,0.82854125
0.059,0.432,0.82854125
0.059,0.433,0.82854125
0.0595,0.433,0.82854125
0.0595,0.434,0.82854125
0.06,0.434,0.82854125
0.06,0.435,0.82854125
0.0605,0.435,0.82854125
0.0605,0.439,0.82854125
0.06075,0.439,0.82854125
0.06075,0.44,0.82854125
0.06175,0.44,0.82854125
0.06175,0.443,0.82854125
0.0625,0.443,0.82854125
0.0625,0.445,0.82854125
0.06275,0.445,0.82854125
0.06275,0.446,0.82854125
0.06325,0.446,0.82854125
0.06325,0.447,0.82854125
0.06375,0.447,0.82854125
0.06375,0.448,0.82854125
0.064,0.448,0.82854125
0.064,0.449,0.82854125
0.0645,0.449,0.82854125
0.0645,0.45,0.82854125
0.065,0.45,0.82854125
0.065,0.451,0.82854125
0.06525,0.451,0.82854125
0.06525,0.454,0.82854125
0.0655,0.454,0.82854125
0.0655,0.456,0.82854125
0.06625,0.456,0.82854125
0.06625,0.46,0.82854125
0.06925,0.46,0.82854125
0.06925,0.463,0.82854125
0.06975,0.463,0.82854125
0.06975,0.464,0.82854125
0.07,0.464,0.82854125
0.07,0.465,0.82854125
0.0705,0.465,0.82854125
0.0705,0.466,0.82854125
0.07125,0.466,0.82854125
0.07125,0.468,0.82854125
0.0725,0.468,0.82854125
0.0725,0.47,0.82854125
0.07275,0.47,0.82854125
0.07275,0.472,0.82854125
0.07375,0.472,0.82854125
0.07375,0.474,0.82854125
0.07525,0.474,0.82854125
0.07525,0.476,0.82854125
0.0765,0.476,0.82854125
0.0765,0.478,0.82854125
0.07725,0.478,0.82854125
0.07725,0.484,0.82854125
0.07875,0.484,0.82854125
0.07875,0.486,0.82854125
0.08,0.486,0.82854125
0.08,0.487,0.82854125
0.0805,0.487,0.82854125
0.0805,0.489,0.82854125
0.08125,0.489,0.82854125
0.08125,0.49,0.82854125
0.082,0.49,0.82854125
0.082,0.491,0.82854125
0.08275,0.491,0.82854125
0.08275,0.492,0.82854125
0.08425,0.492,0.82854125
0.08425,0.493,0.82854125
0.0845,0.493,0.82854125
0.0845,0.494,0.82854125
0.0855,0.494,0.82854125
0.0855,0.496,0.82854125
0.0865,0.496,0.82854125
0.0865,0.497,0.82854125
0.08675,0.497,0.82854125
0.08675,0.498,0.82854125
0.087,0.498,0.82854125
0.087,0.499,0.82854125
0.0885,0.499,0.82854125
0.0885,0.502,0.82854125
0.08875,0.502,0.82854125
0.08875,0.506,0.82854125
0.09025,0.506,0.82854125
0.09025,0.508,0.82854125
0.0905,0.508,0.82854125
0.0905,0.509,0.82854125
0.09075,0.509,0.82854125
0.09075,0.511,0.82854125
0.091,0.511,0.82854125
0.091,0.512,0.82854125
0.09125,0.512,0.82854125
0.09125,0.513,0.82854125
0.093,0.513,0.82854125
0.093,0.515,0.82854125
0.09525,0.515,0.82854125
0.09525,0.516,0.82854125
0.09575,0.516,0.82854125
0.09575,0.517,0.82854125
0.09725,0.517,0.82854125
0.09725,0.518,0.82854125
0.098,0.518,0.82854125
0.098,0.519,0.82854125
0.09825,0.519,0.82854125
0.09825,0.52,0.82854125
0.0985,0.52,0.82854125
0.0985,0.521,0.82854125
0.1,0.521,0.82854125
0.1,0.523,0.82854125
0.10075,0.523,0.82854125
0.10075,0.524,0.82854125
0.10175,0.524,0.82854125
0.10175,0.525,0.82854125
0.10275,0.525,0.82854125
0.10275,0.526,0.82854125
0.10325,0.526,0.82854125
0.10325,0.527,0.82854125
0.10375,0.527,0.82854125
0.10375,0.529,0.82854125
0.105,0.529,0.82854125
0.105,0.531,0.82854125
0.10525,0.531,0.82854125
0.10525,0.532,0.82854125
0.1055,0.532,0.82854125
0.1055,0.539,0.82854125
0.108,0.539,0.82854125
0.108,0.54,0.82854125
0.10925,0.54,0.82854125
0.10925,0.542,0.82854125
0.11075,0.542,0.82854125
0.11075,0.543,0.82854125
0.111,0.543,0.82854125
0.111,0.545,0.82854125
0.1125,0.545,0.82854125
0.1125,0.546,0.82854125
0.11275,0.546,0.82854125
0.11275,0.548,0.82854125
0.11325,0.548,0.82854125
0.11325,0.549,0.82854125
0.1135,0.549,0.82854125
0.1135,0.55,0.82854125
0.11425,0.55,0.82854125
0.11425,0.551,0.82854125
0.1145,0.551,0.82854125
0.1145,0.553,0.82854125
0.115,0.553,0.82854125
0.115,0.554,0.82854125
0.117,0.554,0.82854125
0.117,0.555,0.82854125
0.1205,0.555,0.82854125
0.1205,0.556,0.82854125
0.12125,0.556,0.82854125
0.12125,0.557,0.82854125
0.122,0.557,0.82854125
0.122,0.56,0.82854125
0.1235,0.56,0.82854125
0.1235,0.561,0.82854125
0.125,0.561,0.82854125
0.125,0.562,0.82854125
0.127,0.562,0.82854125
0.127,0.563,0.82854125
0.12925,0.563,0.82854125
0.12925,0.564,0.82854125
0.1305,0.564,0.82854125
0.1305,0.567,0.82854125
0.13275,0.567,0.82854125
0.13275,0.568,0.82854125
0.133,0.568,0.82854125
0.133,0.569,0.82854125
0.13375,0.569,0.82854125
0.13375,0.571,0.82854125
0.13425,0.571,0.82854125
0.13425,0.572,0.82854125
0.135,0.572,0.82854125
0.135,0.573,0.82854125
0.13625,0.573,0.82854125
0.13625,0.575,0.82854125
0.137,0.575,0.82854125
0.137,0.576,0.82854125
0.13775,0.576,0.82854125
0.13775,0.577,0.82854125
0.13825,0.577,0.82854125
0.13825,0.579,0.82854125
0.139,0.579,0.82854125
0.139,0.58,0.82854125
0.1395,0.58,0.82854125
0.1395,0.581,0.82854125
0.14175,0.581,0.82854125
0.14175,0.583,0.82854125
0.142,0.583,0.82854125
0.142,0.585,0.82854125
0.14325,0.585,0.82854125
0.14325,0.586,0.82854125
0.144,0.586,0.82854125
0.144,0.587,0.82854125
0.14425,0.587,0.82854125
0.14425,0.588,0.82854125
0.14525,0.588,0.82854125
0.14525,0.589,0.82854125
0.1455,0.589,0.82854125
0.1455,0.59,0.82854125
0.14625,0.59,0.82854125
0.14625,0.591,0.82854125
0.148,0.591,0.82854125
0.148,0.592,0.82854125
0.14875,0.592,0.82854125
0.14875,0.593,0.82854125
0.14975,0.593,0.82854125
0.14975,0.594,0.82854125
0.1505,0.594,0.82854125
0.1505,0.595,0.82854125
0.15125,0.595,0.82854125
0.15125,0.597,0.82854125
0.15375,0.597,0.82854125
0.15375,0.598,0.82854125
0.154,0.598,0.82854125
0.154,0.599,0.82854125
0.158,0.599,0.82854125
0.158,0.6,0.82854125
0.16225,0.6,0.82854125
0.16225,0.601,0.82854125
0.1625,0.601,0.82854125
0.1625,0.602,0.82854125
0.1645,0.602,0.82854125
0.1645,0.603,0.82854125
0.16525,0.603,0.82854125
0.16525,0.604,0.82854125
0.16675,0.604,0.82854125
0.16675,0.605,0.82854125
0.16725,0.605,0.82854125
0.16725,0.606,0.82854125
0.1695,0.606,0.82854125
0.1695,0.608,0.82854125
0.16975,0.608,0.82854125
0.16975,0.609,0.82854125
0.1715,0.609,0.82854125
0.1715,0.611,0.82854125
0.17275,0.611,0.82854125
0.17275,0.613,0.82854125
0.17425,0.613,0.82854125
0.17425,0.614,0.82854125
0.17475,0.614,0.82854125
0.17475,0.618,0.82854125
0.1755,0.618,0.82854125
0.1755,0.619,0.82854125
0.17625,0.619,0.82854125
0.17625,0.62,0.82854125
0.17675,0.62,0.82854125
0.17675,0.621,0.82854125
0.17825,0.621,0.82854125
0.17825,0.622,0.82854125
0.179,0.622,0.82854125
0.179,0.623,0.82854125
0.18125,0.623,0.82854125
0.18125,0.625,0.82854125
0.1825,0.625,0.82854125
0.1825,0.626,0.82854125
0.1835,0.626,0.82854125
0.1835,0.627,0.82854125
0.18375,0.627,0.82854125
0.18375,0.628,0.82854125
0.1845,0.628,0.82854125
0.1845,0.629,0.82854125
0.185,0.629,0.82854125
0.185,0.63,0.82854125
0.18575,0.63,0.82854125
0.18575,0.633,0.82854125
0.18675,0.633,0.82854125
0.18675,0.634,0.82854125
0.18725,0.634,0.82854125
0.18725,0.635,0.82854125
0.188,0.635,0.82854125
0.188,0.636,0.82854125
0.18825,0.636,0.82854125
0.18825,0.637,0.82854125
0.1895,0.637,0.82854125
0.1895,0.638,0.82854125
0.1905,0.638,0.82854125
0.1905,0.639,0.82854125
0.19075,0.639,0.82854125
0.19075,0.64,0.82854125
0.19425,0.64,0.82854125
0.19425,0.641,0.82854125
0.19475,0.641,0.82854125
0.19475,0.642,0.82854125
0.1955,0.642,0.82854125
0.1955,0.643,0.82854125
0.1985,0.643,0.82854125
0.1985,0.644,0.82854125
0.201,0.644,0.82854125
0.201,0.646,0.82854125
0.20125,0.646,0.82854125
0.20125,0.647,0.82854125
0.20175,0.647,0.82854125
0.20175,0.648,0.82854125
0.202,0.648,0.82854125
0.202,0.649,0.82854125
0.2025,0.649,0.82854125
0.2025,0.65,0.82854125
0.20275,0.65,0.82854125
0.20275,0.651,0.82854125
0.206,0.651,0.82854125
0.206,0.654,0.82854125
0.20775,0.654,0.82854125
0.20775,0.658,0.82854125
0.20825,0.658,0.82854125
0.20825,0.659,0.82854125
0.2085,0.659,0.82854125
0.2085,0.66,0.82854125
0.20875,0.66,0.82854125
0.20875,0.661,0.82854125
0.21025,0.661,0.82854125
0.21025,0.662,0.82854125
0.212,0.662,0.82854125
0.212,0.663,0.82854125
0.213,0.663,0.82854125
0.213,0.664,0.82854125
0.21375,0.664,0.82854125
0.21375,0.665,0.82854125
0.214,0.665,0.82854125
0.214,0.666,0.82854125
0.2145,0.666,0.82854125
0.2145,0.667,0.82854125
0.21475,0.667,0.82854125
0.21475,0.668,0.82854125
0.215,0.668,0.82854125
0.215,0.669,0.82854125
0.21575,0.669,0.82854125
0.21575,0.671,0.82854125
0.21675,0.671,0.82854125
0.21675,0.673,0.82854125
0.2175,0.673,0.82854125
0.2175,0.674,0.82854125
0.2195,0.674,0.82854125
0.2195,0.675,0.82854125
0.22175,0.675,0.82854125
0.22175,0.676,0.82854125
0.22475,0.676,0.82854125
0.22475,0.677,0.82854125
0.2285,0.677,0.82854125
0.2285,0.678,0.82854125
0.23075,0.678,0.82854125
0.23075,0.679,0.82854125
0.23375,0.679,0.82854125
0.23375,0.68,0.82854125
0.23575,0.68,0.82854125
0.23575,0.681,0.82854125
0.236,0.681,0.82854125
0.236,0.683,0.82854125
0.2365,0.683,0.82854125
0.2365,0.684,0.82854125
0.237,0.684,0.82854125
0.237,0.685,0.82854125
0.23725,0.685,0.82854125
0.23725,0.686,0.82854125
0.238,0.686,0.82854125
0.238,0.687,0.82854125
0.2385,0.687,0.82854125
0.2385,0.688,0.82854125
0.24225,0.688,0.82854125
0.24225,0.689,0.82854125
0.243,0.689,0.82854125
0.243,0.69,0.82854125
0.24475,0.69,0.82854125
0.24475,0.691,0.82854125
0.24525,0.691,0.82854125
0.24525,0.692,0.82854125
0.24625,0.692,0.82854125
0.24625,0.693,0.82854125
0.2465,0.693,0.82854125
0.2465,0.694,0.82854125
0.24725,0.694,0.82854125
0.24725,0.695,0.82854125
0.24775,0.695,0.82854125
0.24775,0.696,0.82854125
0.2525,0.696,0.82854125
0.2525,0.697,0.82854125
0.2555,0.697,0.82854125
0.2555,0.698,0.82854125
0.25725,0.698,0.82854125
0.25725,0.7,0.82854125
0.25925,0.7,0.82854125
0.25925,0.701,0.82854125
0.26125,0.701,0.82854125
0.26125,0.702,0.82854125
0.2615,0.702,0.82854125
0.2615,0.703,0.82854125
0.263,0.703,0.82854125
0.263,0.704,0.82854125
0.2635,0.704,0.82854125
0.2635,0.705,0.82854125
0.264,0.705,0.82854125
0.264,0.706,0.82854125
0.266,0.706,0.82854125
0.266,0.707,0.82854125
0.26675,0.707,0.82854125
0.26675,0.708,0.82854125
0.26825,0.708,0.82854125
0.26825,0.709,0.82854125
0.2685,0.709,0.82854125
0.2685,0.711,0.82854125
0.27225,0.711,0.82854125
0.27225,0.712,0.82854125
0.2725,0.712,0.82854125
0.2725,0.713,0.82854125
0.27375,0.713,0.82854125
0.27375,0.714,0.82854125
0.275,0.714,0.82854125
0.275,0.717,0.82854125
0.2755,0.717,0.82854125
0.2755,0.718,0.82854125
0.276,0.718,0.82854125
0.276,0.719,0.82854125
0.27725,0.719,0.82854125
0.27725,0.721,0.82854125
0.27825,0.721,0.82854125
0.27825,0.722,0.82854125
0.28,0.722,0.82854125
0.28,0.723,0.82854125
0.2815,0.723,0.82854125
0.2815,0.724,0.82854125
0.282,0.724,0.82854125
0.282,0.725,0.82854125
0.28375,0.725,0.82854125
0.28375,0.726,0.82854125
0.28525,0.726,0.82854125
0.28525,0.727,0.82854125
0.2855,0.727,0.82854125
0.2855,0.728,0.82854125
0.2875,0.728,0.82854125
0.2875,0.729,0.82854125
0.28775,0.729,0.82854125
0.28775,0.73,0.82854125
0.29025,0.73,0.82854125
0.29025,0.731,0.82854125
0.29075,0.731,0.82854125
0.29075,0.732,0.82854125
0.29125,0.732,0.82854125
0.29125,0.733,0.82854125
0.29375,0.733,0.82854125
0.29375,0.734,0.82854125
0.2945,0.734,0.82854125
0.2945,0.735,0.82854125
0.29575,0.735,0.82854125
0.29575,0.736,0.82854125
0.296,0.736,0.82854125
0.296,0.737,0.82854125
0.2995,0.737,0.82854125
0.2995,0.738,0.82854125
0.30225,0.738,0.82854125
0.30225,0.739,0.82854125
0.3025,0.739,0.82854125
0.3025,0.741,0.82854125
0.30275,0.741,0.82854125
0.30275,0.742,0.82854125
0.30325,0.742,0.82854125
0.30325,0.743,0.82854125
0.304,0.743,0.82854125
0.304,0.744,0.82854125
0.3045,0.744,0.82854125
0.3045,0.745,0.82854125
0.305,0.745,0.82854125
0.305,0.746,0.82854125
0.30675,0.746,0.82854125
0.30675,0.748,0.82854125
0.30875,0.748,0.82854125
0.30875,0.749,0.82854125
0.3095,0.749,0.82854125
0.3095,0.75,0.82854125
0.31,0.75,0.82854125
0.31,0.751,0.82854125
0.311,0.751,0.82854125
0.311,0.752,0.82854125
0.3125,0.752,0.82854125
0.3125,0.753,0.82854125
0.31275,0.753,0.82854125
0.31275,0.755,0.82854125
0.31325,0.755,0.82854125
0.31325,0.756,0.82854125
0.31425,0.756,0.82854125
0.31425,0.757,0.82854125
0.315,0.757,0.82854125
0.315,0.759,0.82854125
0.31525,0.759,0.82854125
0.31525,0.76,0.82854125
0.3155,0.76,0.82854125
0.3155,0.762,0.82854125
0.3165,0.762,0.82854125
0.3165,0.763,0.82854125
0.317,0.763,0.82854125
0.317,0.764,0.82854125
0.31725,0.764,0.82854125
0.31725,0.765,0.82854125
0.318,0.765,0.82854125
0.318,0.766,0.82854125
0.3185,0.766,0.82854125
0.3185,0.767,0.82854125
0.31925,0.767,0.82854125
0.31925,0.769,0.82854125
0.31975,0.769,0.82854125
0.31975,0.77,0.82854125
0.32,0.77,0.82854125
0.32,0.771,0.82854125
0.32025,0.771,0.82854125
0.32025,0.772,0.82854125
0.3205,0.772,0.82854125
0.3205,0.773,0.82854125
0.3245,0.773,0.82854125
0.3245,0.774,0.82854125
0.32475,0.774,0.82854125
0.32475,0.775,0.82854125
0.3255,0.775,0.82854125
0.3255,0.777,0.82854125
0.32575,0.777,0.82854125
0.32575,0.778,0.82854125
0.32725,0.778,0.82854125
0.32725,0.779,0.82854125
0.3275,0.779,0.82854125
0.3275,0.78,0.82854125
0.328,0.78,0.82854125
0.328,0.781,0.82854125
0.3285,0.781,0.82854125
0.3285,0.782,0.82854125
0.33,0.782,0.82854125
0.33,0.783,0.82854125
0.33125,0.783,0.82854125
0.33125,0.784,0.82854125
0.33175,0.784,0.82854125
0.33175,0.785,0.82854125
0.33225,0.785,0.82854125
0.33225,0.786,0.82854125
0.334,0.786,0.82854125
0.334,0.787,0.82854125
0.33475,0.787,0.82854125
0.33475,0.788,0.82854125
0.3355,0.788,0.82854125
0.3355,0.789,0.82854125
0.33725,0.789,0.82854125
0.33725,0.792,0.82854125
0.33775,0.792,0.82854125
0.33775,0.793,0.82854125
0.338,0.793,0.82854125
0.338,0.794,0.82854125
0.33925,0.794,0.82854125
0.33925,0.795,0.82854125
0.3405,0.795,0.82854125
0.3405,0.797,0.82854125
0.341,0.797,0.82854125
0.341,0.798,0.82854125
0.344,0.798,0.82854125
0.344,0.799,0.82854125
0.34475,0.799,0.82854125
0.34475,0.8,0.82854125
0.345,0.8,0.82854125
0.345,0.801,0.82854125
0.3455,0.801,0.82854125
0.3455,0.803,0.82854125
0.34625,0.803,0.82854125
0.34625,0.805,0.82854125
0.34775,0.805,0.82854125
0.34775,0.806,0.82854125
0.34825,0.806,0.82854125
0.34825,0.807,0.82854125
0.349,0.807,0.82854125
0.349,0.808,0.82854125
0.35175,0.808,0.82854125
0.35175,0.809,0.82854125
0.35325,0.809,0.82854125
0.35325,0.81,0.82854125
0.3535,0.81,0.82854125
0.3535,0.811,0.82854125
0.35425,0.811,0.82854125
0.35425,0.812,0.82854125
0.3555,0.812,0.82854125
0.3555,0.813,0.82854125
0.3585,0.813,0.82854125
0.3585,0.814,0.82854125
0.359,0.814,0.82854125
0.359,0.815,0.82854125
0.3595,0.815,0.82854125
0.3595,0.816,0.82854125
0.36025,0.816,0.82854125
0.36025,0.817,0.82854125
0.3615,0.817,0.82854125
0.3615,0.82,0.82854125
0.36325,0.82,0.82854125
0.36325,0.821,0.82854125
0.36375,0.821,0.82854125
0.36375,0.822,0.82854125
0.36425,0.822,0.82854125
0.36425,0.823,0.82854125
0.3655,0.823,0.82854125
0.3655,0.824,0.82854125
0.36575,0.824,0.82854125
0.36575,0.826,0.82854125
0.36625,0.826,0.82854125
0.36625,0.827,0.82854125
0.3685,0.827,0.82854125
0.3685,0.828,0.82854125
0.3705,0.828,0.82854125
0.3705,0.829,0.82854125
0.37075,0.829,0.82854125
0.37075,0.831,0.82854125
0.37375,0.831,0.82854125
0.37375,0.832,0.82854125
0.37475,0.832,0.82854125
0.37475,0.833,0.82854125
0.37725,0.833,0.82854125
0.37725,0.834,0.82854125
0.38025,0.834,0.82854125
0.38025,0.835,0.82854125
0.38075,0.835,0.82854125
0.38075,0.836,0.82854125
0.381,0.836,0.82854125
0.381,0.837,0.82854125
0.38125,0.837,0.82854125
0.38125,0.838,0.82854125
0.38575,0.838,0.82854125
0.38575,0.841,0.82854125
0.38675,0.841,0.82854125
0.38675,0.843,0.82854125
0.39375,0.843,0.82854125
0.39375,0.844,0.82854125
0.39425,0.844,0.82854125
0.39425,0.847,0.82854125
0.3945,0.847,0.82854125
0.3945,0.848,0.82854125
0.39675,0.848,0.82854125
0.39675,0.849,0.82854125
0.397,0.849,0.82854125
0.397,0.85,0.82854125
0.39825,0.85,0.82854125
0.39825,0.852,0.82854125
0.399,0.852,0.82854125
0.399,0.853,0.82854125
0.3995,0.853,0.82854125
0.3995,0.854,0.82854125
0.4,0.854,0.82854125
0.4,0.855,0.82854125
0.40425,0.855,0.82854125
0.40425,0.856,0.82854125
0.40675,0.856,0.82854125
0.40675,0.857,0.82854125
0.4085,0.857,0.82854125
0.4085,0.858,0.82854125
0.41225,0.858,0.82854125
0.41225,0.859,0.82854125
0.4135,0.859,0.82854125
0.4135,0.86,0.82854125
0.41425,0.86,0.82854125
0.41425,0.861,0.82854125
